name,median,lower5,upper95,vintage
NAIRU[1],5.548465079738548,4.797943148045199,6.269595553933973,2021-09-07
NAIRU[2],5.5854575718561765,4.618829163803892,6.497600025580342,2021-09-07
NAIRU[3],5.619378011680093,4.5068259759054845,6.642388275566336,2021-09-07
NAIRU[4],5.648249186947988,4.443696795189094,6.75230691299159,2021-09-07
NAIRU[5],5.690215523634935,4.436024432662648,6.831273306435878,2021-09-07
NAIRU[6],5.80112660185623,4.522311987633813,6.982121942739769,2021-09-07
NAIRU[7],5.935011133149894,4.639009738986594,7.163943220084617,2021-09-07
NAIRU[8],6.0762279869498474,4.731703232289773,7.333420261799401,2021-09-07
NAIRU[9],6.198456583646655,4.831375124120419,7.4981143789216596,2021-09-07
NAIRU[10],6.291900585466805,4.906584165328443,7.621651814389465,2021-09-07
NAIRU[11],6.3513281173074105,4.977085033798417,7.703870263130645,2021-09-07
NAIRU[12],6.455370825708253,5.063558536001651,7.813630940585132,2021-09-07
NAIRU[13],6.589598239860056,5.156332836981098,7.990872556391391,2021-09-07
NAIRU[14],6.688691921474064,5.199928944165556,8.191098972297066,2021-09-07
NAIRU[15],6.637985724902519,5.14042685184055,8.17519447672347,2021-09-07
NAIRU[16],6.535811962115144,5.057797408360258,8.063379993761638,2021-09-07
NAIRU[17],6.449386856096497,4.9934411925222895,7.969606347168258,2021-09-07
NAIRU[18],6.342508651064606,4.909957022830048,7.783989013960135,2021-09-07
NAIRU[19],6.230789924456122,4.8203633047734344,7.623256508570625,2021-09-07
NAIRU[20],6.222139467436132,4.8610235428994635,7.600131377018369,2021-09-07
NAIRU[21],6.178516788912539,4.833003928074665,7.547545880372686,2021-09-07
NAIRU[22],6.155703310777318,4.86339814358216,7.489722243623435,2021-09-07
NAIRU[23],6.0412711913751345,4.786562612223455,7.3865146457465,2021-09-07
NAIRU[24],5.940274031993665,4.706412743105977,7.283831939012012,2021-09-07
NAIRU[25],5.906378657601918,4.695040968707452,7.269411064352015,2021-09-07
NAIRU[26],5.897276051561599,4.729928327151189,7.251564076394891,2021-09-07
NAIRU[27],5.8514637149483955,4.7012282750279795,7.20800235912676,2021-09-07
NAIRU[28],5.865670902051626,4.735281153781991,7.222643043297042,2021-09-07
NAIRU[29],5.857772638298263,4.747022334653394,7.2372289876021565,2021-09-07
NAIRU[30],5.750867488227364,4.643097742695838,7.149555459325457,2021-09-07
NAIRU[31],5.713569965870388,4.614673115442318,7.140806231176664,2021-09-07
NAIRU[32],5.737355325562782,4.6593606194370585,7.194043730652468,2021-09-07
NAIRU[33],5.788849718612708,4.72445211955482,7.2461838259469245,2021-09-07
NAIRU[34],5.869222743998632,4.822135654643012,7.328606318615176,2021-09-07
NAIRU[35],5.811013846755635,4.770000640474952,7.275313169623481,2021-09-07
NAIRU[36],5.702774482676881,4.64158258043967,7.209924353479364,2021-09-07
NAIRU[37],5.715506091558025,4.63694820449529,7.251242773271575,2021-09-07
NAIRU[38],5.755015927694142,4.68694930995174,7.29931248270858,2021-09-07
NAIRU[39],5.900160532940623,4.820577803448414,7.442413027069781,2021-09-07
NAIRU[40],5.914605622592818,4.754146531771728,7.4826150132136675,2021-09-07
NAIRU[41],5.982944526082801,4.732855386980797,7.599013652925807,2021-09-07
NAIRU[42],5.904857214353526,4.620743950252842,7.562717267412461,2021-09-07
NAIRU[43],5.794758276132587,4.508585156446131,7.476210471380122,2021-09-07
NAIRU[44],5.564858035361084,4.235023711940029,7.235905467171601,2021-09-07
NAIRU[45],5.342534441803833,4.0267184619248475,6.9141078690917475,2021-09-07
NAIRU[46],5.285431413208279,3.9681592340437177,6.803112689417813,2021-09-07
NAIRU[47],5.311531175141782,4.059110229540831,6.739149651323381,2021-09-07
NAIRU[48],5.3731660138094295,4.156581666381272,6.710339617612218,2021-09-07
NAIRU[49],5.384149113003115,4.197987505344131,6.651622587252705,2021-09-07
NAIRU[50],5.345283788314754,4.151267417593445,6.585758981500962,2021-09-07
NAIRU[51],5.249292263096828,4.046456050790358,6.495818671782883,2021-09-07
NAIRU[52],5.220518786573617,3.9923112225384867,6.468433995888719,2021-09-07
NAIRU[53],5.166205501780454,3.92922457447922,6.403933551728805,2021-09-07
NAIRU[54],5.177089179796685,3.9282667266054796,6.379553166170742,2021-09-07
NAIRU[55],5.005545075797782,3.7517814360916275,6.154391419483119,2021-09-07
NAIRU[56],4.769894418924385,3.4900699523224836,5.931602299227146,2021-09-07
NAIRU[57],4.669673360191053,3.3594596429508354,5.825647874586734,2021-09-07
NAIRU[58],4.618346736145031,3.280292148079365,5.756045191289282,2021-09-07
NAIRU[59],4.574075414630192,3.2214229676477797,5.698345933108863,2021-09-07
NAIRU[60],4.597947735412565,3.2004891131339295,5.699407009401551,2021-09-07
NAIRU[61],4.64082626290437,3.1948010005752425,5.7286756627062525,2021-09-07
NAIRU[62],4.6477864625419745,3.1553365544414143,5.765733573028177,2021-09-07
NAIRU[63],4.7326177808637855,3.1728835777207247,5.854812309163175,2021-09-07
NAIRU[64],4.764313434086487,3.132697555437388,5.935431733799197,2021-09-07
NAIRU[65],4.7562659106321785,3.0813533664157675,5.968922124792241,2021-09-07
NAIRU[66],4.6516471725169,2.9441387745674805,5.832274021631838,2021-09-07
NAIRU[67],4.606843057657565,2.8586525259247675,5.793741941988208,2021-09-07
NAIRU[68],4.512441658081951,2.74827760031562,5.704048809813157,2021-09-07
NAIRU[69],4.472627242610608,2.655771042118566,5.681809224359348,2021-09-07
NAIRU[70],4.393908676523883,2.5648251319594326,5.606682944504389,2021-09-07
NAIRU[71],4.319066114519686,2.4782139032339083,5.528613125161312,2021-09-07
NAIRU[72],4.172749521876824,2.3488230916791433,5.384667142271694,2021-09-07
NAIRU[73],4.13519649288326,2.3120492909190515,5.346654916215705,2021-09-07
NAIRU[74],4.024342217984027,2.189364814331955,5.252929345465686,2021-09-07
NAIRU[75],4.04996258724446,2.2005357682970796,5.271008225427412,2021-09-07
NAIRU[76],4.084538636116083,2.232181933067774,5.322651132657021,2021-09-07
NAIRU[77],4.118476525826283,2.252321842502901,5.343252987128101,2021-09-07
NAIRU[78],4.259891466198654,2.3532099209385366,5.499788264524423,2021-09-07
NAIRU[79],4.321178209491633,2.3990200097786594,5.575025165478214,2021-09-07
NAIRU[80],4.310382497432339,2.3851153596597325,5.562849259473524,2021-09-07
NAIRU[81],4.348107957076033,2.417786808622216,5.611926033654916,2021-09-07
NAIRU[82],4.351259500027498,2.420346403241713,5.626521321794471,2021-09-07
NAIRU[83],4.338934860245745,2.4026583605104683,5.627647410087435,2021-09-07
NAIRU[84],4.337727683357275,2.391261803055611,5.647796530113877,2021-09-07
NAIRU[85],4.336832962311318,2.3729073566223904,5.6676280721438115,2021-09-07
NAIRU[86],4.296118563315874,2.3070653683524833,5.655382211764057,2021-09-07
NAIRU[87],4.312661145207632,2.2922573463774,5.6849552278089,2021-09-07
NAIRU[88],4.280916684297527,2.2323273823735117,5.673535740330509,2021-09-07
NAIRU[89],4.227725736482376,2.1308900208001833,5.631739085270116,2021-09-07
NAIRU[90],4.160826696859608,1.9979430770889772,5.5917396374534345,2021-09-07
NAIRU[91],4.00795327440916,1.793098139771332,5.5126280226714,2021-09-07
NAIRU[92],4.000477618051825,1.7148006507750462,5.516732544095258,2021-09-07
NAIRU[93],3.945909324665169,1.6116524822690121,5.483639761287065,2021-09-07
NAIRU[94],3.8681339291145136,1.4814699966762062,5.472165706735272,2021-09-07
