name,median,lower5,upper95,vintage
NAIRU[10],5.939210755607657,5.548193375334175,6.393194542728709,2021-09-07
NAIRU[11],5.978286847947725,5.582916281383905,6.443421147665618,2021-09-07
NAIRU[12],5.998701463781629,5.593077709658747,6.439611884925353,2021-09-07
NAIRU[13],6.017727857523823,5.629083428571742,6.44288050681726,2021-09-07
NAIRU[14],5.998599677148727,5.596679950238345,6.42035205047243,2021-09-07
NAIRU[15],5.96068001625256,5.555853015951154,6.404506421920104,2021-09-07
NAIRU[16],5.948624908900595,5.539092347227799,6.403974312854121,2021-09-07
NAIRU[17],5.93164465649181,5.492517911567223,6.362725119799975,2021-09-07
NAIRU[18],5.8992987009230315,5.459085252201975,6.301483015620506,2021-09-07
NAIRU[19],5.849885837909419,5.40089249682321,6.284083030962268,2021-09-07
NAIRU[1],5.70386134319959,5.44585626197744,6.00179532774748,2021-09-07
NAIRU[20],5.791903846106273,5.3378996187684224,6.255279984460594,2021-09-07
NAIRU[21],5.750130738898466,5.264502569719475,6.228052524871312,2021-09-07
NAIRU[22],5.719038390939586,5.263655135169632,6.1541631875694645,2021-09-07
NAIRU[23],5.6282409864605745,5.24475536964449,6.0972959429958244,2021-09-07
NAIRU[24],5.582606372606392,5.167629790497483,6.015197302049242,2021-09-07
NAIRU[25],5.547634224105231,5.142135528273973,5.983208280515852,2021-09-07
NAIRU[26],5.502814755022251,5.0918787686512665,5.916782820817643,2021-09-07
NAIRU[27],5.48380923085284,5.032808195039055,5.916005395630731,2021-09-07
NAIRU[28],5.4423145237911665,5.058181554914006,5.842259232349205,2021-09-07
NAIRU[29],5.4082296629338895,4.956936074485592,5.768422687463485,2021-09-07
NAIRU[2],5.725556883695419,5.414981386806903,6.0628531327765,2021-09-07
NAIRU[30],5.337118682866793,4.911888076780228,5.74118520057051,2021-09-07
NAIRU[31],5.273722948229304,4.8941563590618955,5.66462656277855,2021-09-07
NAIRU[32],5.274888561142175,4.847457283157114,5.689943065143828,2021-09-07
NAIRU[33],5.253819928911841,4.804296563922179,5.6324354619259935,2021-09-07
NAIRU[34],5.235773729010703,4.807639878217189,5.66754311605439,2021-09-07
NAIRU[35],5.224083680785588,4.84252929060875,5.616921239381147,2021-09-07
NAIRU[36],5.200766756749536,4.832372372578995,5.5929097135151284,2021-09-07
NAIRU[37],5.217507163780805,4.812280605694418,5.626629551778256,2021-09-07
NAIRU[38],5.182256451739178,4.839784497828877,5.6047252066169735,2021-09-07
NAIRU[39],5.176176888158301,4.8420272192277345,5.612107214838442,2021-09-07
NAIRU[3],5.737617665993248,5.445749982329478,6.118094209897513,2021-09-07
NAIRU[40],5.158749836122615,4.837848500137266,5.619525785356559,2021-09-07
NAIRU[41],5.13626018328175,4.777551445465191,5.588247277036714,2021-09-07
NAIRU[42],5.089904943483417,4.753274786751493,5.499276315900856,2021-09-07
NAIRU[43],5.055001576324008,4.68104262470781,5.44569970747987,2021-09-07
NAIRU[44],5.0121966934273665,4.629725269794014,5.45567332850897,2021-09-07
NAIRU[45],4.946339394149811,4.580904081718515,5.3966567383019965,2021-09-07
NAIRU[46],4.893012953535884,4.51644577692538,5.359985145536672,2021-09-07
NAIRU[47],4.892089816043244,4.466435107850994,5.298462128886237,2021-09-07
NAIRU[48],4.8811674464252786,4.400036453820818,5.313650018987447,2021-09-07
NAIRU[49],4.8326056455585285,4.378289033194991,5.288332075777623,2021-09-07
NAIRU[4],5.776743881587448,5.48011097745608,6.2187302555685005,2021-09-07
NAIRU[50],4.823233248630821,4.3807314897960525,5.249101509579017,2021-09-07
NAIRU[51],4.772818455357163,4.311319952532544,5.2132244117762125,2021-09-07
NAIRU[52],4.752790339588104,4.275817146089699,5.219425719256898,2021-09-07
