name,median,lower5,upper95,vintage
NAIRU[10],5.929110864361754,5.487065942330113,6.395113516404426,2021-09-07
NAIRU[11],5.944005051820187,5.496644138257983,6.358343625557969,2021-09-07
NAIRU[12],5.960604945977924,5.5381599682043126,6.411208255919942,2021-09-07
NAIRU[13],5.983063692279432,5.514636345242565,6.421876303231374,2021-09-07
NAIRU[14],5.972574219988838,5.500150010010129,6.437406698440586,2021-09-07
NAIRU[15],5.923012615700338,5.481747157881919,6.374676054351588,2021-09-07
NAIRU[16],5.920353221761458,5.436366890462477,6.31234273115721,2021-09-07
NAIRU[17],5.888037236543935,5.402837036053388,6.271542887723147,2021-09-07
NAIRU[18],5.838700548703724,5.36862329657526,6.282242039579591,2021-09-07
NAIRU[19],5.7867771028682515,5.322139530288068,6.225475014229952,2021-09-07
NAIRU[1],5.711138216272125,5.374328435547344,6.003097015140049,2021-09-07
NAIRU[20],5.731418413047646,5.297088619172264,6.174021398970416,2021-09-07
NAIRU[21],5.713972744084905,5.24055866733231,6.144355280234627,2021-09-07
NAIRU[22],5.657913248083494,5.238403940886916,6.107833110122641,2021-09-07
NAIRU[23],5.620469570116651,5.204100425182428,6.0530011787963485,2021-09-07
NAIRU[24],5.5607259733656225,5.193774717923679,6.009168036168461,2021-09-07
NAIRU[25],5.5335032750355015,5.123708831667125,5.975557752747268,2021-09-07
NAIRU[26],5.4871974186833565,5.090436932698734,5.953661797480937,2021-09-07
NAIRU[27],5.4511683941792874,5.081536412209675,5.883211647167298,2021-09-07
NAIRU[28],5.42732262215565,5.045968710794759,5.8635388156104735,2021-09-07
NAIRU[29],5.379963873748366,5.012143817951505,5.856810826826223,2021-09-07
NAIRU[2],5.739678902221916,5.41766544568192,6.099347968643455,2021-09-07
NAIRU[30],5.363768942613051,4.970473573359394,5.779130567906762,2021-09-07
NAIRU[31],5.318214965660463,4.930137335781416,5.741425311714765,2021-09-07
NAIRU[32],5.294141911122834,4.864768610447996,5.721458111431112,2021-09-07
NAIRU[33],5.268751247938815,4.891388693146558,5.710180038543043,2021-09-07
NAIRU[34],5.267126158236092,4.892601429655113,5.707313551819818,2021-09-07
NAIRU[35],5.244474251263381,4.848146005831826,5.697783503817601,2021-09-07
NAIRU[36],5.25693920972968,4.840511754225525,5.675586523932852,2021-09-07
NAIRU[37],5.226542649788133,4.840505229194397,5.7083008953589065,2021-09-07
NAIRU[38],5.214691611058791,4.862701346619675,5.650762798245836,2021-09-07
NAIRU[39],5.216033190702886,4.83497843239926,5.653612016269846,2021-09-07
NAIRU[3],5.76714847508367,5.449717313949593,6.135135448967584,2021-09-07
NAIRU[40],5.190055464721514,4.8039471835720065,5.599915028562982,2021-09-07
NAIRU[41],5.161305559997963,4.816333368325472,5.609042796688555,2021-09-07
NAIRU[42],5.12808638584762,4.788309020513974,5.557916743448421,2021-09-07
NAIRU[43],5.091166777900312,4.692992519396192,5.519638852929233,2021-09-07
NAIRU[44],5.048958396441587,4.680301031227776,5.430470379879541,2021-09-07
NAIRU[45],4.978499565291143,4.608327721871115,5.38088984552188,2021-09-07
