name,median,lower5,upper95,vintage
NAIRU[100],4.363841356396882,3.7485803273124447,4.830932572610306,2022-Q3
NAIRU[10],5.923725688004769,5.568742465365291,6.390835974314978,2022-Q3
NAIRU[11],5.942761265437309,5.537060345273093,6.404506943205477,2022-Q3
NAIRU[12],5.953891716104617,5.517830978869081,6.447248265269128,2022-Q3
NAIRU[13],5.963482339458627,5.545081371063437,6.461045249651877,2022-Q3
NAIRU[14],5.961798072505029,5.504920195695754,6.450678769008911,2022-Q3
NAIRU[15],5.952913002198672,5.501910682749473,6.411747594834957,2022-Q3
NAIRU[16],5.944171952466693,5.491119972993083,6.402590359793139,2022-Q3
NAIRU[17],5.919637812126439,5.453853829273974,6.361182744169993,2022-Q3
NAIRU[18],5.866023715255917,5.441046567208052,6.376659797133405,2022-Q3
NAIRU[19],5.836320273722296,5.398381285277311,6.264432801365441,2022-Q3
NAIRU[1],5.698219690438313,5.4200782612283165,6.023089338547206,2022-Q3
NAIRU[20],5.823120991382481,5.395356414041705,6.197162771648928,2022-Q3
NAIRU[21],5.741624195513051,5.3526712568970485,6.161678984464354,2022-Q3
NAIRU[22],5.707594217776988,5.308459162087308,6.110746242180306,2022-Q3
NAIRU[23],5.648191733641223,5.275679532798793,6.03101344389364,2022-Q3
NAIRU[24],5.605745334850495,5.186422912170471,6.001194670314846,2022-Q3
NAIRU[25],5.555113973252842,5.1347990355703175,5.934727331058074,2022-Q3
NAIRU[26],5.517738700864759,5.107717285280458,5.881100677542516,2022-Q3
NAIRU[27],5.458929118104061,5.014392392113461,5.8104236525067074,2022-Q3
NAIRU[28],5.448512601519838,4.99887524743641,5.777510406798393,2022-Q3
NAIRU[29],5.417440837843387,4.967055478911227,5.738500896379911,2022-Q3
NAIRU[2],5.745844218616388,5.419632210210917,6.068950163373483,2022-Q3
NAIRU[30],5.366949281974488,4.912519104251134,5.753128592139322,2022-Q3
NAIRU[31],5.327355577088737,4.873691398308007,5.684244211508647,2022-Q3
NAIRU[32],5.3131922586900835,4.862443473811945,5.64625348478258,2022-Q3
NAIRU[33],5.276105657985843,4.855182138423381,5.632023503794311,2022-Q3
NAIRU[34],5.254522628853827,4.838610654573196,5.608585656197027,2022-Q3
