name,median,lower5,upper95,vintage
NAIRU[100],4.3548838896340945,3.7086254530162432,4.9770301365629654,2022-Q3
NAIRU[10],6.073735715299206,5.608859430591905,6.498707620883783,2022-Q3
NAIRU[11],6.079188021641839,5.604083600268861,6.520731618871302,2022-Q3
NAIRU[12],6.090765783317574,5.585294243370023,6.57352155315035,2022-Q3
NAIRU[13],6.095118665040797,5.609039239587498,6.566546066560392,2022-Q3
NAIRU[14],6.09359192683587,5.598988277050692,6.586632457944916,2022-Q3
NAIRU[15],6.089480043911742,5.536879368081877,6.580051108298027,2022-Q3
NAIRU[16],6.041345457427651,5.52762495999186,6.576834489628133,2022-Q3
NAIRU[17],5.987507168765376,5.503844928110801,6.521764311897792,2022-Q3
NAIRU[18],5.947334074138115,5.4605454281908,6.431542342679136,2022-Q3
NAIRU[19],5.922683116274045,5.411824860271626,6.376626634119248,2022-Q3
NAIRU[1],5.750983805250236,5.382456648770163,6.058530294999163,2022-Q3
NAIRU[20],5.864275486469472,5.3784090669794296,6.360311992065061,2022-Q3
NAIRU[21],5.787134090145242,5.3634222437117165,6.252257119136271,2022-Q3
NAIRU[22],5.738021091117383,5.33158344164053,6.221180388111362,2022-Q3
NAIRU[23],5.689581548398113,5.267752274166059,6.195872937195964,2022-Q3
NAIRU[24],5.613233446102384,5.203952871343167,6.1018936703478,2022-Q3
NAIRU[25],5.563845460020358,5.150695524025195,5.978930306609882,2022-Q3
NAIRU[26],5.51130243367216,5.099622730896905,5.9436905662487804,2022-Q3
NAIRU[27],5.438181650882972,5.0460945733294125,5.874273740423972,2022-Q3
NAIRU[28],5.398310275442958,4.972956497979855,5.801001458189638,2022-Q3
NAIRU[29],5.34373444260313,4.972857626807691,5.746843744028322,2022-Q3
NAIRU[2],5.781176359807447,5.422217987371631,6.137738502981516,2022-Q3
NAIRU[30],5.314200309257181,4.92802839999157,5.75292878128797,2022-Q3
NAIRU[31],5.284525646058451,4.821578040531421,5.714750575471248,2022-Q3
NAIRU[32],5.2689645008031984,4.818563564594617,5.6742550460447605,2022-Q3
NAIRU[33],5.232907554841434,4.838311269196327,5.669142032981955,2022-Q3
NAIRU[34],5.21969388958858,4.79158231219117,5.6234407801581545,2022-Q3
NAIRU[35],5.201873045812237,4.778371167607185,5.57637522638689,2022-Q3
NAIRU[36],5.194485785115521,4.804342397576296,5.588821984051846,2022-Q3
NAIRU[37],5.2165674554730055,4.7832948413504015,5.594085357969307,2022-Q3
NAIRU[38],5.202767441793365,4.814062489261116,5.605636104882066,2022-Q3
NAIRU[39],5.196768750042075,4.8104123600742295,5.622247924056213,2022-Q3
NAIRU[3],5.816816300767423,5.463530152084886,6.183034810318179,2022-Q3
NAIRU[40],5.1829961219633045,4.754837008936778,5.613182577744903,2022-Q3
NAIRU[41],5.143710214832411,4.7463664381816875,5.56268094412,2022-Q3
NAIRU[42],5.085472960485831,4.665009452127836,5.514935570486652,2022-Q3
NAIRU[43],5.053025489302937,4.672245044149409,5.472540302391068,2022-Q3
NAIRU[44],4.999286084796124,4.628063007956646,5.397417344644196,2022-Q3
NAIRU[45],4.932209202145425,4.5453727801578685,5.339949792017042,2022-Q3
NAIRU[46],4.899805447124215,4.496239946916626,5.336118166129186,2022-Q3
NAIRU[47],4.847238670580413,4.472384181871736,5.28421328459332,2022-Q3
NAIRU[48],4.839611949687817,4.440554247836423,5.263020135649408,2022-Q3
NAIRU[49],4.819967090592132,4.425342720507106,5.238293274488701,2022-Q3
NAIRU[4],5.844655676958478,5.475717404819674,6.2708457018524255,2022-Q3
NAIRU[50],4.8162529643506975,4.372632236256815,5.20586492368243,2022-Q3
