name,median,lower5,upper95,vintage
NAIRU[100],4.345685575439523,3.7285375838550654,4.924667079638779,2022-Q3
NAIRU[10],5.982558332095433,5.495349624483869,6.4515461887123475,2022-Q3
NAIRU[11],5.969592327998807,5.482512212186879,6.4956926924914615,2022-Q3
NAIRU[12],5.98811760572185,5.519868887086061,6.54669088055651,2022-Q3
NAIRU[13],5.983553304564896,5.519350796420305,6.492561257977698,2022-Q3
NAIRU[14],5.993831413276702,5.49033955659727,6.5154694831105235,2022-Q3
NAIRU[15],5.979072860509284,5.473134044615444,6.523106083627354,2022-Q3
NAIRU[16],5.9487785939084326,5.434426158483761,6.4648956973498395,2022-Q3
NAIRU[17],5.9090546010875045,5.406810593906714,6.425884150489746,2022-Q3
NAIRU[18],5.878122320036546,5.415450542922043,6.362579137283653,2022-Q3
NAIRU[19],5.847965970343245,5.391012113575482,6.341219506191619,2022-Q3
NAIRU[1],5.7213251229019715,5.361591047859043,6.077080596500936,2022-Q3
NAIRU[20],5.806109382831902,5.360143425541395,6.264286521190628,2022-Q3
NAIRU[21],5.756686159759481,5.324202675684786,6.2007486157372265,2022-Q3
NAIRU[22],5.716264499320403,5.275659275888936,6.154707328102795,2022-Q3
NAIRU[23],5.670820423896059,5.225298223600964,6.105611924886372,2022-Q3
NAIRU[24],5.604355131767925,5.193313459759094,6.044510554756624,2022-Q3
NAIRU[25],5.562093122617194,5.132119018609072,5.991425497568735,2022-Q3
NAIRU[26],5.517212868710828,5.097910659006868,5.9187637181402595,2022-Q3
NAIRU[27],5.4748169191788065,5.040271119183749,5.896024146726448,2022-Q3
NAIRU[28],5.428691015262443,4.9866659260192865,5.843806820854809,2022-Q3
NAIRU[29],5.397066864694233,4.922775682850081,5.797464984091374,2022-Q3
NAIRU[2],5.741091502376622,5.411962261523993,6.125092060207706,2022-Q3
NAIRU[30],5.36857824766194,4.913164356003896,5.752520550592032,2022-Q3
NAIRU[31],5.338527141959769,4.871800548177566,5.743824915439323,2022-Q3
NAIRU[32],5.301981074029162,4.833820866110359,5.696518031762887,2022-Q3
NAIRU[33],5.290974229994644,4.793806699387942,5.683938578149281,2022-Q3
NAIRU[34],5.280518843366658,4.803676107401535,5.703407298103663,2022-Q3
NAIRU[35],5.252600785628216,4.811702693786695,5.647456221971228,2022-Q3
NAIRU[36],5.235154829940202,4.772004741848659,5.6573819792264874,2022-Q3
NAIRU[37],5.227352483409856,4.790060881426623,5.64996893564754,2022-Q3
NAIRU[38],5.207867850052487,4.78751770265502,5.6384881652781225,2022-Q3
