name,median,lower5,upper95,vintage
NAIRU[100],4.395863961499715,3.892433719729308,4.9104647735748195,2022-Q3
NAIRU[10],6.005420251067374,5.570645488563808,6.426443907252586,2022-Q3
NAIRU[11],6.015566577115765,5.56218698876029,6.436796331528401,2022-Q3
NAIRU[12],6.050499234141609,5.589586368687659,6.46803278807194,2022-Q3
NAIRU[13],6.069152203958456,5.626640552233956,6.455410014202628,2022-Q3
NAIRU[14],6.05744490930779,5.644949622668391,6.452784227228579,2022-Q3
NAIRU[15],6.012104145612265,5.611183353251673,6.463106568435155,2022-Q3
NAIRU[16],5.981958377766512,5.577297218701325,6.445148395509968,2022-Q3
NAIRU[17],5.9433954557113395,5.562552676466781,6.404158411560898,2022-Q3
NAIRU[18],5.8938264327259215,5.507487601280982,6.356830062989102,2022-Q3
NAIRU[19],5.8694072016037495,5.485899365867594,6.2527395046638325,2022-Q3
NAIRU[1],5.743044090426102,5.414611723021273,6.030244500850127,2022-Q3
NAIRU[20],5.825783795909429,5.429440673179329,6.2480158430737,2022-Q3
NAIRU[21],5.7912381019153125,5.4047062720532315,6.197137649363209,2022-Q3
NAIRU[22],5.749628395335642,5.362833545784961,6.136644709689233,2022-Q3
NAIRU[23],5.682926453297412,5.302318377667161,6.120401898413846,2022-Q3
NAIRU[24],5.622939393919463,5.250847729093397,6.025408463812117,2022-Q3
NAIRU[25],5.581609425947617,5.223014018303495,5.9495847042233105,2022-Q3
NAIRU[26],5.5231133734889575,5.148612173801632,5.938791506964099,2022-Q3
NAIRU[27],5.493841640212935,5.077551326608182,5.900354226815935,2022-Q3
NAIRU[28],5.436835298784448,5.03464429579826,5.841278376848312,2022-Q3
NAIRU[29],5.384805442382934,5.014970123950442,5.809769425200402,2022-Q3
NAIRU[2],5.783278394779314,5.431031309224723,6.082397036071389,2022-Q3
NAIRU[30],5.353919059019361,4.968838485090819,5.750655908539014,2022-Q3
NAIRU[31],5.327422283583967,4.926950022175814,5.7141191533834155,2022-Q3
NAIRU[32],5.283864899096569,4.880923701380844,5.700690814200515,2022-Q3
NAIRU[33],5.254848234313869,4.849563609983841,5.713506004764751,2022-Q3
NAIRU[34],5.257012007485842,4.836231591188557,5.686811704914122,2022-Q3
NAIRU[35],5.256860032942386,4.849994151844377,5.6459433351923165,2022-Q3
NAIRU[36],5.225470100020367,4.85171906219104,5.617674809851987,2022-Q3
NAIRU[37],5.22643650006962,4.823812962047089,5.630973166263687,2022-Q3
