name,median,lower5,upper95,vintage
NAIRU[100],4.381272210902502,3.8042613939373617,4.990432438630731,2022-Q3
NAIRU[10],6.035626412389273,5.588935023035699,6.493143282192167,2022-Q3
NAIRU[11],6.071305358495,5.608111332883972,6.560178327378837,2022-Q3
NAIRU[12],6.098776789641652,5.58528917138906,6.579718796898309,2022-Q3
NAIRU[13],6.090314801216499,5.582214233209856,6.59159664109205,2022-Q3
NAIRU[14],6.084266643170709,5.569375020100898,6.557949075333539,2022-Q3
NAIRU[15],6.06113148951021,5.552260596616127,6.528483046115961,2022-Q3
NAIRU[16],6.024450177263757,5.571844420796364,6.474915375650436,2022-Q3
NAIRU[17],5.998339103122518,5.51423186936425,6.426066435751921,2022-Q3
NAIRU[18],5.9387003655385,5.509238329449288,6.385328758670453,2022-Q3
NAIRU[19],5.887296648547019,5.391466447890355,6.397286115932552,2022-Q3
NAIRU[1],5.7404699729063395,5.421971462019416,6.051086084302099,2022-Q3
NAIRU[20],5.854081638583949,5.374798097797127,6.341773616843704,2022-Q3
NAIRU[21],5.819363783075215,5.358802292715875,6.275654912972219,2022-Q3
NAIRU[22],5.768483784053128,5.33358774503395,6.223179344670378,2022-Q3
NAIRU[23],5.702649076123835,5.275654871238282,6.172714611044867,2022-Q3
NAIRU[24],5.631347796475929,5.182267503393282,6.065751378724303,2022-Q3
NAIRU[25],5.583679957607453,5.137352135467683,6.007218752588327,2022-Q3
NAIRU[26],5.511279630992663,5.100169037271492,5.949218472114994,2022-Q3
NAIRU[27],5.482868919062328,5.08260282806121,5.872941480877432,2022-Q3
NAIRU[28],5.4451239068047315,5.032502588407922,5.830859713756633,2022-Q3
NAIRU[29],5.396119315010774,4.994657281780791,5.8314345683909945,2022-Q3
NAIRU[2],5.808664265895523,5.4393007500014825,6.106718761698893,2022-Q3
NAIRU[30],5.350829913513206,4.966812852303964,5.79254632034099,2022-Q3
NAIRU[31],5.3150222443388655,4.946616152200474,5.792266977150515,2022-Q3
NAIRU[32],5.306705582927936,4.931368082914237,5.749709869849913,2022-Q3
NAIRU[33],5.271015177115018,4.907175298580221,5.693656752717535,2022-Q3
NAIRU[34],5.2831076296989545,4.8515492923778165,5.697994739997833,2022-Q3
NAIRU[35],5.2595922938463495,4.85203817476441,5.657778868914418,2022-Q3
NAIRU[36],5.249630068896183,4.863357882904385,5.655374279448735,2022-Q3
NAIRU[37],5.256350584027574,4.847376700896891,5.650223054692497,2022-Q3
NAIRU[38],5.2535150068323935,4.861794134611011,5.650415188115248,2022-Q3
NAIRU[39],5.231371666079507,4.867312182210769,5.687383548274651,2022-Q3
NAIRU[3],5.842798997510072,5.4893058077175905,6.1698513210251615,2022-Q3
NAIRU[40],5.207703472668685,4.846913311136747,5.601089513683861,2022-Q3
NAIRU[41],5.177579647677572,4.771788822012311,5.60733225074873,2022-Q3
NAIRU[42],5.126120761967744,4.743500535884184,5.582782206655802,2022-Q3
NAIRU[43],5.071932772195195,4.667483122002558,5.523163059130284,2022-Q3
NAIRU[44],5.036587578657035,4.608066880207708,5.488342382542709,2022-Q3
NAIRU[45],4.97576417604108,4.576194180019685,5.427034076689082,2022-Q3
NAIRU[46],4.950444673956646,4.492079721576504,5.369287846139316,2022-Q3
NAIRU[47],4.893442443024171,4.424341379820925,5.342736164595613,2022-Q3
NAIRU[48],4.879893150198049,4.456382510831626,5.318082056900973,2022-Q3
NAIRU[49],4.8541604813123875,4.429493727146504,5.309852479990341,2022-Q3
NAIRU[4],5.869682765857252,5.512111020341663,6.26082287942321,2022-Q3
NAIRU[50],4.851130525313383,4.399187093093857,5.269868275685581,2022-Q3
NAIRU[51],4.8243590818724815,4.388963056370899,5.223615044293269,2022-Q3
NAIRU[52],4.779846337148065,4.325404238862722,5.209841185702143,2022-Q3
NAIRU[53],4.773140497519126,4.301336949895234,5.20814600742099,2022-Q3
NAIRU[54],4.7409965074852956,4.302429000007821,5.1879444020897765,2022-Q3
NAIRU[55],4.717467291434147,4.259750424426616,5.127101735308163,2022-Q3
NAIRU[56],4.679941501490486,4.24018718404357,5.122350740388366,2022-Q3
NAIRU[57],4.6621853253263374,4.2193860486112,5.076207673711413,2022-Q3
NAIRU[58],4.64798116237133,4.209549973974016,5.102831810465192,2022-Q3
NAIRU[59],4.627968427732172,4.199730418612975,5.070589409500223,2022-Q3
NAIRU[5],5.902340875331705,5.54638960407494,6.333011994730286,2022-Q3
NAIRU[60],4.66459668870127,4.196828463850541,5.074200174115313,2022-Q3
NAIRU[61],4.657211823951369,4.186624686112115,5.07163057191245,2022-Q3
NAIRU[62],4.665185447942353,4.163873656965053,5.066753389673635,2022-Q3
NAIRU[63],4.659873209867133,4.168417765330582,5.059068538161215,2022-Q3
NAIRU[64],4.672143610180403,4.149139592867541,5.0711166367582425,2022-Q3
NAIRU[65],4.6482153375884305,4.149938800209244,5.114348893439921,2022-Q3
NAIRU[66],4.637371227977426,4.141279854729866,5.14819725834442,2022-Q3
NAIRU[67],4.617477709736066,4.143141797111345,5.106255000781745,2022-Q3
NAIRU[68],4.596678470491858,4.056825488320431,5.041163209399768,2022-Q3
NAIRU[69],4.561635963248618,4.101587421008057,5.030906642297198,2022-Q3
NAIRU[6],5.932134932881354,5.524205077644006,6.389155439500562,2022-Q3
NAIRU[70],4.555293744137364,4.048064952530533,5.0042514636400925,2022-Q3
NAIRU[71],4.5351550096741775,4.047883506539354,5.008573455840635,2022-Q3
NAIRU[72],4.5051327791171545,3.977394108022898,4.917590546375265,2022-Q3
NAIRU[73],4.474763871023551,3.9617395791119376,4.9079437952504215,2022-Q3
NAIRU[74],4.459434744246705,3.943692501439612,4.89116590272117,2022-Q3
NAIRU[75],4.456749486702147,3.9354543225651404,4.852303135068138,2022-Q3
NAIRU[76],4.450991721649734,3.9233612013999015,4.844755700841059,2022-Q3
NAIRU[77],4.4396576012623274,3.9183171882693775,4.884054827144432,2022-Q3
NAIRU[78],4.427098328276152,3.963038745284945,4.880559969825277,2022-Q3
NAIRU[79],4.44745415310742,3.92928240186757,4.845889519137059,2022-Q3
NAIRU[7],5.976566236816455,5.563534464064603,6.388592573079281,2022-Q3
NAIRU[80],4.414854704132871,3.956825391339425,4.838505792772744,2022-Q3
NAIRU[81],4.407626024590767,3.887552701676077,4.81556205996368,2022-Q3
NAIRU[82],4.382956550459138,3.9057144034380133,4.786366326511668,2022-Q3
NAIRU[83],4.378068807512421,3.887971494992273,4.765338013150996,2022-Q3
NAIRU[84],4.368902622848164,3.865158752121251,4.765358143728008,2022-Q3
NAIRU[85],4.3558530479293545,3.8563574616403296,4.7658345838562735,2022-Q3
NAIRU[86],4.373167605271815,3.8360158959595667,4.760791346725172,2022-Q3
NAIRU[87],4.361726832335544,3.7896242809133205,4.727368300388867,2022-Q3
NAIRU[88],4.360042446085343,3.7497154628592577,4.783725813638189,2022-Q3
NAIRU[89],4.364030294998612,3.7550738467098297,4.744358990520646,2022-Q3
NAIRU[8],5.98636256494909,5.569081968544761,6.423465837315901,2022-Q3
NAIRU[90],4.357078883329927,3.7961735805412853,4.788167275607942,2022-Q3
NAIRU[91],4.345595806783855,3.792582606123675,4.786851940323052,2022-Q3
NAIRU[92],4.373275930026565,3.782802817501369,4.760575183194088,2022-Q3
NAIRU[93],4.368765858092426,3.7734974640558208,4.811767922794902,2022-Q3
NAIRU[94],4.375814004465933,3.788688219989038,4.8293229476274915,2022-Q3
NAIRU[95],4.376000753973477,3.8180633818147944,4.8719945113063785,2022-Q3
NAIRU[96],4.362662318327186,3.8126151420184287,4.87112300866339,2022-Q3
NAIRU[97],4.380519371159914,3.8246511363478866,4.88075259609942,2022-Q3
NAIRU[98],4.380460705528923,3.816474708672818,4.9134880985392,2022-Q3
NAIRU[99],4.397140785074599,3.813560183024568,4.989118727743384,2022-Q3
NAIRU[9],6.014425154274047,5.5781045431433425,6.426449142836926,2022-Q3
