name,median,lower5,upper95,vintage
NAIRU[100],4.277321861022957,0.9155764876523721,4.818945501948114,2022-Q3
NAIRU[10],5.96203390583694,4.885905276294908,6.486024466079668,2022-Q3
NAIRU[11],5.996177865783344,4.748884467021041,6.5307007884977235,2022-Q3
NAIRU[12],6.013095975067779,4.762980847730819,6.567805277837853,2022-Q3
NAIRU[13],6.021421444490141,4.681291503431635,6.561737649200048,2022-Q3
NAIRU[14],5.998449600975075,4.6463656968265745,6.5599695540997445,2022-Q3
NAIRU[15],5.965546012321381,4.563843271924859,6.573026972147356,2022-Q3
NAIRU[16],5.9446674365515735,4.500226282236177,6.506148612526014,2022-Q3
NAIRU[17],5.9117957110744195,4.499963417730832,6.453984099570971,2022-Q3
NAIRU[18],5.8734838967661505,4.409859809768121,6.3991293349723675,2022-Q3
NAIRU[19],5.8317381575947564,4.315487810973041,6.345660181788576,2022-Q3
NAIRU[1],5.692614640477826,5.080862679896555,6.008321934113767,2022-Q3
NAIRU[20],5.794725203648177,4.241996479848558,6.281006070115559,2022-Q3
NAIRU[21],5.728276681804038,4.1980705693382925,6.238358444175908,2022-Q3
NAIRU[22],5.699286710684875,4.157680434582301,6.218018214800551,2022-Q3
NAIRU[23],5.629686017734247,4.16805526631171,6.124177462255325,2022-Q3
NAIRU[24],5.578064935650892,4.093657107802935,6.041284409868428,2022-Q3
NAIRU[25],5.50387862834077,4.096629891410682,5.960670156382314,2022-Q3
NAIRU[26],5.458169567380208,3.9908081580845485,5.925085254781191,2022-Q3
NAIRU[27],5.401172856937756,3.9507916902814078,5.887862980946758,2022-Q3
NAIRU[28],5.3740391393368,3.9710748886119207,5.834445518688533,2022-Q3
NAIRU[29],5.315149504181198,3.89553155288,5.822143771875599,2022-Q3
NAIRU[2],5.739439223789143,5.0217566123244275,6.064399837262851,2022-Q3
NAIRU[30],5.299558797408662,3.9001232298017,5.777689804068619,2022-Q3
NAIRU[31],5.266986940473112,3.8715103946468603,5.721637115644621,2022-Q3
NAIRU[32],5.230391429964428,3.8891580844880886,5.68337550692541,2022-Q3
NAIRU[33],5.192805368221278,3.8395736460590166,5.629155917794814,2022-Q3
NAIRU[34],5.196382166742945,3.800739924245187,5.60505992001213,2022-Q3
NAIRU[35],5.183262508999176,3.7172712971843933,5.655002594427383,2022-Q3
NAIRU[36],5.171306058768128,3.7662029815901366,5.649664065585667,2022-Q3
NAIRU[37],5.159810684590264,3.737165257080404,5.642510521052553,2022-Q3
NAIRU[38],5.172013748320664,3.7294551928883535,5.631423382747901,2022-Q3
NAIRU[39],5.162333141789165,3.7531595626496155,5.634253380572795,2022-Q3
NAIRU[3],5.755354110808654,5.037926461816528,6.1201649070961,2022-Q3
NAIRU[40],5.127631428340219,3.8062615841009433,5.616290511406939,2022-Q3
NAIRU[41],5.0809426012919285,3.800767728044811,5.568484814889132,2022-Q3
NAIRU[42],5.041133357478833,3.7557489274655493,5.53877555453906,2022-Q3
NAIRU[43],4.9736977870449905,3.7494453181974405,5.503696821684057,2022-Q3
NAIRU[44],4.944090666567698,3.7674019291563243,5.474343713202372,2022-Q3
NAIRU[45],4.87220806445101,3.7710067492708585,5.437978397011393,2022-Q3
NAIRU[46],4.848486251349431,3.7050466373717477,5.38080122458358,2022-Q3
NAIRU[47],4.803634441137866,3.6986500040500507,5.354888655115882,2022-Q3
NAIRU[48],4.793090399266818,3.641399412777241,5.3019701231861625,2022-Q3
NAIRU[49],4.7298761082625305,3.5879960463941085,5.281839714658178,2022-Q3
NAIRU[4],5.789153852488509,5.053384184313521,6.166161086393052,2022-Q3
NAIRU[50],4.738225754383293,3.5248481750866247,5.249499803859412,2022-Q3
