name,median,lower5,upper95,vintage
NAIRU[10],5.910775726641153,5.520360460425854,6.379902129718886,2022-03-01
NAIRU[11],5.919443841793461,5.541742553664413,6.375218053638163,2022-03-01
NAIRU[12],5.921193829072545,5.553543357667695,6.404187846650779,2022-03-01
NAIRU[13],5.913344796277437,5.507197762605187,6.443769925358204,2022-03-01
NAIRU[14],5.908614705022632,5.500534862099586,6.4476542279161375,2022-03-01
NAIRU[15],5.89574425665081,5.489106195373464,6.400808348047636,2022-03-01
NAIRU[16],5.873409991666084,5.4569044348823255,6.3692861244289745,2022-03-01
NAIRU[17],5.8361095657310536,5.437827212878895,6.323277755849019,2022-03-01
NAIRU[18],5.81364127904932,5.402122532347292,6.302890550877174,2022-03-01
NAIRU[19],5.78791374263219,5.368291307538929,6.2186244564084845,2022-03-01
NAIRU[1],5.699399123186656,5.332689329861223,5.9793417855613304,2022-03-01
NAIRU[20],5.777324415794025,5.36137656379988,6.1967324475908425,2022-03-01
NAIRU[21],5.7251510922368345,5.320015262427173,6.194467636651241,2022-03-01
NAIRU[22],5.691829714081498,5.302394711252737,6.122784318445911,2022-03-01
NAIRU[23],5.6566865645975515,5.2393995998383485,6.123680746005523,2022-03-01
NAIRU[24],5.606824226333103,5.176923120476451,6.075034327806682,2022-03-01
NAIRU[25],5.586333553116525,5.1662779322745855,6.025577148573522,2022-03-01
NAIRU[26],5.544700338872796,5.150315202643146,5.962848887473711,2022-03-01
NAIRU[27],5.494318280860615,5.066076126593044,5.928760605796697,2022-03-01
NAIRU[28],5.451829077582982,4.9934619682936185,5.9067178553773845,2022-03-01
NAIRU[29],5.393426404704624,4.934833564227697,5.8525154305464655,2022-03-01
NAIRU[2],5.724340950546397,5.335521395570429,6.036431171639624,2022-03-01
NAIRU[30],5.3586852310159285,4.911968621122129,5.819754674444332,2022-03-01
NAIRU[31],5.3187792448983044,4.909993235431237,5.799844243893934,2022-03-01
NAIRU[32],5.300130815744642,4.873169086727225,5.7590553248045655,2022-03-01
NAIRU[33],5.274368163205635,4.82963637530304,5.724575114574184,2022-03-01
NAIRU[34],5.2768019439557134,4.8308733022252985,5.714299933619642,2022-03-01
NAIRU[35],5.276268432943256,4.844827365056259,5.696371085372223,2022-03-01
NAIRU[36],5.2512444166017955,4.85601182336758,5.656410443717334,2022-03-01
NAIRU[37],5.23561710394708,4.8252068535698225,5.674563618050807,2022-03-01
NAIRU[38],5.225106755886614,4.838258183040223,5.664949822682601,2022-03-01
NAIRU[39],5.208187623939919,4.7755403931757785,5.667934631841438,2022-03-01
NAIRU[3],5.775883164754564,5.37827909838742,6.087224080339704,2022-03-01
NAIRU[40],5.187047620717284,4.777590666990847,5.662452476389793,2022-03-01
NAIRU[41],5.153343111003023,4.772571592689077,5.643158405744772,2022-03-01
NAIRU[42],5.136254149179304,4.779474615471502,5.6371666464278825,2022-03-01
NAIRU[43],5.069001915827011,4.700676375695817,5.584638901715932,2022-03-01
NAIRU[44],5.0260362705689205,4.637936945876135,5.524427248251539,2022-03-01
NAIRU[45],4.975971390569999,4.593121516475774,5.500908965030104,2022-03-01
NAIRU[46],4.956454181096365,4.548906338128691,5.467498251535343,2022-03-01
NAIRU[47],4.927744706738387,4.55681941232758,5.457238390435941,2022-03-01
NAIRU[48],4.919559561983618,4.531730528679165,5.458078742849267,2022-03-01
NAIRU[49],4.892587406102347,4.5257789529085075,5.440964277687366,2022-03-01
NAIRU[4],5.789884793488458,5.40057468222171,6.14498184300449,2022-03-01
NAIRU[50],4.888933514451211,4.481003447020068,5.359370690995679,2022-03-01
NAIRU[51],4.87510743709506,4.43695967973189,5.321919403096649,2022-03-01
NAIRU[52],4.865334139691031,4.441769923910326,5.2890982689987736,2022-03-01
NAIRU[53],4.823356146450102,4.383952344351528,5.270194814542857,2022-03-01
NAIRU[54],4.783270661231544,4.314017381367015,5.19895452474959,2022-03-01
NAIRU[55],4.744961545659228,4.281194487559961,5.1803274233218755,2022-03-01
NAIRU[56],4.698734827399598,4.299124611786432,5.19157408591564,2022-03-01
NAIRU[57],4.672398722430171,4.272041034977175,5.1406874206389475,2022-03-01
NAIRU[58],4.667839595048282,4.250530959339077,5.163649642728669,2022-03-01
NAIRU[59],4.6543975492933,4.220678952374923,5.133054520305143,2022-03-01
NAIRU[5],5.834145054474412,5.411920520431104,6.121069905534004,2022-03-01
NAIRU[60],4.650211565585421,4.205981690972307,5.06146355625535,2022-03-01
NAIRU[61],4.6604250928393025,4.207089994051572,5.087769172233456,2022-03-01
NAIRU[62],4.652710897296842,4.217909510300652,5.108282880984038,2022-03-01
NAIRU[63],4.667842451907478,4.142477659429008,5.109615057609358,2022-03-01
NAIRU[64],4.646376698510542,4.114602051379329,5.13179879365481,2022-03-01
NAIRU[65],4.65135243515615,4.1327920484203675,5.137184056389365,2022-03-01
NAIRU[66],4.613250698719666,4.095932235335608,5.132889751032848,2022-03-01
NAIRU[67],4.617343844746463,4.087894968431028,5.125995936206928,2022-03-01
NAIRU[68],4.6038412095532895,4.0675557583906,5.083346011961394,2022-03-01
NAIRU[69],4.57018290630759,4.101770306756879,5.045033521709318,2022-03-01
NAIRU[6],5.841064718339828,5.460729093845695,6.195274524040292,2022-03-01
NAIRU[70],4.565992156399039,4.107938583071035,5.022052601531458,2022-03-01
NAIRU[71],4.517806206715575,4.054285789662927,5.001967769318296,2022-03-01
