name,median,lower5,upper95,vintage
NAIRU[10],5.955889595846541,5.472925745343274,6.396434040406071,2022-03-01
NAIRU[11],5.954830306161167,5.474224297433472,6.389994104905786,2022-03-01
NAIRU[12],5.97080986243059,5.495227103237346,6.398086324839452,2022-03-01
NAIRU[13],5.9725673244309885,5.517064983002334,6.417972675512075,2022-03-01
NAIRU[14],5.967156489164411,5.515164224415532,6.372259790395597,2022-03-01
NAIRU[15],5.975690739467323,5.506796456751492,6.353386532363074,2022-03-01
NAIRU[16],5.969446089988611,5.477766036915387,6.27263978445444,2022-03-01
NAIRU[17],5.924331842627649,5.4150227278822385,6.2624171558706765,2022-03-01
NAIRU[18],5.88481070357903,5.427306276965722,6.254368832476048,2022-03-01
NAIRU[19],5.837209960398676,5.403316500727205,6.188170198206707,2022-03-01
NAIRU[1],5.740500516606735,5.375107633312056,6.044166425019257,2022-03-01
NAIRU[20],5.791583617815469,5.367832508201691,6.162709938614721,2022-03-01
NAIRU[21],5.7491799610590455,5.351878804372723,6.124903828870249,2022-03-01
NAIRU[22],5.737090468845035,5.3345656755567035,6.056579376020581,2022-03-01
NAIRU[23],5.69055170876053,5.286360830535825,6.016213604056546,2022-03-01
NAIRU[24],5.608169978485273,5.1981279786597145,6.007556486402256,2022-03-01
NAIRU[25],5.56061304256904,5.1680731260047335,5.9665105293650855,2022-03-01
NAIRU[26],5.535691843373003,5.175834307468937,5.934957991135489,2022-03-01
NAIRU[27],5.497925511174007,5.1083106229840896,5.88820634440883,2022-03-01
NAIRU[28],5.460788806753262,5.037484403969185,5.850682403720152,2022-03-01
NAIRU[29],5.428020248556512,5.0186483325998115,5.854080131891246,2022-03-01
NAIRU[2],5.782327078866286,5.4082150101350495,6.087420334400385,2022-03-01
NAIRU[30],5.3947459169450624,5.008203859528087,5.768149773411908,2022-03-01
NAIRU[31],5.358625623377609,4.966994006253595,5.737731166569135,2022-03-01
NAIRU[32],5.341107524878259,4.939324338927786,5.699792239227385,2022-03-01
NAIRU[33],5.311542398200444,4.951663547671117,5.662661388669719,2022-03-01
NAIRU[34],5.303953677324358,4.964561988483088,5.6999032814729,2022-03-01
NAIRU[35],5.278255110832363,4.942295357238854,5.656850336282215,2022-03-01
NAIRU[36],5.279159387282902,4.911813054365678,5.684574635831012,2022-03-01
NAIRU[37],5.280498311091701,4.893615258464604,5.631803414443454,2022-03-01
NAIRU[38],5.2624453549789445,4.875529783253818,5.654274180546748,2022-03-01
NAIRU[39],5.251346817153069,4.854405270746092,5.610944164590244,2022-03-01
NAIRU[3],5.78562481858551,5.396188442963263,6.1229909310771236,2022-03-01
NAIRU[40],5.221501178557538,4.814269761247514,5.598564181724574,2022-03-01
NAIRU[41],5.205808123714434,4.7975943370123355,5.561411388032117,2022-03-01
NAIRU[42],5.175806006041732,4.757608842179443,5.544640527609387,2022-03-01
NAIRU[43],5.135126660882346,4.689150688602694,5.536593001286149,2022-03-01
NAIRU[44],5.091517818106444,4.65194020650469,5.507738415755088,2022-03-01
NAIRU[45],5.027104561065522,4.6120251935551195,5.45685346287447,2022-03-01
NAIRU[46],4.983427021429558,4.54862147750379,5.403772646043552,2022-03-01
NAIRU[47],4.959505060728262,4.54261108450098,5.390214235066912,2022-03-01
NAIRU[48],4.923756944744882,4.538876166245705,5.431876334127476,2022-03-01
NAIRU[49],4.908066403714772,4.516096915284627,5.326727664456054,2022-03-01
NAIRU[4],5.821550290575631,5.415573564493347,6.153393427599522,2022-03-01
NAIRU[50],4.887833977590599,4.472819016426166,5.294685435303327,2022-03-01
NAIRU[51],4.855038981457607,4.425444389486403,5.302680587898075,2022-03-01
NAIRU[52],4.83173962813993,4.381361834608289,5.237450899634592,2022-03-01
NAIRU[53],4.815702482271217,4.390928489995917,5.234853683841279,2022-03-01
NAIRU[54],4.799138420381908,4.344497717696852,5.183160830291347,2022-03-01
NAIRU[55],4.748704939006235,4.318268983207785,5.144534505416826,2022-03-01
NAIRU[56],4.704800349152352,4.311704937755995,5.110075754181666,2022-03-01
NAIRU[57],4.70450440843304,4.270761813069737,5.094480541065472,2022-03-01
NAIRU[58],4.674251051870227,4.251520035929188,5.023438955221089,2022-03-01
NAIRU[59],4.653661101900072,4.194651224276632,5.0502882541322185,2022-03-01
NAIRU[5],5.847730736659138,5.437762470476052,6.167888389170829,2022-03-01
NAIRU[60],4.675968425810092,4.1566877669295765,5.02818396465381,2022-03-01
NAIRU[61],4.656596151749907,4.14195613550527,5.040820483371172,2022-03-01
NAIRU[62],4.654654107060824,4.141546952998857,5.035133003283901,2022-03-01
NAIRU[63],4.6539642335342055,4.119764650157186,5.104526761184591,2022-03-01
NAIRU[64],4.6362972445606045,4.125615671262635,5.086523974589464,2022-03-01
NAIRU[65],4.626604318175666,4.114460725167926,5.1491747623212945,2022-03-01
NAIRU[66],4.597478167926889,4.085501743496047,5.1112635692046355,2022-03-01
NAIRU[67],4.595358354481279,4.017974989353685,5.107583506852915,2022-03-01
NAIRU[68],4.569584032507416,4.054683601101912,5.065091315143588,2022-03-01
NAIRU[69],4.571846911880485,4.032696429511672,5.008226214730472,2022-03-01
NAIRU[6],5.866733018823062,5.409214401679189,6.2219202047062,2022-03-01
NAIRU[70],4.550415417192628,3.962489646075435,4.9981825235428055,2022-03-01
NAIRU[71],4.523354596986168,3.957568185976146,4.948330669041275,2022-03-01
NAIRU[72],4.510037772664752,3.910352858327335,4.940119091121703,2022-03-01
NAIRU[73],4.50952025318828,3.8938719161002684,4.925713269996673,2022-03-01
NAIRU[74],4.4777933870853355,3.885982075910013,4.923162879194759,2022-03-01
NAIRU[75],4.462311631836021,3.867186485455003,4.931704750181555,2022-03-01
NAIRU[76],4.4403010155255425,3.8682512983624235,4.942368501875362,2022-03-01
NAIRU[77],4.422694262633774,3.856628749838389,4.9339631178481556,2022-03-01
NAIRU[78],4.403196140960924,3.8203335330916093,4.879728842756325,2022-03-01
NAIRU[79],4.41216118707066,3.8514286336764276,4.9104125218654175,2022-03-01
NAIRU[7],5.884378851559404,5.463140318435996,6.244576692629667,2022-03-01
NAIRU[80],4.409473639836614,3.81784880141652,4.880384908347076,2022-03-01
NAIRU[81],4.425979802715016,3.8022928222204015,4.9032575099619615,2022-03-01
NAIRU[82],4.401554102518705,3.790980782417327,4.847913311880491,2022-03-01
NAIRU[83],4.365005660788137,3.7902887404064884,4.857061063340269,2022-03-01
NAIRU[84],4.371775636560409,3.761528155620625,4.863827453209429,2022-03-01
NAIRU[85],4.3495281421604,3.7578046286113076,4.844971978285864,2022-03-01
NAIRU[86],4.360722080733962,3.7273209650382912,4.867291287765605,2022-03-01
NAIRU[87],4.343511362752823,3.728303123363705,4.852418205188746,2022-03-01
NAIRU[88],4.351147798932258,3.758757924623636,4.823146003471154,2022-03-01
NAIRU[89],4.352898213481156,3.7081186137863185,4.818711194957716,2022-03-01
NAIRU[8],5.928919948551746,5.4703164592734765,6.270921627750784,2022-03-01
NAIRU[90],4.347489489493517,3.7177061719836475,4.857938132992443,2022-03-01
NAIRU[91],4.367464796458038,3.670377815167367,4.866421228680604,2022-03-01
NAIRU[92],4.358480448766268,3.7106506703777065,4.883870644093342,2022-03-01
NAIRU[93],4.344966553196416,3.67844646667149,4.886682169406241,2022-03-01
NAIRU[94],4.351278133833317,3.7266898846542342,4.904563185529502,2022-03-01
NAIRU[95],4.36446794359358,3.690564782126197,4.950723978808708,2022-03-01
NAIRU[96],4.357053002452496,3.67738456785307,4.986486245516435,2022-03-01
NAIRU[9],5.941434852599069,5.450197401343059,6.296868335791886,2022-03-01
