name,median,lower5,upper95,vintage
NAIRU[10],5.67022894251233,5.261612678894985,6.17727516618026,2015-04-25
NAIRU[11],5.669784796308688,5.272787365704976,6.2579018848214725,2015-04-25
NAIRU[12],5.688363722725695,5.262065260239858,6.315961525312437,2015-04-25
NAIRU[13],5.690666206161991,5.264042597566697,6.24083986001871,2015-04-25
NAIRU[14],5.702732006646809,5.235957380250163,6.258491397626166,2015-04-25
NAIRU[15],5.684679015387948,5.2065983260679225,6.282598366487479,2015-04-25
NAIRU[16],5.650950547433009,5.164889378072193,6.212302344859001,2015-04-25
NAIRU[17],5.642313096470198,5.211723654816526,6.229067473195911,2015-04-25
NAIRU[18],5.629686356531806,5.194594126293604,6.207279305110521,2015-04-25
NAIRU[19],5.62095278148432,5.178324241126039,6.157583918314192,2015-04-25
NAIRU[1],5.596200323723569,5.3327756217803906,5.9149684811149745,2015-04-25
NAIRU[20],5.600843353531887,5.124976110771875,6.141262926540561,2015-04-25
NAIRU[21],5.590671261154158,5.131016878771411,6.1194869527862,2015-04-25
NAIRU[22],5.586613927492481,5.156752123664368,6.101064072211434,2015-04-25
NAIRU[23],5.56037365485908,5.097399542841144,6.0720672941725855,2015-04-25
NAIRU[24],5.5297213561893415,5.068532190934081,5.991899281227663,2015-04-25
NAIRU[25],5.522445174651045,5.0528832576588005,5.962878748642759,2015-04-25
NAIRU[26],5.495594360970305,5.0384706550591725,5.95529007821952,2015-04-25
NAIRU[27],5.4619671968500985,5.057957403926561,5.936507132015116,2015-04-25
NAIRU[28],5.454451069733403,5.01313078218876,5.944306533091144,2015-04-25
NAIRU[29],5.440042469111467,5.002784596028035,5.910122708764898,2015-04-25
NAIRU[2],5.583488919759525,5.275388026944904,5.959248414246407,2015-04-25
NAIRU[30],5.433600810057573,4.958628035413992,5.919147003433205,2015-04-25
NAIRU[31],5.422923734540767,4.958145478077585,5.8869906709418025,2015-04-25
NAIRU[32],5.401248302655224,4.949809904926193,5.878759120520816,2015-04-25
NAIRU[33],5.374879505029259,4.927559495002874,5.865907340952103,2015-04-25
NAIRU[34],5.380224462736759,4.923482637888659,5.876918858946454,2015-04-25
NAIRU[35],5.37152272257799,4.917946299296229,5.848418310247956,2015-04-25
NAIRU[36],5.362454378984439,4.917943204249584,5.857312126479102,2015-04-25
NAIRU[37],5.368962888490613,4.930219914432435,5.854884293329679,2015-04-25
NAIRU[38],5.341692910527735,4.910578591169282,5.852512397778247,2015-04-25
NAIRU[39],5.332806511863435,4.865841396517252,5.839852506294054,2015-04-25
NAIRU[3],5.5934097583389075,5.285950504113227,5.9835765907042315,2015-04-25
NAIRU[40],5.3097353128609885,4.810167429621104,5.833545614022307,2015-04-25
NAIRU[41],5.283586108923359,4.850149044580679,5.827769232188574,2015-04-25
NAIRU[42],5.289900209833334,4.798766310872475,5.885745482802462,2015-04-25
NAIRU[43],5.248392208715629,4.768031259856666,5.843508635910409,2015-04-25
NAIRU[44],5.2066771214869085,4.736762482781758,5.775733073330435,2015-04-25
NAIRU[45],5.1676462066883095,4.746745794336215,5.792250426854894,2015-04-25
NAIRU[46],5.139290999353005,4.688697630664827,5.788651291353406,2015-04-25
NAIRU[47],5.132599575241347,4.656667459396339,5.801775677436405,2015-04-25
NAIRU[48],5.116192078535255,4.63834146496425,5.7651518734960705,2015-04-25
NAIRU[49],5.089043166841556,4.58310313288136,5.739112334023661,2015-04-25
NAIRU[4],5.588515391731143,5.309875899362513,6.059062137298671,2015-04-25
NAIRU[50],5.098758547646928,4.617523410665743,5.69199622967391,2015-04-25
NAIRU[51],5.071136671825817,4.583901965100363,5.664649153748722,2015-04-25
NAIRU[52],5.06122923724347,4.543640051273588,5.638104504300426,2015-04-25
NAIRU[53],5.0665793026573835,4.526582379051378,5.60778384739735,2015-04-25
NAIRU[54],5.047605226376028,4.485848968335999,5.60709933779018,2015-04-25
NAIRU[55],5.0440188950754425,4.4475631084469684,5.640304992245231,2015-04-25
NAIRU[56],5.03432172252764,4.400139055460077,5.614920289565323,2015-04-25
NAIRU[57],5.01323516309195,4.372715169565956,5.579469809846653,2015-04-25
NAIRU[58],4.988659132844942,4.324244331317998,5.562075121038386,2015-04-25
NAIRU[59],4.965991130367755,4.334101517679038,5.585962395287758,2015-04-25
NAIRU[5],5.621915260025466,5.281277717367063,6.069840195236169,2015-04-25
NAIRU[60],4.9500285121978465,4.355067344922139,5.582127440831737,2015-04-25
NAIRU[61],4.959360714923507,4.347050367431426,5.552523948774574,2015-04-25
NAIRU[62],4.955289945773969,4.324580789457025,5.555242874591156,2015-04-25
NAIRU[63],4.978005207249013,4.322095362655931,5.547439371483664,2015-04-25
NAIRU[64],4.96719285593679,4.275993794552821,5.510671374226838,2015-04-25
NAIRU[65],4.962479107057085,4.259429600332107,5.571503879536719,2015-04-25
NAIRU[66],4.956531184909416,4.326208178409882,5.5423748449765045,2015-04-25
NAIRU[67],4.956955628174966,4.296496232621899,5.546124241570602,2015-04-25
NAIRU[68],4.95633457444082,4.319691952947757,5.570703268466124,2015-04-25
NAIRU[69],4.937859000892207,4.276713499273955,5.573320652494763,2015-04-25
NAIRU[6],5.610167796002207,5.261178665517712,6.1217854262288975,2015-04-25
NAIRU[7],5.650343162883889,5.268795707407299,6.117279517289044,2015-04-25
NAIRU[8],5.6761709890002106,5.27409207266615,6.128925727506789,2015-04-25
NAIRU[9],5.65976219785457,5.294927895107406,6.13466122220405,2015-04-25
