name,median,lower5,upper95,vintage
NAIRU[10],5.7454841447012805,5.227892891273046,6.169733366210264,2015-03-03
NAIRU[11],5.744446224002976,5.197432172752302,6.21716241360787,2015-03-03
NAIRU[12],5.745138673330425,5.184560382934429,6.188125628317958,2015-03-03
NAIRU[13],5.761755740320703,5.160839873218213,6.203733051287403,2015-03-03
NAIRU[14],5.742710218194423,5.1809570602380965,6.189788231412051,2015-03-03
NAIRU[15],5.743857398640694,5.176661727131368,6.198283769764625,2015-03-03
NAIRU[16],5.731904655242776,5.142569027804988,6.153792881079732,2015-03-03
NAIRU[17],5.715426503092024,5.13068172538604,6.196811111162291,2015-03-03
NAIRU[18],5.688336296552615,5.098273074229257,6.140623861771758,2015-03-03
NAIRU[19],5.6885374736858285,5.167521417900449,6.128066589835544,2015-03-03
NAIRU[1],5.6044689587172005,5.229908458510032,5.935968933930129,2015-03-03
NAIRU[20],5.666135871942087,5.185584505301706,6.114397397495747,2015-03-03
NAIRU[21],5.625907864035449,5.137682835392571,6.054563922648419,2015-03-03
NAIRU[22],5.629333035075704,5.04883675662927,6.068603792607308,2015-03-03
NAIRU[23],5.598673390762796,5.086077249101031,6.02052910952542,2015-03-03
NAIRU[24],5.565811369324638,5.0258613640243714,6.026240670536274,2015-03-03
NAIRU[25],5.528797465572912,4.989733376378658,5.99027565786031,2015-03-03
NAIRU[26],5.488481431117826,4.8840335618007185,5.933125035286064,2015-03-03
NAIRU[27],5.479856808884166,4.861669292489722,5.938050997168698,2015-03-03
NAIRU[28],5.459216949941615,4.895861599389493,5.924500089181721,2015-03-03
NAIRU[29],5.443476200691606,4.911967559274456,5.886847874043095,2015-03-03
NAIRU[2],5.605822239139759,5.1901397219323675,5.958357502842177,2015-03-03
NAIRU[30],5.448695513063572,4.820906189356697,5.877182017374263,2015-03-03
NAIRU[31],5.421937900525927,4.800121280928303,5.885365034709756,2015-03-03
NAIRU[32],5.3819094675691765,4.75804946678185,5.875465687826864,2015-03-03
NAIRU[33],5.36018005793737,4.8055384920480915,5.89125527932047,2015-03-03
NAIRU[34],5.332985192552367,4.756146641932159,5.857953766196153,2015-03-03
NAIRU[35],5.324530495668046,4.713951107736737,5.86676765680259,2015-03-03
NAIRU[36],5.325581411584286,4.755137775385433,5.860581797715952,2015-03-03
NAIRU[37],5.3139353643793505,4.658200170317957,5.8389510869176675,2015-03-03
NAIRU[38],5.329066888832161,4.721877489510668,5.8376950219459784,2015-03-03
NAIRU[39],5.318565612413368,4.725993867894167,5.847450433980522,2015-03-03
NAIRU[3],5.616606570340034,5.220277088530017,6.022363530399463,2015-03-03
NAIRU[40],5.291989923667517,4.657235533488207,5.841866125869205,2015-03-03
NAIRU[41],5.278527836803372,4.604521279029172,5.769537082592014,2015-03-03
NAIRU[42],5.265171093773263,4.578134340320092,5.813586201113773,2015-03-03
NAIRU[43],5.227909323355722,4.554873157436683,5.792043142366528,2015-03-03
NAIRU[44],5.1602229631794945,4.465721191166977,5.772210185016578,2015-03-03
NAIRU[45],5.129179716946114,4.410588277762529,5.713980540684948,2015-03-03
NAIRU[46],5.097038875792823,4.364453743816255,5.6795447818480564,2015-03-03
NAIRU[47],5.068691420014288,4.32722323470055,5.637424452483753,2015-03-03
NAIRU[48],5.050366142620195,4.279638951742012,5.590889795995656,2015-03-03
NAIRU[49],5.015850494609065,4.336567378997335,5.648770721520974,2015-03-03
NAIRU[4],5.644112830139964,5.202369360476712,6.047187695321173,2015-03-03
NAIRU[50],5.017001047921498,4.331588073109062,5.564999196915043,2015-03-03
NAIRU[51],5.004726017637012,4.331529115667457,5.617701996235892,2015-03-03
NAIRU[52],4.964182490249289,4.305305359118426,5.53562917016303,2015-03-03
NAIRU[53],4.955179701484006,4.324917159294624,5.571195982767638,2015-03-03
NAIRU[54],4.936014620054937,4.267273242779601,5.55760310104651,2015-03-03
NAIRU[55],4.87303977910269,4.210382629549767,5.524716853050672,2015-03-03
NAIRU[56],4.871736923240832,4.2235525567732575,5.4683494318139845,2015-03-03
NAIRU[57],4.8252599038798305,4.177578826774167,5.4724115752085485,2015-03-03
NAIRU[58],4.81656648271194,4.097615464962376,5.423732607499281,2015-03-03
NAIRU[59],4.8013895472972985,4.0793360663729,5.394950480752593,2015-03-03
NAIRU[5],5.660305294136416,5.211415416516124,6.08851278892902,2015-03-03
NAIRU[60],4.787595678145239,4.081342963312046,5.410077518461108,2015-03-03
NAIRU[61],4.801551543767825,4.1200538266959725,5.493076382679289,2015-03-03
NAIRU[62],4.8117370117614975,4.099634714577414,5.452301976888489,2015-03-03
NAIRU[63],4.8321456953162265,4.022007841724849,5.4703250323791845,2015-03-03
NAIRU[64],4.8123842186897665,4.036339015466346,5.452858505428448,2015-03-03
NAIRU[65],4.784173164545921,3.987468312362624,5.477545431671372,2015-03-03
NAIRU[66],4.796108541455332,3.9217121278465923,5.522399878791387,2015-03-03
NAIRU[67],4.802788884218075,3.948789598665447,5.434766347349484,2015-03-03
NAIRU[68],4.788195989247372,3.9592705257966188,5.491389027040077,2015-03-03
NAIRU[6],5.680198310932097,5.233625336754794,6.105735378814326,2015-03-03
NAIRU[7],5.701269428553756,5.253989370085573,6.158985345651237,2015-03-03
NAIRU[8],5.713608157332409,5.210737376688852,6.173416520488036,2015-03-03
NAIRU[9],5.729567317698404,5.229591661325069,6.202602363147362,2015-03-03
