name,median,lower5,upper95,vintage
NAIRU[1],5.591258497755748,5.151127616941507,6.010025931799968,2023-06-06
NAIRU[2],5.60288085347803,5.117341814390282,6.1090430273299825,2023-06-06
NAIRU[3],5.626704334486902,5.128749186746174,6.199464590775595,2023-06-06
NAIRU[4],5.6656711236415305,5.151717304939479,6.2274629378915005,2023-06-06
NAIRU[5],5.701814765067585,5.146832437536796,6.300005258763569,2023-06-06
NAIRU[6],5.746482639358836,5.209700181598431,6.375374700881574,2023-06-06
NAIRU[7],5.821857165693576,5.247799281532622,6.483068251091221,2023-06-06
NAIRU[8],5.870166287387802,5.267097376097209,6.525335371568467,2023-06-06
NAIRU[9],5.906219763991686,5.321438191766247,6.631741348337949,2023-06-06
NAIRU[10],5.927459172330186,5.367461935330587,6.699330354429426,2023-06-06
NAIRU[11],5.971394898841762,5.327664547669455,6.701920964011743,2023-06-06
NAIRU[12],6.026732906054761,5.394790174955459,6.799346788486194,2023-06-06
NAIRU[13],6.0430487485284505,5.408751202089469,6.884327542855545,2023-06-06
NAIRU[14],6.086608887573219,5.395454630119077,6.911268653375261,2023-06-06
NAIRU[15],6.133905512573085,5.4032080749827225,6.990431517643298,2023-06-06
NAIRU[16],6.0971473759441075,5.374889745588536,7.017216206194533,2023-06-06
NAIRU[17],6.068939383860679,5.398937931943289,6.9427886848513785,2023-06-06
NAIRU[18],6.050414811702325,5.391315664989731,6.833432917123725,2023-06-06
NAIRU[19],6.045561648158992,5.3803138656063085,6.807592030243962,2023-06-06
NAIRU[20],6.0149259947791425,5.394517106425659,6.7860365310999455,2023-06-06
NAIRU[21],5.971999174812341,5.387586532567342,6.7928519888419,2023-06-06
NAIRU[22],5.978468282524542,5.38247106982317,6.749321585754341,2023-06-06
NAIRU[23],5.933595649283445,5.316661359968451,6.602248536988815,2023-06-06
NAIRU[24],5.886495579851863,5.273148448994051,6.5637027477123135,2023-06-06
NAIRU[25],5.8630858297706645,5.279460055260934,6.543696921927938,2023-06-06
NAIRU[26],5.82944038553161,5.2427994904100945,6.55879565877985,2023-06-06
NAIRU[27],5.7802591914525525,5.2377047556332,6.522976802688921,2023-06-06
NAIRU[28],5.766362568288239,5.185488232179785,6.5445063354047255,2023-06-06
NAIRU[29],5.7609418669409225,5.1927554571589924,6.508348095059836,2023-06-06
NAIRU[30],5.744259892609184,5.1457248978669545,6.489277576225675,2023-06-06
NAIRU[31],5.703895150896286,5.125751954977724,6.469415548830897,2023-06-06
NAIRU[32],5.710397081368598,5.120358400901386,6.51474742353631,2023-06-06
NAIRU[33],5.700009584859249,5.15441100777245,6.562720650390641,2023-06-06
NAIRU[34],5.681265307024844,5.174679373790717,6.530619665497783,2023-06-06
NAIRU[35],5.650402866307127,5.09893339426219,6.476835822002368,2023-06-06
NAIRU[36],5.628554890166128,5.084978437961931,6.390161312037013,2023-06-06
NAIRU[37],5.636136138844835,5.076220873822661,6.3791640752312935,2023-06-06
NAIRU[38],5.613530962983837,5.081870813812547,6.406269879794157,2023-06-06
NAIRU[39],5.650257435192438,5.117147238457905,6.401097350405886,2023-06-06
NAIRU[40],5.647109391226008,5.075658530670689,6.3701166723159925,2023-06-06
NAIRU[41],5.636041998382408,5.090735740110573,6.425885236413644,2023-06-06
NAIRU[42],5.6138049811872355,5.089552122683445,6.414983838694092,2023-06-06
NAIRU[43],5.575368508511117,5.014005226479039,6.449449536455837,2023-06-06
NAIRU[44],5.529475200918387,4.928145117364047,6.408567284687791,2023-06-06
NAIRU[45],5.433313334237658,4.8803304950626964,6.254791865712985,2023-06-06
NAIRU[46],5.421754722333741,4.789045662024178,6.160162564937128,2023-06-06
NAIRU[47],5.411611756104378,4.7458212854962945,6.21057534924134,2023-06-06
NAIRU[48],5.385146029321976,4.7516286795225735,6.160786479837761,2023-06-06
NAIRU[49],5.359651090609349,4.690454012414312,6.167744321163803,2023-06-06
NAIRU[50],5.294429388946616,4.663929528756795,6.01492755312852,2023-06-06
NAIRU[51],5.2305581623274415,4.54870103802091,5.853028762614386,2023-06-06
NAIRU[52],5.212741161168717,4.542010897751666,5.808627413886054,2023-06-06
NAIRU[53],5.164538417087057,4.533915636432793,5.736813623018377,2023-06-06
NAIRU[54],5.132365564794132,4.519465821152289,5.671088283586673,2023-06-06
NAIRU[55],5.06398417043663,4.414595751143703,5.688889002806457,2023-06-06
NAIRU[56],4.979448892620471,4.269575280785672,5.608006813620631,2023-06-06
NAIRU[57],4.957179415528321,4.174688309728303,5.591985122133545,2023-06-06
NAIRU[58],4.9122414841569935,4.153075622853772,5.564310936071068,2023-06-06
NAIRU[59],4.864568457131321,4.125517451207966,5.504218363534006,2023-06-06
NAIRU[60],4.871805295740549,4.0458166337700066,5.447038438067973,2023-06-06
NAIRU[61],4.877849236436662,4.072401379749646,5.4872524660788855,2023-06-06
NAIRU[62],4.862662461806802,3.970893384150673,5.484092928790246,2023-06-06
NAIRU[63],4.8661781157515165,4.016550519775108,5.47564539222847,2023-06-06
NAIRU[64],4.867510201734195,4.0168277586069205,5.508928185574959,2023-06-06
NAIRU[65],4.860540104806564,3.936229138298687,5.49683804351807,2023-06-06
NAIRU[66],4.813446494048302,3.8232531177850104,5.4879159505978246,2023-06-06
NAIRU[67],4.762691437679038,3.840751544152285,5.452351550274439,2023-06-06
NAIRU[68],4.726774425234557,3.684344279172093,5.420422747317267,2023-06-06
NAIRU[69],4.721646860192398,3.6418030353573427,5.359364276573509,2023-06-06
NAIRU[70],4.700121044729814,3.6764266270412356,5.31654372965691,2023-06-06
NAIRU[71],4.648820674221775,3.6309955968139276,5.24276495234962,2023-06-06
NAIRU[72],4.6080171843104765,3.5378702724118107,5.2044393274288385,2023-06-06
NAIRU[73],4.552221994542392,3.5403705418470466,5.182955166481413,2023-06-06
NAIRU[74],4.507751282611449,3.44047925133527,5.134690712597986,2023-06-06
NAIRU[75],4.474002111679015,3.462218982804072,5.124892974033383,2023-06-06
NAIRU[76],4.479806388066063,3.461549585159716,5.119750594442043,2023-06-06
NAIRU[77],4.482464701760723,3.5351431063013945,5.109562376915453,2023-06-06
NAIRU[78],4.490066802841373,3.4907389799361375,5.08918454263561,2023-06-06
NAIRU[79],4.470111564796794,3.459853277241572,5.128105933985557,2023-06-06
NAIRU[80],4.463249394018364,3.449776030528396,5.12781461603194,2023-06-06
NAIRU[81],4.448251999520918,3.408572304358688,5.115797999940165,2023-06-06
NAIRU[82],4.441674460213111,3.444816271309264,5.109541278005909,2023-06-06
NAIRU[83],4.418048084269855,3.4551654329286494,5.10380862922619,2023-06-06
NAIRU[84],4.404868891096111,3.413154811517321,5.093822753321266,2023-06-06
NAIRU[85],4.3767896072165655,3.4558570976751106,5.099889552197876,2023-06-06
NAIRU[86],4.357207197727972,3.4172276017054677,5.064659667620047,2023-06-06
NAIRU[87],4.337983536286132,3.408734852268051,5.062783311253215,2023-06-06
NAIRU[88],4.326026252713768,3.4271797895095792,5.006090104071351,2023-06-06
NAIRU[89],4.306666031138259,3.410583248199801,4.984135466275726,2023-06-06
NAIRU[90],4.266419947823918,3.3210705115346113,4.983757220245702,2023-06-06
NAIRU[91],4.231001131830972,3.2570575245358864,4.956627873152388,2023-06-06
NAIRU[92],4.194755229160336,3.235740865112229,4.942013148241839,2023-06-06
NAIRU[93],4.207648145750402,3.1740017115515613,4.939116683061997,2023-06-06
NAIRU[94],4.1508529585579605,3.112790890746933,4.920640822808479,2023-06-06
NAIRU[95],4.146221347444547,3.0541906125024445,4.959254635850711,2023-06-06
NAIRU[96],4.11049769202967,3.074780743259342,4.955845373294908,2023-06-06
NAIRU[97],4.080158695949114,3.0119537994855774,4.9623033430467505,2023-06-06
NAIRU[98],4.055268055107793,2.9672183121461755,4.963562329529463,2023-06-06
NAIRU[99],4.051423408599936,2.9083216613513825,4.955312450176886,2023-06-06
NAIRU[100],4.0190230122881445,2.814792342431611,4.935740044316265,2023-06-06
NAIRU[101],3.9424860549599043,2.737589190381693,4.936809073417455,2023-06-06
NAIRU[102],3.936381086503778,2.655927798396874,4.917454809667007,2023-06-06
