name,median,lower5,upper95,vintage
NAIRU[1],5.597276124481308,5.156040900383222,6.0050507901277035,2023-06-06
NAIRU[2],5.615478019232405,5.086305924012838,6.065059698201567,2023-06-06
NAIRU[3],5.6415437465810125,5.046011086109289,6.163664123601403,2023-06-06
NAIRU[4],5.672612851228215,5.108079326876818,6.2271791159058525,2023-06-06
NAIRU[5],5.731600773218153,5.048257757506274,6.318237741524132,2023-06-06
NAIRU[6],5.752603174034968,5.132589732720657,6.400284119364223,2023-06-06
NAIRU[7],5.820145172104429,5.137759267062693,6.48891446660619,2023-06-06
NAIRU[8],5.887062398699831,5.177085457344775,6.579299858424108,2023-06-06
NAIRU[9],5.958856793247057,5.239993124690307,6.6349602972155335,2023-06-06
NAIRU[10],5.987317481579673,5.271776874594261,6.750623385568955,2023-06-06
NAIRU[11],6.036821206959143,5.2636405587506605,6.822848592438279,2023-06-06
NAIRU[12],6.084633957972828,5.336449513739527,6.859390612422633,2023-06-06
NAIRU[13],6.144237342477245,5.363208138374742,6.938746506470246,2023-06-06
NAIRU[14],6.216686398298506,5.440309534547332,7.133070991933548,2023-06-06
NAIRU[15],6.217002983995496,5.469798740089302,7.1092559186434805,2023-06-06
NAIRU[16],6.235063544422788,5.443469446827132,7.063166145179272,2023-06-06
NAIRU[17],6.18776178933082,5.438480925715038,7.094792429719653,2023-06-06
NAIRU[18],6.161674326017071,5.404216438807026,7.048706451026476,2023-06-06
NAIRU[19],6.102237061748003,5.391003961155075,6.955940016081984,2023-06-06
NAIRU[20],6.078879950408428,5.360904077990468,6.916792518275405,2023-06-06
NAIRU[21],6.071430103216954,5.314233801682326,6.915140440916765,2023-06-06
NAIRU[22],6.032683414193925,5.333307429168577,6.9265640879322685,2023-06-06
NAIRU[23],5.983251340668996,5.327047452592517,6.81395083247996,2023-06-06
NAIRU[24],5.919555729775331,5.293053152617548,6.684148142556947,2023-06-06
NAIRU[25],5.904028430977206,5.240604663277709,6.701834460684478,2023-06-06
NAIRU[26],5.86965401478577,5.2247466329764105,6.696668556397845,2023-06-06
