name,median,lower5,upper95,vintage
NAIRU[1],5.51901462105792,4.751208514549133,6.249256249498584,2023-06-06
NAIRU[2],5.529959149820002,4.526993485976304,6.454562936216983,2023-06-06
NAIRU[3],5.538094362126573,4.4022070263634365,6.561775469979892,2023-06-06
NAIRU[4],5.543099046297783,4.342180618338841,6.637723288277053,2023-06-06
NAIRU[5],5.600105771403376,4.3412915392127704,6.740394749182015,2023-06-06
NAIRU[6],5.719844914251025,4.45757663481972,6.878488809299087,2023-06-06
NAIRU[7],5.866748179574767,4.582051065330348,7.0494533431052195,2023-06-06
NAIRU[8],6.039573868174244,4.749905249201182,7.248317821860902,2023-06-06
NAIRU[9],6.156204413075336,4.865782586970108,7.366158479212123,2023-06-06
NAIRU[10],6.2513668538255525,4.954026648989798,7.481145581784361,2023-06-06
NAIRU[11],6.313415649111867,5.040466780765352,7.546280052980623,2023-06-06
NAIRU[12],6.480278200365461,5.194565253071617,7.742404496745799,2023-06-06
NAIRU[13],6.690416077067032,5.363499591861208,7.98913798288131,2023-06-06
NAIRU[14],6.902078632576361,5.493266636077853,8.279171514423663,2023-06-06
NAIRU[15],6.910585715764648,5.4811224803390175,8.337711875184496,2023-06-06
NAIRU[16],6.846124745197079,5.427106783764071,8.278790398369026,2023-06-06
NAIRU[17],6.8005862321172685,5.394001441966933,8.227670355645609,2023-06-06
NAIRU[18],6.676739177901931,5.315735920090234,8.046693108757719,2023-06-06
NAIRU[19],6.540983593549842,5.2277067161142785,7.876696417571998,2023-06-06
NAIRU[20],6.506415070868631,5.214438321121718,7.834113643167207,2023-06-06
NAIRU[21],6.438671249404505,5.1843144273192125,7.754682032842683,2023-06-06
NAIRU[22],6.3800206226980425,5.1487901705791295,7.70484776716925,2023-06-06
NAIRU[23],6.232706479745885,5.053501510252663,7.560406673290542,2023-06-06
NAIRU[24],6.136838051075502,4.964106302202094,7.460023900796764,2023-06-06
NAIRU[25],6.078762737268007,4.9260216549454015,7.401228485907989,2023-06-06
NAIRU[26],6.028534640835513,4.908558345480635,7.365546639499209,2023-06-06
NAIRU[27],5.942912393485537,4.826170771310522,7.2998700798139105,2023-06-06
NAIRU[28],5.922293050325258,4.821495419061988,7.307113168946333,2023-06-06
NAIRU[29],5.905720441145785,4.829027745041345,7.3082389156906915,2023-06-06
NAIRU[30],5.781361497180849,4.684581065089178,7.21465327746004,2023-06-06
NAIRU[31],5.738074060537814,4.636602486989624,7.199204223231366,2023-06-06
NAIRU[32],5.770807465386839,4.677213481130189,7.256304048396818,2023-06-06
NAIRU[33],5.8441654782238786,4.761850589967895,7.323353863194216,2023-06-06
NAIRU[34],5.923132095576352,4.868345474390459,7.408894245381561,2023-06-06
NAIRU[35],5.898146260353265,4.843060548165416,7.407559130059604,2023-06-06
NAIRU[36],5.818335548797842,4.7356869749963995,7.349841950352753,2023-06-06
NAIRU[37],5.838726857762364,4.732390394619157,7.386192638392582,2023-06-06
NAIRU[38],5.9319218202520485,4.8475188854286255,7.506407795572762,2023-06-06
NAIRU[39],6.160760159082428,5.105258745739463,7.708021929647938,2023-06-06
