name,median,lower5,upper95,vintage
NAIRU[10],5.609489446607361,5.201195485257613,6.101458102077595,2015-12-01
NAIRU[11],5.629101858860398,5.199592193965921,6.142654662443876,2015-12-01
NAIRU[12],5.63849051654007,5.183259403508263,6.145834086402308,2015-12-01
NAIRU[13],5.639428392108021,5.171464078694723,6.1794744375419555,2015-12-01
NAIRU[14],5.630131795871289,5.171374450773936,6.160062782768972,2015-12-01
NAIRU[15],5.624941740569478,5.189786761820356,6.176449811869424,2015-12-01
NAIRU[16],5.611852285404746,5.196751399038867,6.144149079983993,2015-12-01
NAIRU[17],5.600340440979696,5.148802864255215,6.139963276817885,2015-12-01
NAIRU[18],5.590086513356901,5.138262247600775,6.119923927488941,2015-12-01
NAIRU[19],5.552763856084024,5.112455372260109,6.080679732257361,2015-12-01
NAIRU[1],5.578907748972059,5.223099022187786,5.927311782456687,2015-12-01
NAIRU[20],5.549447835148573,5.108668649423731,6.097109927501175,2015-12-01
NAIRU[21],5.556848846918299,5.106205083285354,6.029514143360996,2015-12-01
NAIRU[22],5.550039001931986,5.106344595263408,5.983321441852278,2015-12-01
NAIRU[23],5.520900277614199,5.105951252107181,5.924072194691015,2015-12-01
NAIRU[24],5.491850917838139,5.099112394942036,5.878000288731083,2015-12-01
NAIRU[25],5.491088299844267,5.07666421597712,5.872387152149817,2015-12-01
NAIRU[26],5.478354093680638,5.052071303144135,5.840306633617067,2015-12-01
NAIRU[27],5.446098075758157,5.078866917846902,5.826211725193209,2015-12-01
NAIRU[28],5.42442463174269,5.047728906779543,5.806905040239296,2015-12-01
NAIRU[29],5.421192888367388,5.021427985041675,5.790792139149332,2015-12-01
NAIRU[2],5.576015498113886,5.228072315458933,5.925414117229193,2015-12-01
NAIRU[30],5.388979709424055,4.971199815512026,5.773705079661682,2015-12-01
NAIRU[31],5.405835847531664,4.9971085359297245,5.75901514731198,2015-12-01
NAIRU[32],5.37414245172886,4.995770727540789,5.7293071395176405,2015-12-01
NAIRU[33],5.349769372920594,4.998294256978876,5.779627457712225,2015-12-01
NAIRU[34],5.3324712291128264,4.977497503637911,5.710770050033821,2015-12-01
NAIRU[35],5.3359099938934555,4.961447962453702,5.775764552016467,2015-12-01
NAIRU[36],5.320026516623888,4.950954541669234,5.746642822288802,2015-12-01
NAIRU[37],5.318648087390541,4.9231054429474925,5.756645320372064,2015-12-01
NAIRU[38],5.319339280461681,4.917152523889458,5.749314271413959,2015-12-01
NAIRU[39],5.310192524738699,4.918833355812316,5.725957792003541,2015-12-01
NAIRU[3],5.567674296786109,5.220012755976731,5.943133730968477,2015-12-01
NAIRU[40],5.306466651338916,4.922996371258386,5.7370375665816065,2015-12-01
NAIRU[41],5.27760197005961,4.923852289846207,5.734360783039684,2015-12-01
NAIRU[42],5.263734760840061,4.881795587101537,5.744658784162369,2015-12-01
NAIRU[43],5.2516780697513354,4.8996557942265575,5.729486961713482,2015-12-01
NAIRU[44],5.228955932570502,4.838529812880778,5.693065497512544,2015-12-01
NAIRU[45],5.205148084880826,4.7989621344046505,5.68592086407924,2015-12-01
NAIRU[46],5.181275961024712,4.778396012938613,5.651063077896938,2015-12-01
NAIRU[47],5.160381523731516,4.76196089483331,5.606609451654663,2015-12-01
NAIRU[48],5.145948101050578,4.723009970775543,5.593126835549054,2015-12-01
NAIRU[49],5.1192125354438875,4.676219033728585,5.578275431162567,2015-12-01
NAIRU[4],5.583658665391279,5.224064022575126,5.9942909585292385,2015-12-01
NAIRU[50],5.074219654727904,4.654052072526134,5.564109141517117,2015-12-01
NAIRU[51],5.091536610287852,4.619644075246925,5.605444756281098,2015-12-01
NAIRU[52],5.065482102413839,4.5769554508893275,5.581121147517269,2015-12-01
NAIRU[53],5.060256533408383,4.573066502713511,5.571146500105597,2015-12-01
NAIRU[54],5.046882810897069,4.541420291476393,5.55656241602897,2015-12-01
NAIRU[55],5.0305653479881745,4.530030141154686,5.540452019443119,2015-12-01
NAIRU[56],5.004247315825641,4.501995488247534,5.554182626272952,2015-12-01
NAIRU[57],4.974522473062484,4.47468868628927,5.573605512598536,2015-12-01
NAIRU[58],4.971370062332403,4.43240959735681,5.60319121658183,2015-12-01
NAIRU[59],4.968635615050976,4.431832176105138,5.565965345684481,2015-12-01
NAIRU[5],5.602092716110487,5.210614718144832,6.048482122399108,2015-12-01
NAIRU[60],4.94557865634445,4.381252027151746,5.598588618481084,2015-12-01
NAIRU[61],4.944330573516202,4.396282685410978,5.5666633711213835,2015-12-01
NAIRU[62],4.95548991206592,4.344309913277476,5.583454971337708,2015-12-01
NAIRU[63],4.966588598879108,4.366821696547994,5.582499432831386,2015-12-01
NAIRU[64],4.971280426860336,4.327957529201256,5.559822522868605,2015-12-01
NAIRU[65],4.963009585525201,4.388504432343449,5.581995828570185,2015-12-01
NAIRU[66],4.968031302807706,4.379731709457974,5.592270418597763,2015-12-01
NAIRU[67],4.982938179933667,4.42957084960065,5.5638412554412,2015-12-01
NAIRU[68],4.985157952919965,4.408546733082743,5.58275151257521,2015-12-01
NAIRU[69],4.98918290125628,4.430897116352051,5.585069946405766,2015-12-01
NAIRU[6],5.587641222260606,5.2178354516613465,6.005005891513235,2015-12-01
NAIRU[70],4.999971497607129,4.4008442298874675,5.598183459493474,2015-12-01
NAIRU[71],4.975061376683912,4.355015149263059,5.5824013261512295,2015-12-01
NAIRU[7],5.60009619963398,5.2132327679438335,6.038185454740176,2015-12-01
NAIRU[8],5.601920122274434,5.215292516479564,6.102258386576394,2015-12-01
NAIRU[9],5.614529943154172,5.179741000930345,6.080632262266551,2015-12-01
