name,median,lower5,upper95,vintage
NAIRU[10],5.691358376961374,5.348931037915388,6.133877263315725,2015-12-01
NAIRU[11],5.680362615134332,5.336468405929939,6.189912333349822,2015-12-01
NAIRU[12],5.70897816793472,5.335965645537666,6.160463481618857,2015-12-01
NAIRU[13],5.7100681395417014,5.333741982468624,6.208490024037741,2015-12-01
NAIRU[14],5.724420271629127,5.352193731704666,6.184629399273658,2015-12-01
NAIRU[15],5.714660154342003,5.293342292470391,6.200877559412091,2015-12-01
NAIRU[16],5.690420973551679,5.276257286867275,6.168611797858452,2015-12-01
NAIRU[17],5.658324456851381,5.267560251973127,6.104554366171362,2015-12-01
NAIRU[18],5.675179946788316,5.2205163861076525,6.129320547595206,2015-12-01
NAIRU[19],5.648444121349696,5.1999737787959095,6.108839942964013,2015-12-01
NAIRU[1],5.597236695385439,5.295981767378206,5.913694741774849,2015-12-01
NAIRU[20],5.601789893561385,5.170796076533761,6.058882901162802,2015-12-01
NAIRU[21],5.594506631766368,5.1763014246559775,6.024368944126957,2015-12-01
NAIRU[22],5.567251604251934,5.176807719337187,6.01734264557496,2015-12-01
NAIRU[23],5.541273366311923,5.157702881727809,5.963578221097276,2015-12-01
NAIRU[24],5.503710747355004,5.1390804137215484,5.930389162381826,2015-12-01
NAIRU[25],5.4794069839522965,5.100002519101331,5.9164462072978585,2015-12-01
NAIRU[26],5.461756211439926,5.054604394358464,5.906662238169592,2015-12-01
NAIRU[27],5.436246807556221,5.012469030985813,5.9009370228389635,2015-12-01
NAIRU[28],5.424762546418536,4.997678530303642,5.8769657927223635,2015-12-01
NAIRU[29],5.4089349713973345,4.969777276100018,5.857331802453701,2015-12-01
NAIRU[2],5.61243010797471,5.2859050533842975,5.933310040050751,2015-12-01
NAIRU[30],5.4040536387042835,4.969441827718795,5.8440928407138495,2015-12-01
NAIRU[31],5.391308370094067,4.962285293088944,5.84729269934429,2015-12-01
NAIRU[32],5.347944754726022,4.918736721893241,5.838639387503335,2015-12-01
NAIRU[33],5.347796364447822,4.922558211670316,5.851492938331231,2015-12-01
NAIRU[34],5.35362541189393,4.8781081555010335,5.811424603421005,2015-12-01
NAIRU[35],5.317743274566552,4.85774633883391,5.84200339461099,2015-12-01
NAIRU[36],5.312649504889741,4.846669386084808,5.802804614101314,2015-12-01
NAIRU[37],5.312372297792393,4.867848571266017,5.831047160662315,2015-12-01
NAIRU[38],5.322948723319097,4.83450001572479,5.786613774427621,2015-12-01
NAIRU[39],5.2961632825177665,4.856480726761164,5.849487020489598,2015-12-01
