name,median,lower5,upper95,vintage
NAIRU[10],5.967448708233146,5.451100742506698,6.4559164402149305,2021-01-30
NAIRU[11],5.967361504452852,5.486977442476281,6.476877489104303,2021-01-30
NAIRU[12],6.013688171516678,5.481011258729353,6.503857771455193,2021-01-30
NAIRU[13],6.014230450022319,5.445487473178798,6.470618858804541,2021-01-30
NAIRU[14],5.98889494715257,5.461502065285683,6.489832602314171,2021-01-30
NAIRU[15],6.000801041245367,5.466376765163337,6.470710490851781,2021-01-30
NAIRU[16],5.949444054903476,5.434415713645641,6.426175544382813,2021-01-30
NAIRU[17],5.91088565408567,5.428271606406967,6.383156132859502,2021-01-30
NAIRU[18],5.870491217577104,5.415015664438919,6.331864055992371,2021-01-30
NAIRU[19],5.817115575832748,5.384376931145988,6.29702571718843,2021-01-30
NAIRU[1],5.701455653200512,5.368275837071881,6.027869964535709,2021-01-30
NAIRU[20],5.802320959380559,5.337000302738203,6.211720377346545,2021-01-30
NAIRU[21],5.748318863021209,5.294822745710165,6.184937256249996,2021-01-30
NAIRU[22],5.718429032153491,5.2710561295170395,6.184029857782281,2021-01-30
NAIRU[23],5.6736356045242875,5.266636819258789,6.104001840301165,2021-01-30
NAIRU[24],5.615693540924116,5.174512947453107,5.987968263052001,2021-01-30
NAIRU[25],5.572033986425106,5.142844358166419,5.958958532572388,2021-01-30
NAIRU[26],5.51638595469135,5.0997659739385455,5.960061660304772,2021-01-30
NAIRU[27],5.484760053536539,5.012226015883332,5.874089751888129,2021-01-30
NAIRU[28],5.442604405332904,5.037777347905347,5.848927307113933,2021-01-30
NAIRU[29],5.40228792625369,5.005805506618658,5.799181424633648,2021-01-30
NAIRU[2],5.739268630342574,5.353534741350516,6.059685711091945,2021-01-30
NAIRU[30],5.354110974997019,4.996375476417268,5.727414812099415,2021-01-30
NAIRU[31],5.330112337046907,4.9219778140164765,5.733921947549529,2021-01-30
NAIRU[32],5.314085792831218,4.906137305831376,5.699600680769585,2021-01-30
NAIRU[33],5.289241698824126,4.899483400499548,5.718708024556472,2021-01-30
NAIRU[34],5.254611915464052,4.857972411607447,5.726238319294927,2021-01-30
NAIRU[35],5.243714688600521,4.840192461744237,5.669885593941815,2021-01-30
NAIRU[36],5.204584055452126,4.8363404233692595,5.635610853619272,2021-01-30
NAIRU[37],5.1920563800096184,4.806019765424204,5.642695759665415,2021-01-30
NAIRU[38],5.222219913670646,4.811900627794794,5.641914853485639,2021-01-30
NAIRU[39],5.225399858825698,4.773576782388339,5.638712612520567,2021-01-30
NAIRU[3],5.760746824532806,5.376409762622968,6.116644767541096,2021-01-30
NAIRU[40],5.204799742287678,4.80008002371309,5.611236298307588,2021-01-30
NAIRU[41],5.1729608242005884,4.811349621815719,5.565419522726413,2021-01-30
NAIRU[42],5.147617099787421,4.747061152573026,5.547711837064421,2021-01-30
NAIRU[43],5.125155727606712,4.721914216358996,5.507186674640696,2021-01-30
NAIRU[44],5.067262725687118,4.681717659496644,5.4418263821416275,2021-01-30
NAIRU[45],5.016022997638059,4.617069815470114,5.453088152409691,2021-01-30
NAIRU[46],4.985454021753554,4.532424531486157,5.409612468459688,2021-01-30
NAIRU[47],4.945258108438617,4.490774238817128,5.350290248710928,2021-01-30
NAIRU[48],4.922964332794896,4.418431449624408,5.3072180588433335,2021-01-30
