name,median,lower5,upper95,vintage
NAIRU[10],5.96392692043001,5.48583823153928,6.43992060499915,2021-01-30
NAIRU[11],5.967366558642668,5.573689924606904,6.480780022803208,2021-01-30
NAIRU[12],6.007875709753821,5.502690322922275,6.477274097785649,2021-01-30
NAIRU[13],6.005387902214461,5.530258423233839,6.505734000588438,2021-01-30
NAIRU[14],6.021282827042958,5.580624522551411,6.535346516189698,2021-01-30
NAIRU[15],5.989111401263285,5.551075832953708,6.503547928622772,2021-01-30
NAIRU[16],5.951896690003539,5.526176645800348,6.477245972485271,2021-01-30
NAIRU[17],5.906967582737899,5.475155975414618,6.44206001003223,2021-01-30
NAIRU[18],5.882453214409037,5.435067180986316,6.457222963058238,2021-01-30
NAIRU[19],5.825393103336105,5.3870587513507315,6.322119538081853,2021-01-30
NAIRU[1],5.703137222406397,5.360637187063474,6.007709490499488,2021-01-30
NAIRU[20],5.79621478023248,5.376048345551137,6.232117637235779,2021-01-30
NAIRU[21],5.75356357466115,5.3219405812106535,6.195496284959766,2021-01-30
NAIRU[22],5.709423314586974,5.2937808616229205,6.189967901474956,2021-01-30
NAIRU[23],5.648688623162668,5.2218590958433175,6.145830100444843,2021-01-30
NAIRU[24],5.632322254710357,5.134308681719953,6.065419714577935,2021-01-30
NAIRU[25],5.547597407865444,5.086665186948682,5.987790616155293,2021-01-30
NAIRU[26],5.5044796319621945,5.0738741990446306,5.9366687268145855,2021-01-30
NAIRU[27],5.474961597471607,5.030061086816639,5.863843938807624,2021-01-30
NAIRU[28],5.425726913827589,5.007486543947846,5.830462533269748,2021-01-30
NAIRU[29],5.389140285936563,4.983536982979334,5.753603066460867,2021-01-30
NAIRU[2],5.739735798207352,5.38389103910843,6.080793967381391,2021-01-30
NAIRU[30],5.3603682953885325,4.9320629371383236,5.740840445779583,2021-01-30
NAIRU[31],5.314126676977125,4.960931620356644,5.720709511577016,2021-01-30
NAIRU[32],5.310397107207515,4.908717834671337,5.738862478285261,2021-01-30
NAIRU[33],5.266816077818204,4.894676908088018,5.71400513125707,2021-01-30
NAIRU[34],5.245178429893266,4.85315801848179,5.69648862955163,2021-01-30
NAIRU[35],5.2275972281245675,4.832858044559249,5.674582103524016,2021-01-30
