name,median,lower5,upper95,vintage
NAIRU[10],5.899853099654183,5.444805417393104,6.3554140626564495,2022-06-07
NAIRU[11],5.9159655098597,5.410852634854635,6.417974366112641,2022-06-07
NAIRU[12],5.924726852349389,5.397443150185103,6.3955651209918605,2022-06-07
NAIRU[13],5.923661638713844,5.3604415256670785,6.386961668570869,2022-06-07
NAIRU[14],5.915960288924647,5.335374002126764,6.380101027280244,2022-06-07
NAIRU[15],5.885620447371151,5.349770848450043,6.3476241136164875,2022-06-07
NAIRU[16],5.885858935773486,5.3479857190381646,6.343280110253756,2022-06-07
NAIRU[17],5.8692054909327425,5.364027218164061,6.327810594649354,2022-06-07
NAIRU[18],5.824541079782063,5.331303166074477,6.26620835381817,2022-06-07
NAIRU[19],5.785650459815658,5.295671381633979,6.194940168232998,2022-06-07
NAIRU[1],5.714560937039524,5.344839997991442,5.978557571333646,2022-06-07
NAIRU[20],5.748798646557424,5.2149254539500065,6.261560699890813,2022-06-07
NAIRU[21],5.712258918291177,5.141735055768515,6.20808592799864,2022-06-07
NAIRU[22],5.678065685225108,5.193532305472701,6.171989217778639,2022-06-07
NAIRU[23],5.630216314991312,5.124117313492366,6.117775311293506,2022-06-07
NAIRU[24],5.584723647186012,5.08740082775267,6.044221367901011,2022-06-07
NAIRU[25],5.545604273656695,5.015693542378872,5.990265538551829,2022-06-07
NAIRU[26],5.492745946716665,4.980646992009506,5.988374293399294,2022-06-07
NAIRU[27],5.463602446043219,4.986736774461791,5.941625637810307,2022-06-07
NAIRU[28],5.410155583604187,4.981802243837548,5.920029979288074,2022-06-07
NAIRU[29],5.38909507343998,4.918419288703495,5.838495284821297,2022-06-07
NAIRU[2],5.744660684534836,5.34772551293542,6.068593684866736,2022-06-07
NAIRU[30],5.35490765302928,4.94362119486864,5.771353711284142,2022-06-07
NAIRU[31],5.2923554245758,4.903249229728314,5.730034173463043,2022-06-07
NAIRU[32],5.294188678900195,4.853514777746396,5.677954192938074,2022-06-07
NAIRU[33],5.260038681235649,4.8334980652006445,5.646885922172169,2022-06-07
NAIRU[34],5.234761772436979,4.841078164737134,5.639837131322418,2022-06-07
NAIRU[35],5.2235253468839336,4.826384916519987,5.639422886769462,2022-06-07
NAIRU[36],5.203835482253801,4.849832164215298,5.621779456190827,2022-06-07
NAIRU[37],5.215012967098426,4.8057003424342035,5.631335198685831,2022-06-07
NAIRU[38],5.193831269003752,4.766286277809398,5.602733294969424,2022-06-07
NAIRU[39],5.187846111553339,4.742724694206376,5.5632001522491095,2022-06-07
NAIRU[3],5.790313560991471,5.377977844333298,6.071596112480942,2022-06-07
NAIRU[40],5.16358634100674,4.68331478171379,5.583460157352223,2022-06-07
NAIRU[41],5.13159266023513,4.671336207844086,5.528507607662041,2022-06-07
NAIRU[42],5.108942783307463,4.685569803876458,5.523337105158065,2022-06-07
NAIRU[43],5.084443363339273,4.59590001960222,5.485883095547636,2022-06-07
NAIRU[44],5.0439654646971,4.558552260913149,5.473817868083423,2022-06-07
NAIRU[45],4.987313175251328,4.505224813063266,5.449936496526026,2022-06-07
NAIRU[46],4.928760900569467,4.518601227078676,5.365301816502162,2022-06-07
NAIRU[47],4.915739500944182,4.449372774632136,5.324319982973562,2022-06-07
NAIRU[48],4.881113622813235,4.4287131438215095,5.316775816576638,2022-06-07
NAIRU[49],4.85130810741682,4.4204124707155525,5.266782815965143,2022-06-07
NAIRU[4],5.811510298122863,5.39152480658649,6.135172901368455,2022-06-07
NAIRU[50],4.85947429145617,4.393547900388349,5.273870843636295,2022-06-07
NAIRU[51],4.828660694321773,4.304247135884594,5.256067849065307,2022-06-07
NAIRU[52],4.786246666802749,4.301811430974645,5.157675386164645,2022-06-07
NAIRU[53],4.75945068771269,4.25336558417445,5.111331864485371,2022-06-07
NAIRU[54],4.730020831545806,4.170232661216051,5.083990234590448,2022-06-07
NAIRU[55],4.696616051035523,4.1079479004553985,5.035236314259932,2022-06-07
NAIRU[56],4.687905469950767,4.108731982483962,5.040632187800906,2022-06-07
NAIRU[57],4.639511200752638,4.115068747736843,5.014667405694746,2022-06-07
NAIRU[58],4.6233766290607425,4.116512324550693,4.987415225733276,2022-06-07
NAIRU[59],4.61985968802324,4.124155887166218,5.020547365156884,2022-06-07
NAIRU[5],5.8225221262588125,5.400106875460729,6.175206510933343,2022-06-07
NAIRU[60],4.596250505117615,4.129087761850689,5.017004781140115,2022-06-07
NAIRU[61],4.597775293768791,4.120040024686904,4.957401325626779,2022-06-07
NAIRU[62],4.586152001668571,4.079896413108211,4.954005668792588,2022-06-07
NAIRU[63],4.597937845668258,4.07563652256315,4.963817682070638,2022-06-07
NAIRU[64],4.577231721439793,4.015817808687836,4.958779361427894,2022-06-07
NAIRU[65],4.583486615989743,4.039749753020724,4.984432669403633,2022-06-07
NAIRU[66],4.5639762448421655,3.9885416013304553,4.954043415567577,2022-06-07
NAIRU[67],4.543895164245557,3.953419015233912,4.968961552016606,2022-06-07
NAIRU[68],4.509467535083813,3.951380063398576,4.927203869988746,2022-06-07
NAIRU[69],4.490069001304092,3.9010951785861874,4.930826109168125,2022-06-07
NAIRU[6],5.854831468600259,5.447062476543436,6.231868633119155,2022-06-07
NAIRU[70],4.457162713761828,3.849700366371409,4.864180681788858,2022-06-07
NAIRU[71],4.457137161777663,3.862642964818455,4.8678069900208065,2022-06-07
NAIRU[72],4.396885093724489,3.8226564231915714,4.856429413610305,2022-06-07
NAIRU[73],4.3828860776398475,3.7787939475446883,4.816389430545172,2022-06-07
NAIRU[74],4.3527974663726745,3.8011550472832156,4.779984055002856,2022-06-07
NAIRU[75],4.338973115280031,3.8263413515325033,4.784142596994605,2022-06-07
NAIRU[76],4.326455861681321,3.78212775770225,4.760349769111929,2022-06-07
NAIRU[77],4.340479990690241,3.7384105147383107,4.73601338418514,2022-06-07
NAIRU[78],4.304155965933999,3.7102680390727567,4.745357512525299,2022-06-07
NAIRU[79],4.279406493998934,3.711109550092409,4.737551682216135,2022-06-07
NAIRU[7],5.849645068009939,5.425558499593075,6.224002344483101,2022-06-07
NAIRU[80],4.290641568225536,3.7318668558610195,4.7251184713042775,2022-06-07
NAIRU[81],4.268561021799031,3.7234288520959464,4.707712272466294,2022-06-07
NAIRU[82],4.268828325529457,3.709119524561155,4.683348377779394,2022-06-07
NAIRU[83],4.249477627195077,3.7197851037559717,4.65243251258877,2022-06-07
NAIRU[84],4.240881702720104,3.6885341601164505,4.662399594878966,2022-06-07
NAIRU[85],4.252501108510135,3.669496333265142,4.666237420954601,2022-06-07
NAIRU[86],4.241383543857,3.6700184560849856,4.665373312851056,2022-06-07
NAIRU[87],4.21971901746657,3.6388682825442937,4.698247255995482,2022-06-07
NAIRU[88],4.208000642146677,3.6603018723752614,4.683715618696388,2022-06-07
NAIRU[89],4.20266810919828,3.6099533260498124,4.707529105917555,2022-06-07
NAIRU[8],5.889199701085442,5.430446037606788,6.260109673422098,2022-06-07
