name,median,lower5,upper95,vintage
NAIRU[1],5.536575001942789,4.795886387545356,6.257393395101366,2022-06-07
NAIRU[2],5.56821728668292,4.594366463347803,6.481824808636595,2022-06-07
NAIRU[3],5.590978945337314,4.47826127526027,6.622759440745901,2022-06-07
NAIRU[4],5.614355187788141,4.3829328389210405,6.720113544141198,2022-06-07
NAIRU[5],5.649341777781901,4.3787022036675465,6.809097332540807,2022-06-07
NAIRU[6],5.75351383806078,4.4457547482900335,6.966000304393855,2022-06-07
NAIRU[7],5.870738007262988,4.535067671627637,7.124268562160769,2022-06-07
NAIRU[8],5.9924225241655655,4.626968417794093,7.280857750987252,2022-06-07
NAIRU[9],6.095341902203924,4.719677757068635,7.384925305979928,2022-06-07
NAIRU[10],6.170535132973989,4.7871312665188785,7.4682208879997285,2022-06-07
NAIRU[11],6.207254923162837,4.814990921471991,7.513701537550547,2022-06-07
NAIRU[12],6.33332447183679,4.916285986985862,7.663261189726652,2022-06-07
NAIRU[13],6.480178757810428,5.030867955708497,7.871250631789688,2022-06-07
NAIRU[14],6.59193756855235,5.102305001618164,8.078493158752908,2022-06-07
NAIRU[15],6.564305340909494,5.070276757034935,8.09105094458093,2022-06-07
NAIRU[16],6.488298278073181,4.994312055553952,8.017950816994523,2022-06-07
NAIRU[17],6.426283553145932,4.9321272454013325,7.967587486292243,2022-06-07
NAIRU[18],6.335311284290819,4.877224882035238,7.820511414089568,2022-06-07
NAIRU[19],6.245299125051639,4.826069273149173,7.68019735535142,2022-06-07
NAIRU[20],6.245446415672914,4.851034379557549,7.65797353245487,2022-06-07
NAIRU[21],6.1950891313066325,4.832654896946347,7.608869398283838,2022-06-07
NAIRU[22],6.174244576739765,4.843171198851915,7.578074001357883,2022-06-07
NAIRU[23],6.066662020665342,4.78074733295094,7.474090700661718,2022-06-07
NAIRU[24],5.987934410822867,4.717801615565943,7.399614567905417,2022-06-07
NAIRU[25],5.957324458432393,4.710998057728862,7.370506651356612,2022-06-07
NAIRU[26],5.9423389062009955,4.732647878692374,7.354814328504702,2022-06-07
NAIRU[27],5.897775234974942,4.704816891660441,7.3222423427691306,2022-06-07
NAIRU[28],5.90765533594739,4.738686718306428,7.358146860308144,2022-06-07
NAIRU[29],5.905065326255018,4.742705414551325,7.3711663053096546,2022-06-07
NAIRU[30],5.808402730359891,4.653090879824772,7.309935155663833,2022-06-07
NAIRU[31],5.777552937584674,4.630020992407347,7.291836346762705,2022-06-07
NAIRU[32],5.805847744385099,4.664146718282844,7.336029853048324,2022-06-07
NAIRU[33],5.854338164065458,4.734144513858172,7.392626537065517,2022-06-07
NAIRU[34],5.923531524339161,4.812042668862354,7.4629025526710695,2022-06-07
NAIRU[35],5.879890736248022,4.771109276049252,7.4405782415279065,2022-06-07
NAIRU[36],5.780359451670679,4.677040900110497,7.362961476040072,2022-06-07
NAIRU[37],5.79746026380105,4.6895627944072995,7.39104381824709,2022-06-07
NAIRU[38],5.8453941751255085,4.7399550944714965,7.443965733633477,2022-06-07
NAIRU[39],5.988851431813215,4.857455069831638,7.574275852138603,2022-06-07
NAIRU[40],6.008664989822345,4.80370767779705,7.619281351050061,2022-06-07
NAIRU[41],6.06501476007047,4.7920576106632495,7.724427467071019,2022-06-07
NAIRU[42],5.9944577060964725,4.691851163607172,7.673677858205116,2022-06-07
NAIRU[43],5.887502215631271,4.56997068975701,7.579143109472506,2022-06-07
NAIRU[44],5.6797131052764565,4.3347622439927775,7.352603298727519,2022-06-07
NAIRU[45],5.457933193396368,4.119934733145801,7.049369811376401,2022-06-07
NAIRU[46],5.397896596553844,4.04327321118521,6.957712035478466,2022-06-07
NAIRU[47],5.402031447613206,4.107456568788707,6.868000858326128,2022-06-07
NAIRU[48],5.42854301260969,4.190695625204812,6.815194854819182,2022-06-07
NAIRU[49],5.425887998086882,4.183161976994945,6.755731070852329,2022-06-07
NAIRU[50],5.375724316481243,4.130915749163241,6.669775140995939,2022-06-07
NAIRU[51],5.265282051690758,4.0076982386268885,6.535837424352487,2022-06-07
NAIRU[52],5.222354723857293,3.9368188363214265,6.5042642350251665,2022-06-07
NAIRU[53],5.161048720956368,3.869941477222498,6.430407363819507,2022-06-07
NAIRU[54],5.159488796517793,3.854459402806902,6.402875741019986,2022-06-07
NAIRU[55],4.9960652043130604,3.696608588539498,6.202638567758456,2022-06-07
NAIRU[56],4.771617657362741,3.4315438387462343,5.974936322886669,2022-06-07
NAIRU[57],4.673373212807653,3.311123677949476,5.868581142370038,2022-06-07
NAIRU[58],4.620807003740964,3.2115788446296856,5.8024479015410755,2022-06-07
NAIRU[59],4.581961169936811,3.1561257162806777,5.739245117179941,2022-06-07
NAIRU[60],4.597544391167398,3.1325919233938064,5.742784538997164,2022-06-07
NAIRU[61],4.616496772669267,3.1131006876481933,5.778055168407192,2022-06-07
NAIRU[62],4.631363039559604,3.057708709472713,5.7979552605323725,2022-06-07
NAIRU[63],4.6967210638093055,3.0659410035173598,5.881177852792926,2022-06-07
NAIRU[64],4.7174733439014,3.0071017823427044,5.939109235366203,2022-06-07
NAIRU[65],4.703704794862643,2.9609576018178942,5.9547734162967405,2022-06-07
NAIRU[66],4.594536909487251,2.8178428871525654,5.829413680326087,2022-06-07
NAIRU[67],4.54556585565364,2.7244695111348474,5.789555724474207,2022-06-07
NAIRU[68],4.460707186281651,2.6105305650240602,5.7116931708574405,2022-06-07
NAIRU[69],4.413457651613548,2.529949638967013,5.67210132348692,2022-06-07
NAIRU[70],4.334016777547895,2.421294732995934,5.601864162649456,2022-06-07
NAIRU[71],4.254918695012355,2.3271682620885143,5.522358568990169,2022-06-07
NAIRU[72],4.122698030031419,2.1871327255785102,5.374676410621982,2022-06-07
NAIRU[73],4.0791041563377615,2.1329153812775306,5.329756219562355,2022-06-07
NAIRU[74],3.9737793351285275,2.049289684440637,5.237949554440029,2022-06-07
NAIRU[75],3.986410536545039,2.050784697677251,5.251274684632545,2022-06-07
NAIRU[76],4.016663617852358,2.077055169780529,5.302835756492905,2022-06-07
NAIRU[77],4.046577482562766,2.091872654714544,5.33778230793208,2022-06-07
NAIRU[78],4.164699322631765,2.1803876068194716,5.457238028742434,2022-06-07
NAIRU[79],4.208765522772319,2.2170411137386505,5.5132850423072295,2022-06-07
NAIRU[80],4.200719626026298,2.202357931216209,5.506859384044312,2022-06-07
NAIRU[81],4.223298634373803,2.202095751628627,5.554860268684166,2022-06-07
NAIRU[82],4.22967285843573,2.213920032406279,5.55779488847433,2022-06-07
NAIRU[83],4.210687910495434,2.18378864150816,5.555617480193795,2022-06-07
NAIRU[84],4.207863708002291,2.175392630149999,5.566285620574727,2022-06-07
NAIRU[85],4.200236341972142,2.154865292297059,5.579549154529371,2022-06-07
NAIRU[86],4.154891837411173,2.1143839155400763,5.56463261694932,2022-06-07
NAIRU[87],4.161545414359017,2.0749655369767708,5.596606822839113,2022-06-07
NAIRU[88],4.138519399039821,2.0160717387039897,5.563587509278863,2022-06-07
