name,median,lower5,upper95,vintage
NAIRU[10],5.91892032411821,5.385798567197766,6.400375375863463,2018-09-04
NAIRU[11],5.93775233653373,5.410146135365233,6.385248982844654,2018-09-04
NAIRU[12],5.955063479683178,5.443915155815386,6.40361463192024,2018-09-04
NAIRU[13],5.935094548002798,5.418166074063839,6.374643477161622,2018-09-04
NAIRU[14],5.936217446012574,5.408343266099593,6.459284980755138,2018-09-04
NAIRU[15],5.899955217765799,5.407078077582169,6.438279997794658,2018-09-04
NAIRU[16],5.867285120624883,5.322653377417698,6.354342441986934,2018-09-04
NAIRU[17],5.824806367328122,5.3071874766983536,6.299108062752232,2018-09-04
NAIRU[18],5.8199554647726135,5.25551234529197,6.28448891834372,2018-09-04
NAIRU[19],5.761618529769821,5.223621979882223,6.224300332965566,2018-09-04
NAIRU[1],5.688645477310883,5.363459843024652,5.992891397266276,2018-09-04
NAIRU[20],5.728262282972976,5.228279928649994,6.140433345744918,2018-09-04
NAIRU[21],5.6850917394141245,5.208807380787944,6.151192208057651,2018-09-04
NAIRU[22],5.652529350132793,5.153313470470119,6.093624198686915,2018-09-04
NAIRU[23],5.60737177872968,5.15017543552893,6.01875791209493,2018-09-04
NAIRU[24],5.567401586417391,5.142184914393083,5.962430307915927,2018-09-04
NAIRU[25],5.5170478817707576,5.101354190608954,5.918909537769953,2018-09-04
NAIRU[26],5.492587664307402,5.068631225569822,5.915895994621509,2018-09-04
NAIRU[27],5.4467252522152485,4.887191722601261,5.894756302088404,2018-09-04
NAIRU[28],5.423837464805959,4.9054374093990045,5.846981245850137,2018-09-04
NAIRU[29],5.405615584174384,4.893625939460215,5.820152523769596,2018-09-04
NAIRU[2],5.718235448031331,5.356732387219801,6.061581793300121,2018-09-04
NAIRU[30],5.3615218193457475,4.806614757397707,5.828203253333671,2018-09-04
NAIRU[31],5.329214619458012,4.821117583551349,5.792268337044131,2018-09-04
NAIRU[32],5.303435040252559,4.809424373959024,5.800711679650407,2018-09-04
NAIRU[33],5.265994013350825,4.845768109262244,5.732630861315639,2018-09-04
NAIRU[34],5.24305616718605,4.846249682074196,5.687383322615776,2018-09-04
NAIRU[35],5.256182247150479,4.863484244463559,5.717456048499023,2018-09-04
NAIRU[36],5.227529350244725,4.766756896885497,5.71086905860964,2018-09-04
NAIRU[37],5.232503502567113,4.799068284476948,5.743945024417842,2018-09-04
NAIRU[38],5.2134278022871,4.796081853599032,5.731975547717353,2018-09-04
NAIRU[39],5.198065511385276,4.76665939098252,5.698379294067786,2018-09-04
NAIRU[3],5.746387005298116,5.3459887173053575,6.092596998849342,2018-09-04
NAIRU[40],5.1404074569821265,4.7734206058347475,5.617398723446316,2018-09-04
NAIRU[41],5.104888343246939,4.754585750487672,5.5651667263472095,2018-09-04
NAIRU[42],5.071817154679258,4.695214879387758,5.574692673980998,2018-09-04
NAIRU[43],5.018085465757972,4.628476435362808,5.4550242623419205,2018-09-04
NAIRU[44],4.970583038414596,4.589617879167651,5.440384075291127,2018-09-04
NAIRU[45],4.927470915311339,4.55340140483283,5.44334327553932,2018-09-04
NAIRU[46],4.898413660501539,4.484198849254289,5.420586271485087,2018-09-04
NAIRU[47],4.852632092087301,4.4260685259343635,5.35891396479675,2018-09-04
NAIRU[48],4.829467369020583,4.39831736273327,5.358915690423107,2018-09-04
NAIRU[49],4.794480182228793,4.38488744254085,5.308423380917423,2018-09-04
NAIRU[4],5.77047706713931,5.395742074289886,6.168166868817813,2018-09-04
NAIRU[50],4.79200158264458,4.3732516938964086,5.305644398571037,2018-09-04
NAIRU[51],4.781336071599219,4.337110043624872,5.278583994571259,2018-09-04
NAIRU[52],4.746097148572332,4.27944929357455,5.200413225710966,2018-09-04
NAIRU[53],4.729539402091346,4.265979899036592,5.223710328389238,2018-09-04
NAIRU[54],4.683090816924486,4.219998931126004,5.145740291542359,2018-09-04
NAIRU[55],4.664485990575056,4.232732079375255,5.12582574047799,2018-09-04
NAIRU[56],4.6467155954542445,4.17306825318459,5.099058044676374,2018-09-04
NAIRU[57],4.611444347464767,4.152121611694155,5.118567201519965,2018-09-04
NAIRU[58],4.590520471870368,4.091931695826678,5.072979766839961,2018-09-04
NAIRU[59],4.593174140925864,4.159319024735119,5.060465422129111,2018-09-04
NAIRU[5],5.781668163447436,5.38143784829318,6.2024540080965345,2018-09-04
