name,median,lower5,upper95,vintage
NAIRU[10],5.803230808784711,5.322265287637535,6.316769006023586,2018-09-04
NAIRU[11],5.807564729854413,5.347458697861656,6.345367154256901,2018-09-04
NAIRU[12],5.827367840062232,5.324899673068607,6.351408281166193,2018-09-04
NAIRU[13],5.801108837700616,5.280917432539287,6.380925012749623,2018-09-04
NAIRU[14],5.8086563631902095,5.3434687550567945,6.344822049755749,2018-09-04
NAIRU[15],5.779467167284359,5.300876939576718,6.304432072247776,2018-09-04
NAIRU[16],5.765556284547862,5.259862875848689,6.28229623375499,2018-09-04
NAIRU[17],5.715188275454818,5.194321720895352,6.276576810781066,2018-09-04
NAIRU[18],5.699816439073774,5.205565985116245,6.244275459932859,2018-09-04
NAIRU[19],5.674822390205513,5.174213090230084,6.180862283502424,2018-09-04
NAIRU[1],5.677460936969273,5.3510531653293985,5.975567319977002,2018-09-04
NAIRU[20],5.656992939527205,5.1332547841954295,6.152765295484936,2018-09-04
NAIRU[21],5.634971522568379,5.082206696632167,6.073572805907216,2018-09-04
NAIRU[22],5.598949961762392,5.065580184545169,6.050530532717724,2018-09-04
NAIRU[23],5.537513930406211,5.022759244671333,5.980720495070669,2018-09-04
NAIRU[24],5.5417824575829755,5.047838062815415,5.942912878118118,2018-09-04
NAIRU[25],5.4773011556225555,4.964761542684148,5.877065531151246,2018-09-04
NAIRU[26],5.463054691163449,4.934907403694741,5.83619748953645,2018-09-04
NAIRU[27],5.427565814851015,4.881590796838197,5.82964068709284,2018-09-04
NAIRU[28],5.388791091683227,4.861357019886491,5.831576799476242,2018-09-04
NAIRU[29],5.373189021483341,4.828031422669524,5.7746845040259664,2018-09-04
NAIRU[2],5.6979393201301765,5.368620604344352,6.007038388955082,2018-09-04
NAIRU[30],5.334224702795975,4.768487088934387,5.755374339096408,2018-09-04
NAIRU[31],5.315805360008477,4.75270826603495,5.69636915438938,2018-09-04
NAIRU[32],5.301795825863172,4.6958155842790505,5.711233459057158,2018-09-04
NAIRU[33],5.2753617695275885,4.71243595530106,5.736440585463989,2018-09-04
NAIRU[34],5.263417310906288,4.638712201898779,5.730899961808273,2018-09-04
NAIRU[35],5.243393920064025,4.700907467637829,5.721279887795283,2018-09-04
NAIRU[36],5.228034755247528,4.734997990553595,5.671700207640819,2018-09-04
