name,median,lower5,upper95,vintage
NAIRU[10],5.979990403716812,5.503266368520415,6.380249272238241,2021-03-02
NAIRU[11],5.9708562079784695,5.533024584610352,6.428418675150755,2021-03-02
NAIRU[12],6.002746604462088,5.499784105120625,6.4614072336812045,2021-03-02
NAIRU[13],5.996371409952925,5.465944921947592,6.478083017150239,2021-03-02
NAIRU[14],5.98666114208146,5.395754662785452,6.517323206259053,2021-03-02
NAIRU[15],5.983997253094717,5.431553656460507,6.45384044564277,2021-03-02
NAIRU[16],5.954033059933688,5.496904252519389,6.426003327866539,2021-03-02
NAIRU[17],5.9049099653036805,5.4904681461166085,6.362029859185986,2021-03-02
NAIRU[18],5.875939622808047,5.43916818934171,6.310489372004801,2021-03-02
NAIRU[19],5.844053832006525,5.372171751607974,6.270207509534323,2021-03-02
NAIRU[1],5.74049741762291,5.421847046402326,6.009975525227889,2021-03-02
NAIRU[20],5.81382638953926,5.364712891335147,6.248318350333014,2021-03-02
NAIRU[21],5.74997372453726,5.320817551407054,6.192133840064881,2021-03-02
NAIRU[22],5.724447648880896,5.255058672709847,6.177116141582472,2021-03-02
NAIRU[23],5.657679745618768,5.2238357509171545,6.096922198332885,2021-03-02
NAIRU[24],5.621475778993508,5.172079108070051,6.00730173337165,2021-03-02
NAIRU[25],5.564935782366114,5.16423340286906,5.965809928480228,2021-03-02
NAIRU[26],5.5102090854416845,5.115991869889557,5.924442032232388,2021-03-02
NAIRU[27],5.428230449403273,5.137433517858966,5.878979791936347,2021-03-02
NAIRU[28],5.406990755557596,5.078273823162641,5.833483578357372,2021-03-02
NAIRU[29],5.369311033516687,5.018052377698047,5.791047897871196,2021-03-02
NAIRU[2],5.755382676745754,5.391370628330054,6.021190957124533,2021-03-02
NAIRU[30],5.332258755076414,4.948204957573779,5.736675436804853,2021-03-02
NAIRU[31],5.290116629620178,4.906839004953826,5.708291051001209,2021-03-02
NAIRU[32],5.277057445260135,4.925237466607659,5.664980985728999,2021-03-02
NAIRU[33],5.2519508564083415,4.840401031413442,5.7001619625325395,2021-03-02
NAIRU[34],5.241134470684138,4.841282401571273,5.698194198404832,2021-03-02
NAIRU[35],5.216749310408655,4.803650506805995,5.645756431363692,2021-03-02
NAIRU[36],5.214643058390051,4.814112352904372,5.6687847445497175,2021-03-02
NAIRU[37],5.221991406591442,4.796276819756223,5.653333862592475,2021-03-02
NAIRU[38],5.19158330525398,4.7890697800982744,5.632991738662634,2021-03-02
NAIRU[39],5.194355521552252,4.783020734698333,5.630090179954165,2021-03-02
NAIRU[3],5.780866056879745,5.4204512515142875,6.0733091369700665,2021-03-02
NAIRU[40],5.184737916068222,4.759537124631329,5.552278098318667,2021-03-02
NAIRU[41],5.157278301800977,4.7597609589268854,5.4962902428632106,2021-03-02
NAIRU[42],5.130483235171897,4.677227535554511,5.502456198277461,2021-03-02
NAIRU[43],5.067698343071651,4.63314631560771,5.462322761849822,2021-03-02
NAIRU[44],5.051776484311765,4.613922934185316,5.430862334268514,2021-03-02
NAIRU[45],4.956957719427862,4.494853164430877,5.359715193200721,2021-03-02
NAIRU[46],4.930872513005878,4.463739636998051,5.342822442286679,2021-03-02
NAIRU[47],4.8957851452759495,4.382143013486089,5.299718948664478,2021-03-02
NAIRU[48],4.884806715406255,4.368713161111569,5.2825759167069055,2021-03-02
NAIRU[49],4.8562573226864085,4.340636863654736,5.2622864754231,2021-03-02
NAIRU[4],5.831361965183337,5.46966279924595,6.141846145771723,2021-03-02
NAIRU[50],4.831451962635373,4.372895913474476,5.236695946027634,2021-03-02
NAIRU[51],4.812332790508753,4.262866989918347,5.228238749136996,2021-03-02
NAIRU[52],4.78930464534862,4.26350824631338,5.160391481474234,2021-03-02
NAIRU[53],4.761902062359178,4.2428483452994765,5.144520523828772,2021-03-02
NAIRU[54],4.749852257781989,4.2325877846966895,5.089020351008847,2021-03-02
NAIRU[55],4.719578894137923,4.164758485908863,5.077276432392749,2021-03-02
NAIRU[56],4.664384223541626,4.156633445508372,5.053289286770887,2021-03-02
NAIRU[57],4.6286232089545365,4.150782250741779,5.043189132123844,2021-03-02
NAIRU[58],4.61692136810939,4.093243863241558,5.03990415810553,2021-03-02
NAIRU[59],4.588126251600159,4.008469168669579,5.01252464458722,2021-03-02
NAIRU[5],5.859318578194071,5.462185319783292,6.199465562617648,2021-03-02
NAIRU[60],4.594443519678798,4.050093145220785,5.003226419000765,2021-03-02
NAIRU[61],4.592729520824888,4.027947328992751,5.025923512996569,2021-03-02
NAIRU[62],4.610595937061962,4.02386921131893,5.020305519419404,2021-03-02
NAIRU[63],4.608654722964149,4.040201398962464,5.042221452774706,2021-03-02
NAIRU[64],4.590917718111436,4.009864711055167,5.052245224159314,2021-03-02
NAIRU[65],4.598460973646256,3.98337464157687,5.035105631236963,2021-03-02
NAIRU[66],4.535722260275939,3.9608070613237407,4.978648390777642,2021-03-02
NAIRU[67],4.527875528923806,3.9292975151139102,4.975981211065113,2021-03-02
NAIRU[68],4.514334969912191,3.885763791209733,4.947981204628344,2021-03-02
NAIRU[69],4.474158690775218,3.8639815822875576,4.963614238853447,2021-03-02
NAIRU[6],5.893746178618482,5.461472981457521,6.2521911883307615,2021-03-02
NAIRU[70],4.433597715870649,3.885901046563644,4.91018945265241,2021-03-02
NAIRU[71],4.420207669977616,3.901968297119995,4.8982817706330355,2021-03-02
NAIRU[72],4.4197531500755565,3.880493405022727,4.79640139099958,2021-03-02
NAIRU[73],4.3762639564214325,3.8241856964006944,4.818746628737783,2021-03-02
NAIRU[74],4.384125199792553,3.7916471096654476,4.813600037855938,2021-03-02
NAIRU[75],4.384741523565026,3.734548899646557,4.800707825528487,2021-03-02
