name,median,lower5,upper95,vintage
NAIRU[1],5.543293672561571,4.790234638331266,6.268198171586896,2021-03-02
NAIRU[2],5.575998525708453,4.585890233519668,6.498400451072775,2021-03-02
NAIRU[3],5.610138159953108,4.476643205548983,6.648244063064228,2021-03-02
NAIRU[4],5.63801986724065,4.412744004631048,6.750331500855526,2021-03-02
NAIRU[5],5.681026715365425,4.4122572194964205,6.851233707179788,2021-03-02
NAIRU[6],5.7930782799874,4.4820667879828315,6.993165464281584,2021-03-02
NAIRU[7],5.930943235100439,4.585220944414641,7.171546406972507,2021-03-02
NAIRU[8],6.078485640809459,4.697567366487455,7.3499098211073575,2021-03-02
NAIRU[9],6.195744246648468,4.793461430955515,7.498268182326057,2021-03-02
NAIRU[10],6.289552394511266,4.87569758854195,7.635680069609534,2021-03-02
NAIRU[11],6.35206662595685,4.932410959916558,7.725885329961512,2021-03-02
NAIRU[12],6.457806243496162,5.007255803393613,7.833276174396029,2021-03-02
NAIRU[13],6.5973720524374535,5.105163088794759,8.015082613850632,2021-03-02
NAIRU[14],6.697845878606499,5.142595026727674,8.228433576014282,2021-03-02
NAIRU[15],6.651326260819344,5.092960591427061,8.228562621893538,2021-03-02
NAIRU[16],6.552542078787459,5.00709399785589,8.133026919063521,2021-03-02
NAIRU[17],6.468652118417673,4.948620118103983,8.047938878146937,2021-03-02
NAIRU[18],6.354611408586372,4.874499593280649,7.858347028480552,2021-03-02
NAIRU[19],6.241463010566403,4.819095864436574,7.685014295367872,2021-03-02
NAIRU[20],6.2305444558439955,4.833827121651233,7.645228493250424,2021-03-02
NAIRU[21],6.18319942973975,4.816647804618115,7.574085560790488,2021-03-02
NAIRU[22],6.158571630277537,4.83709523623162,7.540239022011599,2021-03-02
NAIRU[23],6.0502463492121095,4.7647030012614575,7.412669922081268,2021-03-02
NAIRU[24],5.95317273119526,4.680503032782455,7.330528944110356,2021-03-02
NAIRU[25],5.9109948165073,4.688896317630063,7.300274673752073,2021-03-02
NAIRU[26],5.900268735896901,4.700741560032721,7.280812136665926,2021-03-02
NAIRU[27],5.851087809305469,4.6975079867153156,7.248369555177917,2021-03-02
NAIRU[28],5.863944813916816,4.7142391459307325,7.277064173363672,2021-03-02
NAIRU[29],5.854963589432177,4.743763671179272,7.284334338965223,2021-03-02
NAIRU[30],5.750838806369598,4.635704239941138,7.2062550852660285,2021-03-02
NAIRU[31],5.7131865676636036,4.596686396389291,7.203270344067671,2021-03-02
NAIRU[32],5.737666252752756,4.642760689275838,7.242240950569433,2021-03-02
NAIRU[33],5.785576670723843,4.724592999684584,7.302154946921973,2021-03-02
NAIRU[34],5.86869963180111,4.804723217037758,7.380309145624832,2021-03-02
NAIRU[35],5.8219848897822715,4.768024399259856,7.350327964518716,2021-03-02
NAIRU[36],5.715752806684007,4.644944929109881,7.281622937642674,2021-03-02
NAIRU[37],5.724498595917693,4.630414883005456,7.297861706404252,2021-03-02
NAIRU[38],5.772443434523096,4.686511706903455,7.348319128458386,2021-03-02
NAIRU[39],5.916577334306026,4.836908250168323,7.498153678617393,2021-03-02
NAIRU[40],5.94032310983013,4.784881821330867,7.550857022834983,2021-03-02
NAIRU[41],6.010773645822555,4.763154297731286,7.653513035397727,2021-03-02
NAIRU[42],5.942985838994019,4.6508989393367735,7.61043656376251,2021-03-02
NAIRU[43],5.838096335757855,4.522390123914515,7.538627411269873,2021-03-02
NAIRU[44],5.620045741847262,4.266377389852552,7.298103290071447,2021-03-02
NAIRU[45],5.396518502444787,4.053167721957989,6.994755155071211,2021-03-02
NAIRU[46],5.346069600484244,3.997563285088884,6.9145614659244785,2021-03-02
NAIRU[47],5.36564054381204,4.083541815804589,6.8292814175745855,2021-03-02
NAIRU[48],5.412040087158959,4.184025596464937,6.779187506140662,2021-03-02
NAIRU[49],5.411644053224348,4.208155409320379,6.706603246763702,2021-03-02
NAIRU[50],5.3667360306783225,4.175622703900999,6.624409672786419,2021-03-02
NAIRU[51],5.255491054712672,4.049280068972056,6.521632508246766,2021-03-02
NAIRU[52],5.219713039559398,3.989986234609209,6.503894287839849,2021-03-02
NAIRU[53],5.165247053278475,3.912986658806948,6.428906775921449,2021-03-02
NAIRU[54],5.173288095542247,3.9201805012783315,6.400938740577355,2021-03-02
NAIRU[55],5.0125790171823255,3.739972464867736,6.169316193262364,2021-03-02
NAIRU[56],4.777798614799918,3.4663574860298496,5.944445663448234,2021-03-02
NAIRU[57],4.684659323717092,3.3449525448711963,5.845553548420643,2021-03-02
NAIRU[58],4.629947111544892,3.258930808416212,5.792693884505588,2021-03-02
NAIRU[59],4.585744374123854,3.2067097982951225,5.730872270606001,2021-03-02
NAIRU[60],4.613118150810103,3.1769759457457867,5.734338025959803,2021-03-02
NAIRU[61],4.648384503821884,3.163482413960589,5.761124393385641,2021-03-02
NAIRU[62],4.669066429122115,3.123148142773731,5.770487592601405,2021-03-02
NAIRU[63],4.750897812261495,3.1306909893976154,5.891727729324173,2021-03-02
NAIRU[64],4.779409133221634,3.1080686560906563,5.977963305099085,2021-03-02
NAIRU[65],4.7780902214875205,3.03832144437198,6.01033555415406,2021-03-02
NAIRU[66],4.667324507130589,2.888580666137397,5.879616862123244,2021-03-02
NAIRU[67],4.6241477878938255,2.8149419405383016,5.841686770020549,2021-03-02
NAIRU[68],4.537794452271591,2.6999338205581513,5.747780193063459,2021-03-02
NAIRU[69],4.491384628665688,2.6238073920429246,5.719170043841249,2021-03-02
NAIRU[70],4.4147313300705235,2.5185057383436207,5.652123361636663,2021-03-02
