name,median,lower5,upper95,vintage
NAIRU[100],4.607261128882053,4.267694118790989,5.102404726148061,2025-03-04
NAIRU[101],4.630836929867765,4.260916402344582,5.08130539560901,2025-03-04
NAIRU[102],4.647062555307324,4.2830817048139025,5.10262664767505,2025-03-04
NAIRU[103],4.677798273186868,4.268705190686317,5.1130589633913095,2025-03-04
NAIRU[104],4.688768786935364,4.245475360907002,5.135024880187892,2025-03-04
NAIRU[105],4.725472242694371,4.2831811840040075,5.1535716603879385,2025-03-04
NAIRU[106],4.712767290518897,4.27245144179208,5.16523192131859,2025-03-04
NAIRU[107],4.709790471977656,4.287461020916687,5.195657684605312,2025-03-04
NAIRU[108],4.711342192557475,4.2926031370965365,5.161259638119613,2025-03-04
NAIRU[10],6.002867798954216,5.656598485820271,6.383945868987908,2025-03-04
NAIRU[11],6.00796432665026,5.6162318722978215,6.423316678555373,2025-03-04
NAIRU[12],6.020975913802442,5.633051826628286,6.417232800854361,2025-03-04
NAIRU[13],6.0337846353447055,5.6556741497764165,6.490111563233093,2025-03-04
NAIRU[14],6.000494583582719,5.623292432714541,6.527710614897322,2025-03-04
NAIRU[15],5.998266087233995,5.634923428464418,6.481604775041461,2025-03-04
NAIRU[16],5.963838981703768,5.644975091080479,6.393852438765999,2025-03-04
NAIRU[17],5.919094704454009,5.589470467761533,6.324937743027816,2025-03-04
NAIRU[18],5.910000487220518,5.564700682914282,6.34688474686871,2025-03-04
NAIRU[19],5.8487478570439055,5.517917877570434,6.261740286133827,2025-03-04
NAIRU[1],5.778526645379115,5.42848492186398,5.997405035971785,2025-03-04
NAIRU[20],5.8369090036632105,5.502905756473016,6.208213520860674,2025-03-04
NAIRU[21],5.772835005945705,5.430588941611317,6.153323250742402,2025-03-04
NAIRU[22],5.741747109857059,5.4085541046746854,6.063341676449973,2025-03-04
NAIRU[23],5.676218227100797,5.3602786408114085,6.068236660087375,2025-03-04
NAIRU[24],5.619418624749212,5.269120155302568,5.967510410682732,2025-03-04
NAIRU[25],5.578793357255186,5.226249017580914,5.903372705207496,2025-03-04
NAIRU[26],5.528756235200268,5.156143035697978,5.8983163994008345,2025-03-04
NAIRU[27],5.484569771088256,5.110607275405382,5.844008738390774,2025-03-04
NAIRU[28],5.429587502496462,5.05523764485824,5.7611710672193555,2025-03-04
NAIRU[29],5.397634913222092,5.0039623344524555,5.748419546738356,2025-03-04
NAIRU[2],5.8023355048117295,5.440326232174632,6.022222684756653,2025-03-04
NAIRU[30],5.348020118982404,5.008225319289379,5.7078714227920075,2025-03-04
NAIRU[31],5.31893004262617,4.957724652705296,5.6571980548477825,2025-03-04
NAIRU[32],5.295013483202929,4.933794364612316,5.656549364028046,2025-03-04
NAIRU[33],5.270823724693738,4.887108509863397,5.6372816168517215,2025-03-04
NAIRU[34],5.248051046315995,4.8678520676014845,5.636498603601754,2025-03-04
NAIRU[35],5.224902457609487,4.901157670265182,5.6126287570503495,2025-03-04
NAIRU[36],5.20400348432714,4.852692582759709,5.570691434488284,2025-03-04
NAIRU[37],5.216657154300692,4.8515826150106935,5.555512782894417,2025-03-04
NAIRU[38],5.1974429041803845,4.850960722912193,5.564297093481806,2025-03-04
NAIRU[39],5.177594276772178,4.84892359873075,5.551292000625343,2025-03-04
NAIRU[3],5.848015310690785,5.4653277129384366,6.08923561022014,2025-03-04
NAIRU[40],5.156967616437754,4.801985533706916,5.536754698583066,2025-03-04
NAIRU[41],5.134690755877609,4.789531181839676,5.49577829540529,2025-03-04
NAIRU[42],5.0984375414445395,4.784182843873327,5.500647020204221,2025-03-04
NAIRU[43],5.0548014895114894,4.735683711747451,5.48822036496323,2025-03-04
NAIRU[44],5.049877339142826,4.67483704978282,5.383690896407456,2025-03-04
NAIRU[45],4.991392315288478,4.601142770603306,5.333980091270226,2025-03-04
NAIRU[46],4.965054257134911,4.6156903242109975,5.352817191107684,2025-03-04
NAIRU[47],4.942795501841623,4.551880856920939,5.278707960661733,2025-03-04
NAIRU[48],4.912306954520076,4.552339943833128,5.258458170735521,2025-03-04
NAIRU[49],4.890679747362458,4.539694195002654,5.228240628699997,2025-03-04
NAIRU[4],5.872999110160534,5.453236131557438,6.1446679201532834,2025-03-04
NAIRU[50],4.863948906915102,4.4695438215717065,5.223835075525432,2025-03-04
NAIRU[51],4.841603119268407,4.461920862661142,5.182695891859497,2025-03-04
NAIRU[52],4.82747056599813,4.440461550709701,5.171816921781332,2025-03-04
NAIRU[53],4.799319274559076,4.428955684792793,5.120273083867367,2025-03-04
NAIRU[54],4.77293762487693,4.408357538207831,5.086080215613383,2025-03-04
NAIRU[55],4.750227029559075,4.364422443522496,5.046026745645427,2025-03-04
NAIRU[56],4.711483586157051,4.380607691722871,5.051561658542115,2025-03-04
NAIRU[57],4.725676398309588,4.376679351657161,5.043956639683228,2025-03-04
NAIRU[58],4.691891455656847,4.348343264026614,4.995872657550478,2025-03-04
NAIRU[59],4.694415715787645,4.326302398846324,4.996532548582641,2025-03-04
NAIRU[5],5.884875227962226,5.482034589135861,6.182416385621299,2025-03-04
NAIRU[60],4.705360355108539,4.374322540418255,4.997051676882046,2025-03-04
NAIRU[61],4.699009692639242,4.35349228450697,4.997640756908686,2025-03-04
NAIRU[62],4.688504936760868,4.380361390725913,5.05444404116893,2025-03-04
NAIRU[63],4.695972799979462,4.327574753568314,5.059153788338741,2025-03-04
NAIRU[64],4.687729528936687,4.35310957089115,5.077347290445001,2025-03-04
NAIRU[65],4.718568361641061,4.342962631614919,5.087643024814753,2025-03-04
NAIRU[66],4.705831526352289,4.3027641703747515,5.07126946417965,2025-03-04
NAIRU[67],4.672445993896079,4.315190569291303,5.035242659997978,2025-03-04
NAIRU[68],4.675602594938294,4.283454182844164,5.057999605949176,2025-03-04
NAIRU[69],4.64966464751245,4.269048905449932,4.995555513265541,2025-03-04
NAIRU[6],5.910107310622045,5.556488763565224,6.226556660547806,2025-03-04
NAIRU[70],4.602101345957086,4.260886808316399,5.010524638665077,2025-03-04
NAIRU[71],4.591000553696501,4.269972760008272,5.030184902941364,2025-03-04
NAIRU[72],4.5610524438757345,4.246590296206681,4.94246273301296,2025-03-04
NAIRU[73],4.5682171711197945,4.238518254775653,4.9521208595305986,2025-03-04
NAIRU[74],4.5354808097009505,4.1890952803561685,4.919511269912996,2025-03-04
NAIRU[75],4.5385755876904135,4.18021188043189,4.891003923495928,2025-03-04
NAIRU[76],4.514624623689645,4.19061068727177,4.875871469859166,2025-03-04
NAIRU[77],4.515800404599252,4.131556121229429,4.8323444045574195,2025-03-04
NAIRU[78],4.523268245551318,4.148302808355112,4.81575645024395,2025-03-04
NAIRU[79],4.499193101183195,4.127038679716452,4.810924292049542,2025-03-04
NAIRU[7],5.913265547133676,5.557458631814369,6.264069668740759,2025-03-04
NAIRU[80],4.50320965104007,4.115172231667233,4.826273182630134,2025-03-04
NAIRU[81],4.498053389316874,4.111222258049799,4.813411733504107,2025-03-04
NAIRU[82],4.482547294498344,4.0819255516690145,4.806393587068371,2025-03-04
NAIRU[83],4.475546921166503,4.100454195526038,4.8346829065834385,2025-03-04
NAIRU[84],4.452688288923728,4.129291782500924,4.816883522716319,2025-03-04
NAIRU[85],4.468513533809572,4.11661270855409,4.818907119621308,2025-03-04
NAIRU[86],4.454722902948852,4.128759809881822,4.820292604796214,2025-03-04
NAIRU[87],4.450438640329755,4.112719095816315,4.800987413708117,2025-03-04
NAIRU[88],4.455661651327529,4.1037936661706444,4.851361900839076,2025-03-04
NAIRU[89],4.477477535425203,4.089641875117847,4.813635290470255,2025-03-04
NAIRU[8],5.958202478981605,5.593779292529294,6.284687063904614,2025-03-04
NAIRU[90],4.500359893551831,4.120620602709119,4.850192392641176,2025-03-04
NAIRU[91],4.501807882025457,4.120400271281658,4.9294900419977825,2025-03-04
NAIRU[92],4.521785337957775,4.1633218395573826,4.908600682918534,2025-03-04
NAIRU[93],4.520878110990669,4.171878993571528,4.9233060539768765,2025-03-04
NAIRU[94],4.553499364059734,4.169825500326595,4.932257058385287,2025-03-04
NAIRU[95],4.580927204582453,4.18199581946648,4.954702277348032,2025-03-04
NAIRU[96],4.573134263699811,4.222482683221879,5.007259081374093,2025-03-04
NAIRU[97],4.570775432186483,4.220093542374729,4.992903096695449,2025-03-04
NAIRU[98],4.572541686905431,4.239129274542311,5.054568720615321,2025-03-04
NAIRU[99],4.599618804022735,4.227510130482861,5.073173117541878,2025-03-04
NAIRU[9],5.9935630457949784,5.626399477849443,6.338130963047825,2025-03-04
