name,median,lower5,upper95,vintage
NAIRU[1],5.594672387111033,5.230193179970049,5.969186753906997,2025-03-04
NAIRU[2],5.625004070500928,5.181267927235047,6.059449385197796,2025-03-04
NAIRU[3],5.655327661065854,5.143698189853234,6.108024387146615,2025-03-04
NAIRU[4],5.6869654493306765,5.183592651972765,6.207586415411036,2025-03-04
NAIRU[5],5.698326644358426,5.197371450755707,6.276662221575709,2025-03-04
NAIRU[6],5.736589065387234,5.183335225518164,6.390801919956672,2025-03-04
NAIRU[7],5.780430871573944,5.235244056773498,6.445572592511307,2025-03-04
NAIRU[8],5.840434338119381,5.267061480431011,6.5605000124133515,2025-03-04
NAIRU[9],5.882000845300284,5.319656759015802,6.573635550191318,2025-03-04
NAIRU[10],5.916986727550999,5.3156219163181975,6.605097009810105,2025-03-04
NAIRU[11],5.946651718218773,5.286156588901545,6.635540805397113,2025-03-04
NAIRU[12],6.00466527970989,5.324534971355989,6.662771623813626,2025-03-04
NAIRU[13],6.032618262569251,5.375936094014071,6.790106252559295,2025-03-04
NAIRU[14],6.055917774646332,5.378732176247313,6.843815962027848,2025-03-04
NAIRU[15],6.082090772877016,5.376225526839707,6.822871343827073,2025-03-04
NAIRU[16],6.0539860730927755,5.392206283269498,6.821999373312892,2025-03-04
NAIRU[17],6.013730437760227,5.365856403643058,6.733283985214814,2025-03-04
NAIRU[18],6.002065719328012,5.334865970618196,6.774565418069659,2025-03-04
NAIRU[19],5.967872712601833,5.278187215442169,6.667009691629904,2025-03-04
NAIRU[20],5.973740559600603,5.278009402944132,6.629517487089084,2025-03-04
NAIRU[21],5.946059522168754,5.284202578203605,6.559904471729188,2025-03-04
NAIRU[22],5.91406993535823,5.257591510383076,6.557711481231001,2025-03-04
NAIRU[23],5.855922128112033,5.22360036933598,6.471359997105013,2025-03-04
NAIRU[24],5.810197950344046,5.189316725964213,6.409395598593022,2025-03-04
NAIRU[25],5.804039572707072,5.126224012902899,6.377694667207131,2025-03-04
NAIRU[26],5.77619381494763,5.112546692500555,6.367963302456761,2025-03-04
NAIRU[27],5.739044195079421,5.095650601445524,6.342909664352065,2025-03-04
NAIRU[28],5.704316673728973,5.111742371558369,6.320963261872711,2025-03-04
NAIRU[29],5.699536559654815,5.062817920068435,6.298254073361101,2025-03-04
NAIRU[30],5.631111105396203,5.058727447414264,6.247845496826592,2025-03-04
NAIRU[31],5.6244710951347425,4.953687389003423,6.269099015417254,2025-03-04
NAIRU[32],5.631712217262299,5.015639076540622,6.238419679989326,2025-03-04
NAIRU[33],5.616368795504002,5.023782455658568,6.216771652476703,2025-03-04
NAIRU[34],5.614602166646372,5.042274472296723,6.2479136914402,2025-03-04
NAIRU[35],5.561323314274548,5.001893261854023,6.2109644877649,2025-03-04
NAIRU[36],5.514784640173201,4.926364388130861,6.087419990900667,2025-03-04
NAIRU[37],5.50887678707614,4.936966724179795,6.073479544170941,2025-03-04
NAIRU[38],5.498708473438398,4.964104550163431,6.0698966852801615,2025-03-04
NAIRU[39],5.518695634828244,4.978904041566914,6.038158815139511,2025-03-04
NAIRU[40],5.508283123611413,4.97133408988019,6.0977171552959035,2025-03-04
NAIRU[41],5.515732890428567,4.971453002330982,6.0913512343080285,2025-03-04
NAIRU[42],5.46712501595745,4.9515683012932135,6.046681658994509,2025-03-04
NAIRU[43],5.446888971815023,4.865950088223909,6.047865327061649,2025-03-04
