name,median,lower5,upper95,vintage
NAIRU[100],4.638163578944045,4.28267616231081,4.98875578084019,2025-03-04
NAIRU[101],4.645015924246421,4.306149732488521,5.015402937481679,2025-03-04
NAIRU[102],4.6505868290783425,4.314192125081916,5.021759557022594,2025-03-04
NAIRU[103],4.692354977312288,4.312040616628977,5.045454897166382,2025-03-04
NAIRU[104],4.7086509174204,4.339963476337818,5.055374252545795,2025-03-04
NAIRU[105],4.694809084046687,4.32858370271276,5.134143860978697,2025-03-04
NAIRU[106],4.707607353929313,4.284758868589016,5.144590774859572,2025-03-04
NAIRU[107],4.709320692981102,4.28079780445172,5.158351267633133,2025-03-04
NAIRU[108],4.714560690677329,4.254925262304587,5.221750096445916,2025-03-04
NAIRU[10],6.0765778180543695,5.674775109750206,6.420234348839463,2025-03-04
NAIRU[11],6.110863361350038,5.706210108562431,6.47547752181561,2025-03-04
NAIRU[12],6.125990232004799,5.718626898440311,6.468860166387299,2025-03-04
NAIRU[13],6.135296461704465,5.709038826147087,6.509362897460377,2025-03-04
NAIRU[14],6.136527679919254,5.708383889989516,6.50819688906713,2025-03-04
NAIRU[15],6.112174476144251,5.699175531200988,6.512734931666585,2025-03-04
NAIRU[16],6.06217622326357,5.666992447275441,6.425327491570887,2025-03-04
NAIRU[17],6.025607550681288,5.633716773439613,6.422142246160058,2025-03-04
NAIRU[18],5.979428845653533,5.579884237641861,6.3657070768211685,2025-03-04
NAIRU[19],5.912860729301004,5.50113688100393,6.335684960277673,2025-03-04
NAIRU[1],5.755091988222133,5.414816245809554,6.0508363197150885,2025-03-04
NAIRU[20],5.887868066431043,5.483883128403754,6.264570120387111,2025-03-04
NAIRU[21],5.823215076805011,5.428199352076183,6.26304879601943,2025-03-04
NAIRU[22],5.785411664259051,5.377544606310323,6.172196087886318,2025-03-04
NAIRU[23],5.722182406068789,5.3218283611652195,6.13449003142809,2025-03-04
NAIRU[24],5.663200877467707,5.270309561685237,6.0596297599013225,2025-03-04
NAIRU[25],5.624157240049502,5.2448535083600945,5.941979810968419,2025-03-04
NAIRU[26],5.585315558044716,5.185807145578516,5.9286782800566895,2025-03-04
NAIRU[27],5.533792984149069,5.098446048990619,5.88454599497914,2025-03-04
NAIRU[28],5.467629440997875,5.066140004375663,5.830085386637629,2025-03-04
NAIRU[29],5.398123753591454,5.04076890399052,5.766803126921466,2025-03-04
NAIRU[2],5.784318824509936,5.446755623342168,6.126177605405608,2025-03-04
NAIRU[30],5.366259700394645,4.989037967333874,5.717311882041582,2025-03-04
