name,median,lower5,upper95,vintage
NAIRU[1],5.586589922009289,5.212289975690538,5.976557566447024,2025-03-04
NAIRU[2],5.613854316053262,5.184802999023109,6.1319253253406,2025-03-04
NAIRU[3],5.6485083494502035,5.15189360217134,6.145507794210412,2025-03-04
NAIRU[4],5.681046623255684,5.169471530172513,6.200012956149401,2025-03-04
NAIRU[5],5.708354156153353,5.137119265314152,6.255084270596567,2025-03-04
NAIRU[6],5.7528714513266355,5.173412004130199,6.360097588787644,2025-03-04
NAIRU[7],5.801933106842723,5.242622091009107,6.4377677966901405,2025-03-04
NAIRU[8],5.836227029211758,5.225577917404605,6.501268210475841,2025-03-04
NAIRU[9],5.864065217646612,5.272087020412022,6.553133110081428,2025-03-04
NAIRU[10],5.888453127000484,5.264568073674247,6.6561018698988414,2025-03-04
NAIRU[11],5.928438514052756,5.306914447601892,6.693065581565547,2025-03-04
NAIRU[12],5.976913991169233,5.272387582712281,6.775567255874351,2025-03-04
NAIRU[13],5.992586427719665,5.326626688851794,6.789736768115904,2025-03-04
NAIRU[14],6.047243216839862,5.332199631141936,6.820541470116464,2025-03-04
NAIRU[15],6.020503232155893,5.288919270723302,6.8314962731474544,2025-03-04
NAIRU[16],6.027554161535258,5.310453606811803,6.819871809435048,2025-03-04
NAIRU[17],6.0377386550633485,5.294487978833824,6.783221898007689,2025-03-04
NAIRU[18],5.985986049937836,5.274299792645589,6.665835733992444,2025-03-04
NAIRU[19],5.954335095736833,5.204063431411408,6.677319409927493,2025-03-04
NAIRU[20],5.922464697002677,5.221523274802543,6.685238108579111,2025-03-04
NAIRU[21],5.906979006668973,5.209387292478408,6.664424817254469,2025-03-04
NAIRU[22],5.902728396457686,5.20538388268608,6.590383200146216,2025-03-04
NAIRU[23],5.89779980140951,5.1736252672037875,6.548382051356876,2025-03-04
NAIRU[24],5.835419841751056,5.148737087513546,6.468767121709567,2025-03-04
NAIRU[25],5.817826141533381,5.103830952301688,6.488849018837937,2025-03-04
NAIRU[26],5.762418393896024,5.058670417615909,6.411605590973565,2025-03-04
NAIRU[27],5.707805152727956,5.045981386785132,6.369697469380288,2025-03-04
NAIRU[28],5.685114972300566,5.076996029942931,6.2815152000892365,2025-03-04
NAIRU[29],5.6546655191541895,5.064102918627012,6.315472308074257,2025-03-04
NAIRU[30],5.594704956755201,4.955553207926829,6.2718743089571465,2025-03-04
NAIRU[31],5.5800495562133925,5.006005517214972,6.211034105802645,2025-03-04
NAIRU[32],5.593879757724764,4.993186875139658,6.245442346279836,2025-03-04
NAIRU[33],5.556534938750915,4.964478316341764,6.2171945706192515,2025-03-04
NAIRU[34],5.570859300012884,4.974421593858349,6.2126685539523585,2025-03-04
NAIRU[35],5.5119240289948195,4.979732327542209,6.173682898302727,2025-03-04
NAIRU[36],5.4819727244454874,4.950694927596761,6.165117987628825,2025-03-04
NAIRU[37],5.463734287035042,4.968858006758056,6.142590360914815,2025-03-04
