name,median,lower5,upper95,vintage
NAIRU[1],5.475318691715135,4.778292304159585,6.169786896356879,2025-03-04
NAIRU[2],5.509993845591044,4.442199652754943,6.488940601775648,2025-03-04
NAIRU[3],5.537024730400505,4.441938276986257,6.55241860379252,2025-03-04
NAIRU[4],5.572030856396561,4.37211330313159,6.6396177136945305,2025-03-04
NAIRU[5],5.610586673688772,4.357891200326203,6.874863787308119,2025-03-04
NAIRU[6],5.701989893095178,4.53188463686898,6.934196661678425,2025-03-04
NAIRU[7],5.87973998535754,4.67402620861291,7.1841636979576435,2025-03-04
NAIRU[8],6.035685292729644,4.77600677121759,7.419955693884588,2025-03-04
NAIRU[9],6.209681858958241,4.920994480377964,7.51602763539267,2025-03-04
NAIRU[10],6.3597414315535525,5.070344625129289,7.570004522876539,2025-03-04
NAIRU[11],6.422469052547866,5.142477226170927,7.6164464322118715,2025-03-04
NAIRU[12],6.514376576508342,5.2880964818089025,7.768139486657883,2025-03-04
NAIRU[13],6.747045635995397,5.378793568073212,8.128167575700743,2025-03-04
NAIRU[14],6.830121274881948,5.416174462622417,8.371644395248007,2025-03-04
NAIRU[15],6.807312897780603,5.458055265346553,8.361080451680289,2025-03-04
NAIRU[16],6.7532866589936695,5.441919111536133,8.262235759391116,2025-03-04
NAIRU[17],6.674112809250068,5.438294155714384,8.108715614937493,2025-03-04
NAIRU[18],6.559397575971825,5.235464579034362,7.924018713247805,2025-03-04
NAIRU[19],6.400029806786691,5.104556429443825,7.85615003504969,2025-03-04
NAIRU[20],6.429860480853785,5.139053411178283,7.678339384600544,2025-03-04
NAIRU[21],6.387377461177037,5.132629342438465,7.589220895403219,2025-03-04
NAIRU[22],6.272260700224743,5.113762751188823,7.617333670904158,2025-03-04
NAIRU[23],6.160149134384634,5.113288593941954,7.40404897400559,2025-03-04
NAIRU[24],6.093824966466414,4.89472102687721,7.2484273735704825,2025-03-04
NAIRU[25],5.981167456459562,4.9366537509755775,7.255670666920271,2025-03-04
NAIRU[26],5.977818286528384,4.907170577438703,7.292350036241801,2025-03-04
NAIRU[27],5.900925484061089,4.757402550862214,7.197491275203661,2025-03-04
