name,median,lower5,upper95,vintage
NAIRU[1],5.371706587241165,4.403770347178051,6.2878089331165095,2025-03-04
NAIRU[2],5.260068905713202,3.889932307185737,6.512173457322449,2025-03-04
NAIRU[3],5.150567471381102,3.4438135262720855,6.678232203011356,2025-03-04
NAIRU[4],5.0454667214802145,3.049747283927096,6.7921960131317665,2025-03-04
NAIRU[5],4.9433412539902575,2.6564392638763032,6.893093626944725,2025-03-04
NAIRU[6],4.832580985090271,2.2987029067242437,6.984770371560759,2025-03-04
NAIRU[7],4.737523425000338,1.9828490844971622,7.069041038611234,2025-03-04
NAIRU[8],4.669046487467972,1.715412518680295,7.156256376210575,2025-03-04
NAIRU[9],4.580031139109375,1.4395781188900398,7.229752286251241,2025-03-04
NAIRU[10],4.498038704527458,1.1770677876113618,7.309295640548867,2025-03-04
NAIRU[11],4.4309296702201575,0.9684311496139799,7.374511232524003,2025-03-04
NAIRU[12],4.362359930025535,0.7777367863180863,7.427096590331431,2025-03-04
NAIRU[13],4.404240047224974,0.8339764904990223,7.563647618580102,2025-03-04
NAIRU[14],4.4727720993087114,0.9543168418724264,7.724641245361112,2025-03-04
NAIRU[15],4.599236017089327,1.1348526263847662,7.9221357473871254,2025-03-04
NAIRU[16],4.722660377936375,1.2897025489435574,8.093848090189853,2025-03-04
NAIRU[17],4.8660921151138705,1.4602966996023914,8.278328185173665,2025-03-04
NAIRU[18],4.983668370165315,1.574418834458894,8.473161830360109,2025-03-04
NAIRU[19],5.093760520408283,1.6930882269397427,8.674121342782213,2025-03-04
NAIRU[20],5.210518286956538,1.8290454196721613,8.872059831924506,2025-03-04
NAIRU[21],5.347637418701412,1.9551276691963717,9.045684012376542,2025-03-04
NAIRU[22],5.477728186438413,2.109714781700834,9.226874868497,2025-03-04
NAIRU[23],5.547700455952485,2.1678024310858044,9.379849537938828,2025-03-04
NAIRU[24],5.6266958392528785,2.177845182768238,9.515237723302823,2025-03-04
NAIRU[25],5.67525541216869,2.173019994339329,9.647983299771967,2025-03-04
NAIRU[26],5.707524836332329,2.1510684559224655,9.771303398236645,2025-03-04
NAIRU[27],5.755155140889876,2.1423978565223587,9.869175017488223,2025-03-04
NAIRU[28],5.8100038106879826,2.1537867779735502,9.975156673602196,2025-03-04
NAIRU[29],5.8646417191326705,2.2041849102857936,10.100777077575744,2025-03-04
NAIRU[30],5.926376127092588,2.246338404549052,10.22250545674283,2025-03-04
NAIRU[31],5.996716621124966,2.2939199704950517,10.320790496895933,2025-03-04
NAIRU[32],6.036531780391823,2.32426471592824,10.41542550611189,2025-03-04
NAIRU[33],6.102675981331784,2.3695562744485006,10.536533897774035,2025-03-04
NAIRU[34],6.1567136536346965,2.4097833390914474,10.641453701702252,2025-03-04
NAIRU[35],6.189688073911476,2.444150488266326,10.76433453137265,2025-03-04
NAIRU[36],6.1994527497035,2.411078582983772,10.835017792479233,2025-03-04
NAIRU[37],6.234465979021961,2.3979824256759583,10.924198812452762,2025-03-04
NAIRU[38],6.268224182102117,2.3846694393674617,11.029031975942152,2025-03-04
NAIRU[39],6.267147780904584,2.310299558809438,11.034603840958745,2025-03-04
NAIRU[40],6.2398367445104,2.224105355942174,11.087419389576574,2025-03-04
