name,median,lower5,upper95,vintage
NAIRU[10],6.019740267398451,5.504917123606808,6.40160038552661,2021-06-01
NAIRU[11],6.0279630684793,5.5585642872851695,6.427456842346703,2021-06-01
NAIRU[12],6.0640129715740505,5.566640660373439,6.440562112946243,2021-06-01
NAIRU[13],6.04350834388517,5.556579349546456,6.452402770032016,2021-06-01
NAIRU[14],6.030382031395092,5.5859905304742625,6.508658190255746,2021-06-01
NAIRU[15],6.0082586463188825,5.529115380340699,6.452023611996316,2021-06-01
NAIRU[16],5.97330223986454,5.554150642070869,6.463936364796437,2021-06-01
NAIRU[17],5.952492319021281,5.522285335847911,6.368671042051566,2021-06-01
NAIRU[18],5.912882508343541,5.462543564564991,6.35563028871898,2021-06-01
NAIRU[19],5.85343067534155,5.427647269733341,6.252127298599707,2021-06-01
NAIRU[1],5.735074514790967,5.354790262337676,6.065287086008185,2021-06-01
NAIRU[20],5.823186519227946,5.372043609308801,6.2273575003988455,2021-06-01
NAIRU[21],5.761866951492825,5.395984326607517,6.124071168762325,2021-06-01
NAIRU[22],5.71988819208581,5.3706389795600735,6.152841274974243,2021-06-01
NAIRU[23],5.675132425710898,5.305989297045154,6.106196170929454,2021-06-01
NAIRU[24],5.616792204446368,5.243422894900766,6.042553465906002,2021-06-01
NAIRU[25],5.566898944960828,5.196853249304896,5.953767522459715,2021-06-01
NAIRU[26],5.529534258976356,5.162986768997618,5.9034483330823715,2021-06-01
NAIRU[27],5.479163226452746,5.143579956379315,5.853651738068741,2021-06-01
NAIRU[28],5.4364373163859305,5.118087944043294,5.8285088292439236,2021-06-01
NAIRU[29],5.434812072908777,5.023146335327924,5.7706985808309055,2021-06-01
NAIRU[2],5.775535711468376,5.408485024716474,6.12569401848201,2021-06-01
NAIRU[30],5.386872192099333,4.99944004957565,5.772187335553638,2021-06-01
NAIRU[31],5.36303221777181,5.016155903180477,5.76453843373053,2021-06-01
NAIRU[32],5.329985674573127,4.952069156748818,5.706640019960516,2021-06-01
NAIRU[33],5.295110567842311,4.9373909713233965,5.709503280590644,2021-06-01
NAIRU[34],5.294042160978085,4.937925847621925,5.698337112096032,2021-06-01
NAIRU[35],5.27310813572276,4.917557785088456,5.667664942351137,2021-06-01
NAIRU[36],5.260945838827036,4.889676468241902,5.669002102648767,2021-06-01
NAIRU[37],5.230854698863464,4.867555202129445,5.64878794839255,2021-06-01
NAIRU[38],5.223001597766779,4.871782904500594,5.612578841876612,2021-06-01
NAIRU[39],5.218221364235325,4.845315864914997,5.6244683060844105,2021-06-01
NAIRU[3],5.81130063448181,5.421392933879617,6.1428058747507945,2021-06-01
NAIRU[40],5.202985249720467,4.783751873326317,5.666231872483841,2021-06-01
NAIRU[41],5.209960415032159,4.813476645699242,5.605348446426889,2021-06-01
NAIRU[42],5.1591197887473035,4.729506345386347,5.562123957059972,2021-06-01
NAIRU[43],5.11323777074959,4.718164592748233,5.551534006728407,2021-06-01
NAIRU[44],5.045318125163986,4.659209622432681,5.482009209316599,2021-06-01
NAIRU[45],5.017362831165199,4.603517840216663,5.472003660336483,2021-06-01
NAIRU[46],4.971638974864962,4.554829864728804,5.422670274753649,2021-06-01
NAIRU[47],4.948638703733763,4.509238241296168,5.368862966294379,2021-06-01
NAIRU[48],4.921765269292917,4.495095680548999,5.393112339926336,2021-06-01
NAIRU[49],4.870921516037219,4.485477350997993,5.353563740956907,2021-06-01
NAIRU[4],5.86389604247236,5.449280424146685,6.230623402061025,2021-06-01
NAIRU[50],4.863389650592474,4.479619296576009,5.33197228903761,2021-06-01
NAIRU[51],4.837063837335982,4.454977724423657,5.282061685564752,2021-06-01
NAIRU[52],4.839949887147946,4.3839529936992685,5.290320203216824,2021-06-01
NAIRU[53],4.803642910205848,4.39809345264761,5.208665055464497,2021-06-01
NAIRU[54],4.757963852878193,4.341899677336007,5.17161981521769,2021-06-01
NAIRU[55],4.724213070549304,4.2869204690856355,5.133000949785862,2021-06-01
NAIRU[56],4.693777292123107,4.243994212899128,5.104884586764559,2021-06-01
NAIRU[57],4.656538513064585,4.291742494422483,5.085441043929572,2021-06-01
NAIRU[58],4.655620997849082,4.278564681131672,5.084090242099599,2021-06-01
NAIRU[59],4.641143515594331,4.235183702198573,5.053365079602046,2021-06-01
NAIRU[5],5.884091587505947,5.439173118399305,6.286312851636121,2021-06-01
NAIRU[60],4.6403129783575725,4.246975789316726,5.0274808738016,2021-06-01
NAIRU[61],4.637221326133048,4.25214350096512,5.0214359354805005,2021-06-01
NAIRU[62],4.647882711726503,4.258280776132003,5.061194441375467,2021-06-01
NAIRU[63],4.632879555388003,4.240666340908208,5.026670128338396,2021-06-01
NAIRU[64],4.637460036444342,4.218023510346614,5.070775208377677,2021-06-01
NAIRU[65],4.659229995992201,4.163611812980875,5.075633285570754,2021-06-01
NAIRU[66],4.633878822829265,4.1833073646948415,5.061501894433032,2021-06-01
NAIRU[67],4.606499919903546,4.101539227618841,5.059645860441098,2021-06-01
NAIRU[68],4.6054370758163445,4.121508313315346,5.089867327469441,2021-06-01
NAIRU[69],4.583481508799212,4.035392715754367,5.012114142987074,2021-06-01
NAIRU[6],5.917197959585928,5.4710000809681825,6.269864682924025,2021-06-01
NAIRU[70],4.561624736122296,3.966577574467917,4.986446704375285,2021-06-01
NAIRU[71],4.549098264032133,3.9531800989500376,4.971843196485626,2021-06-01
NAIRU[72],4.519191006332791,3.8873933903062126,4.946955971297862,2021-06-01
NAIRU[73],4.48372835014697,3.81266969351148,4.926231444718222,2021-06-01
NAIRU[74],4.4614339928918,3.8121995504291957,4.893246860879816,2021-06-01
NAIRU[75],4.432152369217576,3.8699957963465543,4.902260869256063,2021-06-01
NAIRU[76],4.44478605275555,3.882525579158271,4.849780794483653,2021-06-01
NAIRU[77],4.4248911823244725,3.8230323967441477,4.853378595875973,2021-06-01
NAIRU[78],4.425514922185547,3.8156280951431665,4.874389932052081,2021-06-01
NAIRU[79],4.418196701412574,3.7679323731858725,4.870276568119521,2021-06-01
NAIRU[7],5.941492945050026,5.4951682568891105,6.315271513698064,2021-06-01
NAIRU[80],4.403061073939035,3.8032807306037015,4.840059885388873,2021-06-01
NAIRU[81],4.3891009671796155,3.7663024061619086,4.803735101002182,2021-06-01
NAIRU[82],4.356804953487465,3.8024678528424865,4.808286012650171,2021-06-01
