name,median,lower5,upper95,vintage
NAIRU[1],5.546774166991458,4.7858269985900534,6.265667444699234,2021-06-01
NAIRU[2],5.580421695376632,4.615885662582523,6.5026502611073935,2021-06-01
NAIRU[3],5.620264700793943,4.515684510908595,6.647992131334272,2021-06-01
NAIRU[4],5.651300331334083,4.4607121607474545,6.747418560079866,2021-06-01
NAIRU[5],5.697389095065246,4.440839417667605,6.839092026260439,2021-06-01
NAIRU[6],5.809540893543742,4.534842160026783,7.004881598765687,2021-06-01
NAIRU[7],5.948631656837438,4.64804200156845,7.1661830355778315,2021-06-01
NAIRU[8],6.086982897194671,4.759216473630024,7.356950228262745,2021-06-01
NAIRU[9],6.208348933006834,4.866448732405064,7.507932288065834,2021-06-01
NAIRU[10],6.307012192271555,4.926049441774941,7.620977438057155,2021-06-01
NAIRU[11],6.367076111274759,4.979840728204346,7.707501385854842,2021-06-01
NAIRU[12],6.469804527662227,5.07968339107774,7.819151464847985,2021-06-01
NAIRU[13],6.609924396332856,5.171615549930079,7.998541978361055,2021-06-01
NAIRU[14],6.708946041620286,5.219623875461339,8.209628455125099,2021-06-01
NAIRU[15],6.65317962404708,5.171732454903494,8.21038403136848,2021-06-01
NAIRU[16],6.552746088374994,5.085308203283685,8.098379171616248,2021-06-01
NAIRU[17],6.471815558760035,5.00563322836121,8.015396079949774,2021-06-01
NAIRU[18],6.3605687912675695,4.931283501382647,7.826913436933277,2021-06-01
NAIRU[19],6.253274839025924,4.853812738331294,7.659075666496944,2021-06-01
NAIRU[20],6.2433679480309126,4.879669458178781,7.633825339514855,2021-06-01
NAIRU[21],6.192693483658767,4.860207771003571,7.5607792548197,2021-06-01
NAIRU[22],6.170909525945576,4.88206941189864,7.526120996535945,2021-06-01
NAIRU[23],6.054016229848484,4.808503590421662,7.393475875094841,2021-06-01
NAIRU[24],5.9600640981476865,4.730721285072182,7.323994824011084,2021-06-01
NAIRU[25],5.922932453902229,4.713077296703746,7.290532955218655,2021-06-01
NAIRU[26],5.910018531368912,4.740332114571277,7.287184468771874,2021-06-01
NAIRU[27],5.864422959899114,4.727798672539823,7.246438386555646,2021-06-01
NAIRU[28],5.873602664893175,4.758080108973895,7.279646134604161,2021-06-01
NAIRU[29],5.874528382189666,4.760722797960118,7.276300128945137,2021-06-01
NAIRU[30],5.758958518643043,4.654889489317814,7.19158897497092,2021-06-01
NAIRU[31],5.7262233666197835,4.6240397116381295,7.183758981704557,2021-06-01
NAIRU[32],5.7497354021208515,4.65684385866868,7.225749415427086,2021-06-01
NAIRU[33],5.80048214462458,4.735491296563421,7.275973357677014,2021-06-01
NAIRU[34],5.878310979580107,4.819182284467929,7.360732760990953,2021-06-01
NAIRU[35],5.825071263753551,4.776087920685857,7.325690050259851,2021-06-01
NAIRU[36],5.714144970066727,4.634933847700549,7.245307425391112,2021-06-01
NAIRU[37],5.724210072334185,4.636588434793246,7.2688820755466645,2021-06-01
NAIRU[38],5.759648840755014,4.68105366920253,7.327776093358074,2021-06-01
NAIRU[39],5.903546033582807,4.829910322414914,7.476458131500573,2021-06-01
NAIRU[40],5.923615425904383,4.767980910503754,7.517063268029715,2021-06-01
NAIRU[41],5.992423364614905,4.755587370418374,7.6251356677216835,2021-06-01
NAIRU[42],5.916222930980599,4.635819857321483,7.574184008843361,2021-06-01
NAIRU[43],5.804170460611308,4.517009344801522,7.48407402799195,2021-06-01
NAIRU[44],5.582243670751083,4.254268847719274,7.234790279604941,2021-06-01
NAIRU[45],5.365035113456026,4.03124908357164,6.936127474581644,2021-06-01
NAIRU[46],5.314815918675871,3.9876718229604298,6.849345787559188,2021-06-01
NAIRU[47],5.338828820846997,4.070297434020575,6.774619659882457,2021-06-01
NAIRU[48],5.399372393227264,4.1730625259443785,6.7511421736021155,2021-06-01
NAIRU[49],5.410397123501355,4.205514927674529,6.683624406914175,2021-06-01
NAIRU[50],5.3685240806474415,4.166663586883851,6.610598239512818,2021-06-01
NAIRU[51],5.266640145629505,4.038434828222374,6.511663270870348,2021-06-01
NAIRU[52],5.235761446015809,4.0000392413401595,6.489270467082737,2021-06-01
NAIRU[53],5.183927144895447,3.928054707712447,6.41367551955923,2021-06-01
NAIRU[54],5.190633804158725,3.943068795737852,6.387412255889708,2021-06-01
NAIRU[55],5.025400033808831,3.752689323670821,6.181213231931056,2021-06-01
NAIRU[56],4.787003503158779,3.500123795707792,5.9375058577358555,2021-06-01
NAIRU[57],4.687660129053885,3.3781384214418906,5.8347457139306655,2021-06-01
NAIRU[58],4.6396983210639045,3.2897665368836098,5.781770987285581,2021-06-01
NAIRU[59],4.598567479417717,3.221420617009244,5.721402053895828,2021-06-01
NAIRU[60],4.618222244996463,3.2132667364080016,5.722694099924336,2021-06-01
NAIRU[61],4.662961427678452,3.197528400972739,5.754379047334961,2021-06-01
NAIRU[62],4.676334661446548,3.1666755476082296,5.7856590131107275,2021-06-01
NAIRU[63],4.753712853591875,3.161403913545903,5.888482970124551,2021-06-01
NAIRU[64],4.7901480325712775,3.1243660930023838,5.975425708569142,2021-06-01
NAIRU[65],4.7910967858925,3.052502818528647,6.006811761511747,2021-06-01
NAIRU[66],4.683900544641691,2.9220869752169145,5.881031885322839,2021-06-01
NAIRU[67],4.631813167959002,2.855120396550921,5.833574532306473,2021-06-01
NAIRU[68],4.54251630691668,2.7376818321469276,5.740385699288312,2021-06-01
NAIRU[69],4.506778161096756,2.6701155735094857,5.726049821917501,2021-06-01
NAIRU[70],4.430394592639299,2.583172426849945,5.648354608833337,2021-06-01
NAIRU[71],4.354329224242351,2.4918098251195735,5.568970706174231,2021-06-01
NAIRU[72],4.205579087734603,2.351296900347977,5.404730981025581,2021-06-01
