name,median,lower5,upper95,vintage
NAIRU[10],5.935953925199672,5.526164537069815,6.391059761280026,2021-06-01
NAIRU[11],5.918142229189514,5.518421367764567,6.4281546520544985,2021-06-01
NAIRU[12],5.92777700345472,5.533909966813413,6.487762995124366,2021-06-01
NAIRU[13],5.922495524680945,5.5122076231050405,6.500967726487061,2021-06-01
NAIRU[14],5.918343607494027,5.485055973915687,6.441813821138734,2021-06-01
NAIRU[15],5.89491540673464,5.460244685874287,6.428291436101031,2021-06-01
NAIRU[16],5.854533678718191,5.435015161760236,6.417011277621488,2021-06-01
NAIRU[17],5.839118658421275,5.377350721783754,6.358659238749869,2021-06-01
NAIRU[18],5.820916793708742,5.365062696471655,6.330317810965641,2021-06-01
NAIRU[19],5.781275014810755,5.31220659903593,6.247060329243789,2021-06-01
NAIRU[1],5.728261117395911,5.392075444719817,5.992006117129405,2021-06-01
NAIRU[20],5.7447102951259055,5.303897123129704,6.192771913380935,2021-06-01
NAIRU[21],5.716361313012362,5.250710971646337,6.152440572433952,2021-06-01
NAIRU[22],5.6777836995449515,5.21421954623709,6.080785681575921,2021-06-01
NAIRU[23],5.630662226889237,5.210270618298355,6.069939222487044,2021-06-01
NAIRU[24],5.58164967680232,5.116482595016811,5.986852795735212,2021-06-01
NAIRU[25],5.5389985505086905,5.105451513125859,5.987381988228226,2021-06-01
NAIRU[26],5.48051192679495,5.09427923534278,5.906077137750488,2021-06-01
NAIRU[27],5.457446903892234,5.027024633876359,5.8273478847051345,2021-06-01
NAIRU[28],5.4283005732053,4.992655875701372,5.839517689928842,2021-06-01
NAIRU[29],5.384507572099144,4.958540217052129,5.815319781493358,2021-06-01
NAIRU[2],5.735221121403546,5.400359488922327,6.0646430423950894,2021-06-01
NAIRU[30],5.344919613319654,4.923921218789336,5.749195042675781,2021-06-01
NAIRU[31],5.2960441217847185,4.890494685339424,5.711756068100527,2021-06-01
NAIRU[32],5.27605808063651,4.870453800944035,5.686619154780121,2021-06-01
NAIRU[33],5.24722100217844,4.87901373271857,5.688830843771993,2021-06-01
NAIRU[34],5.235810251906474,4.882134117912368,5.64611942484655,2021-06-01
NAIRU[35],5.231112544357368,4.84908649156256,5.626574850199527,2021-06-01
NAIRU[36],5.227613089399341,4.843569999744597,5.642325862109398,2021-06-01
