name,median,lower5,upper95,vintage
NAIRU[100],4.597694747889973,4.257036685508724,4.969100793332195,2024-Q3
NAIRU[101],4.610730454386271,4.277108197402786,4.965608666477271,2024-Q3
NAIRU[102],4.635661867502645,4.294217324380482,4.97995463706814,2024-Q3
NAIRU[103],4.659308429810816,4.307437859498472,5.004594967293973,2024-Q3
NAIRU[104],4.678648308401552,4.322732520939382,5.0251732992909375,2024-Q3
NAIRU[105],4.678520419077709,4.312809257476743,5.031973241539014,2024-Q3
NAIRU[106],4.6816487426842075,4.315425425658983,5.052877016596757,2024-Q3
NAIRU[107],4.687058802570428,4.300406159488594,5.080121129185516,2024-Q3
NAIRU[108],4.681653356298606,4.280653027581673,5.1168673583118816,2024-Q3
NAIRU[10],6.044243676595869,5.655655950191778,6.470741342177641,2024-Q3
NAIRU[11],6.060144246259372,5.647878504058372,6.4770643002992525,2024-Q3
NAIRU[12],6.072246589644951,5.65565774238392,6.498206277327642,2024-Q3
NAIRU[13],6.0783629108060016,5.6631326325493285,6.512027695470841,2024-Q3
NAIRU[14],6.054861432244547,5.706600622845134,6.536307355926376,2024-Q3
NAIRU[15],6.03616426082959,5.653251135650346,6.522757647835369,2024-Q3
NAIRU[16],6.007751245112011,5.653412545460443,6.457827496307353,2024-Q3
NAIRU[17],5.967882559051173,5.602065190746061,6.406692034300167,2024-Q3
NAIRU[18],5.927645487522515,5.568787624071492,6.348897170981221,2024-Q3
NAIRU[19],5.87839363500615,5.522828201897862,6.2713632383972575,2024-Q3
NAIRU[1],5.767343931906646,5.482738432186845,6.039264577849623,2024-Q3
NAIRU[20],5.848702226696934,5.4828409683539725,6.208036722962497,2024-Q3
NAIRU[21],5.782580647124169,5.4186870419725475,6.203303512246914,2024-Q3
NAIRU[22],5.726092196953482,5.362210979782913,6.164766055382614,2024-Q3
NAIRU[23],5.664596159299954,5.330653830341511,6.0703505229066215,2024-Q3
NAIRU[24],5.6009482026036,5.2997985753037815,5.98170394260232,2024-Q3
NAIRU[25],5.548972648901808,5.216579230548014,5.941367496733456,2024-Q3
NAIRU[26],5.503523022839447,5.172903707643148,5.912612453605393,2024-Q3
NAIRU[27],5.445131537487269,5.140958728470271,5.834490769820287,2024-Q3
NAIRU[28],5.414107170962292,5.078000790639915,5.788586087402412,2024-Q3
NAIRU[29],5.376897073978636,5.0206770829755945,5.732764873691019,2024-Q3
NAIRU[2],5.803023114261752,5.515492361642466,6.081212188447934,2024-Q3
NAIRU[30],5.320199665548804,4.997463764972397,5.6847454017136165,2024-Q3
NAIRU[31],5.262856974852799,4.928923256336204,5.667086254337639,2024-Q3
NAIRU[32],5.2516917753280055,4.909970524654335,5.609869939212002,2024-Q3
NAIRU[33],5.220361559800756,4.891387862065879,5.559999884018602,2024-Q3
NAIRU[34],5.199494236377894,4.886944898050747,5.549910486826076,2024-Q3
