name,median,lower5,upper95,vintage
NAIRU[100],4.631221199261484,4.293359187147021,5.013693416205234,2024-Q3
NAIRU[101],4.639576127552673,4.291088158751879,5.024432839033237,2024-Q3
NAIRU[102],4.670674596016392,4.306005607617506,5.013152516526776,2024-Q3
NAIRU[103],4.680844215922379,4.310118410485365,5.021260581847066,2024-Q3
NAIRU[104],4.691062467076188,4.335220378423846,5.045163729280966,2024-Q3
NAIRU[105],4.720578727669219,4.321366831803198,5.0681935179823725,2024-Q3
NAIRU[106],4.709948409517369,4.300138820502545,5.093556800141194,2024-Q3
NAIRU[107],4.694397405268383,4.307338060681649,5.1080129352999855,2024-Q3
NAIRU[108],4.695961703042338,4.314026765806665,5.079046826269423,2024-Q3
NAIRU[10],6.116685253660089,5.729715119390237,6.520830299821802,2024-Q3
NAIRU[11],6.131063560139585,5.738023443409731,6.55644547385015,2024-Q3
NAIRU[12],6.139642952648082,5.742299663565274,6.543735634115373,2024-Q3
NAIRU[13],6.13586150367367,5.725444558461053,6.532980709927967,2024-Q3
NAIRU[14],6.14222081292297,5.710777918249953,6.500817901089501,2024-Q3
NAIRU[15],6.109751163457461,5.697502118476085,6.501382692657866,2024-Q3
NAIRU[16],6.0568076536572,5.671269561835407,6.46257454311065,2024-Q3
NAIRU[17],6.009551352264982,5.619360996771464,6.401901160528407,2024-Q3
NAIRU[18],5.966102323562199,5.585896362269307,6.348289148456554,2024-Q3
NAIRU[19],5.920451822318279,5.515832590673827,6.29521956699539,2024-Q3
NAIRU[1],5.758855886503822,5.479341404931426,6.029644832181255,2024-Q3
NAIRU[20],5.851434451157804,5.505192799677953,6.289485831720846,2024-Q3
NAIRU[21],5.823807007766848,5.435109277733189,6.199834345262629,2024-Q3
NAIRU[22],5.780591210093085,5.365526670274589,6.165661674963473,2024-Q3
NAIRU[23],5.686299844333844,5.325672431046797,6.050930030515495,2024-Q3
NAIRU[24],5.6204395797932465,5.222602895711463,6.005011387937008,2024-Q3
NAIRU[25],5.54644212367293,5.199162771490272,5.943986560850333,2024-Q3
NAIRU[26],5.510841178417831,5.121555621843571,5.89554594535801,2024-Q3
NAIRU[27],5.463853602679729,5.04514337297,5.810512703829359,2024-Q3
NAIRU[28],5.421228652010177,5.047713925070502,5.806949969533714,2024-Q3
NAIRU[29],5.370755529535881,5.003334177207395,5.770478851199802,2024-Q3
NAIRU[2],5.820987357334587,5.520761614264217,6.1006539663901815,2024-Q3
NAIRU[30],5.334385708864087,4.962068446936446,5.715879331464631,2024-Q3
NAIRU[31],5.3013581423615594,4.906840647583714,5.669453724297345,2024-Q3
NAIRU[32],5.279480224679815,4.88523934744995,5.629436026563013,2024-Q3
NAIRU[33],5.251346997308229,4.9031783536507,5.650622968672278,2024-Q3
NAIRU[34],5.235682208236912,4.854143255454951,5.599731651765741,2024-Q3
NAIRU[35],5.22156883390324,4.845615940743368,5.602414866312232,2024-Q3
NAIRU[36],5.208387556554533,4.854904013288827,5.576314963933299,2024-Q3
NAIRU[37],5.22069800268117,4.832241693245009,5.593315899587811,2024-Q3
NAIRU[38],5.217021503291345,4.838998060088811,5.59442004637534,2024-Q3
NAIRU[39],5.214534092934915,4.850922031611772,5.549351378296318,2024-Q3
NAIRU[3],5.8547908680651055,5.518796664926873,6.176251184144713,2024-Q3
NAIRU[40],5.181546790258285,4.819923297275158,5.533726229155809,2024-Q3
NAIRU[41],5.153362801168088,4.773372313717857,5.467017608334872,2024-Q3
NAIRU[42],5.124211974511059,4.761273527810646,5.4563489563238425,2024-Q3
NAIRU[43],5.0755157725509985,4.720969965109936,5.382730614047559,2024-Q3
NAIRU[44],5.0087640744506725,4.666494451820166,5.320429259368417,2024-Q3
NAIRU[45],4.963146812035556,4.5885749563782685,5.266328244834218,2024-Q3
NAIRU[46],4.927956438458517,4.512542591463456,5.255654439769182,2024-Q3
NAIRU[47],4.913278556419936,4.486944207185839,5.225073728964711,2024-Q3
NAIRU[48],4.8938811057347955,4.439178139773252,5.217113521678779,2024-Q3
NAIRU[49],4.87207651868453,4.4557294706637665,5.190354091071774,2024-Q3
NAIRU[4],5.902063007918459,5.574765388146179,6.234713553370076,2024-Q3
NAIRU[50],4.835379747807146,4.444983496193116,5.169147552939074,2024-Q3
NAIRU[51],4.829204701024767,4.423547479051125,5.175717134522209,2024-Q3
NAIRU[52],4.786846917362011,4.409348437275627,5.144957462395916,2024-Q3
NAIRU[53],4.77388664320199,4.369402923092436,5.123754351791019,2024-Q3
NAIRU[54],4.747706203503524,4.3492331402994635,5.103421257990012,2024-Q3
NAIRU[55],4.707946324183482,4.310214489394824,5.080138834213846,2024-Q3
NAIRU[56],4.672773906756959,4.294827547324068,5.044592909095165,2024-Q3
NAIRU[57],4.685894801066531,4.295084341495783,5.0413328117051295,2024-Q3
NAIRU[58],4.670499683067099,4.284890984535119,5.008947287234348,2024-Q3
NAIRU[59],4.661011318252681,4.28586222486501,5.001407115956317,2024-Q3
NAIRU[5],5.937796389810704,5.615582620859292,6.289775938939302,2024-Q3
NAIRU[60],4.664959934479572,4.271838059627602,5.014923480121721,2024-Q3
NAIRU[61],4.6860794544080395,4.3035492243141835,5.04403527282945,2024-Q3
NAIRU[62],4.683934502217554,4.341664932138826,5.064220181022698,2024-Q3
NAIRU[63],4.697614521617908,4.298323705031071,5.101964961418324,2024-Q3
NAIRU[64],4.6983103542907845,4.327691776056692,5.120943822216941,2024-Q3
NAIRU[65],4.700162983323833,4.3184521050309606,5.110525443346316,2024-Q3
NAIRU[66],4.6730068743214375,4.3267978393012525,5.1540596828444825,2024-Q3
NAIRU[67],4.670586111581549,4.298260301184187,5.1399281580974865,2024-Q3
NAIRU[68],4.6478558957211025,4.272032727266492,5.123870162523068,2024-Q3
NAIRU[69],4.6433399594915565,4.238173825111152,5.091464203172034,2024-Q3
NAIRU[6],5.968855906771241,5.638300086000517,6.335845208104288,2024-Q3
NAIRU[70],4.6089465271346715,4.209116898533841,5.065265975172923,2024-Q3
NAIRU[71],4.5886629702983726,4.211743071831163,5.053338489845623,2024-Q3
NAIRU[72],4.570517216234099,4.18767868030367,4.956343212883398,2024-Q3
NAIRU[73],4.550160958077496,4.148617037678304,4.97549111062063,2024-Q3
NAIRU[74],4.538409440421409,4.144748378306212,4.976291449987976,2024-Q3
NAIRU[75],4.519450917339114,4.116382454655329,4.951641906608654,2024-Q3
NAIRU[76],4.493225219036953,4.097452553468878,4.9294324566438865,2024-Q3
NAIRU[77],4.483946184381001,4.103555096282411,4.909096677249275,2024-Q3
NAIRU[78],4.486528467719891,4.118468039145698,4.911854723049078,2024-Q3
NAIRU[79],4.487126466630999,4.104957329535644,4.8844856763739575,2024-Q3
NAIRU[7],5.99847278758493,5.671357619444197,6.357799291646788,2024-Q3
NAIRU[80],4.48558005597458,4.078661573153596,4.851863107145089,2024-Q3
NAIRU[81],4.4860958116581635,4.0695661970062185,4.859108634623617,2024-Q3
NAIRU[82],4.472058277098533,4.05422691752128,4.833245934266438,2024-Q3
NAIRU[83],4.455662829630607,4.085895778179418,4.796438844926726,2024-Q3
NAIRU[84],4.4247835171128544,4.072921336987282,4.7821207999716835,2024-Q3
NAIRU[85],4.416967760914636,4.06404258663871,4.792068158936531,2024-Q3
NAIRU[86],4.407814637192192,4.064508783111638,4.822477325808493,2024-Q3
NAIRU[87],4.424421438572319,4.079139150527907,4.798667807171711,2024-Q3
NAIRU[88],4.441153560875694,4.073544686540788,4.836760966208194,2024-Q3
NAIRU[89],4.463552513807906,4.088656116173516,4.870820461568135,2024-Q3
NAIRU[8],6.036109599486414,5.6834278609155,6.414910602602605,2024-Q3
NAIRU[90],4.478316104142056,4.109387913458929,4.866604034499829,2024-Q3
NAIRU[91],4.495989166544679,4.122962592311759,4.877282509430298,2024-Q3
NAIRU[92],4.505225874852165,4.13794209801609,4.891059691056494,2024-Q3
NAIRU[93],4.532441597294187,4.136363559278548,4.892510659259923,2024-Q3
NAIRU[94],4.547602276680152,4.164828951905441,4.942281740719193,2024-Q3
NAIRU[95],4.564711702863087,4.185588752137055,4.94177246302283,2024-Q3
NAIRU[96],4.580473083664822,4.163833079404023,4.9287694402718545,2024-Q3
NAIRU[97],4.582339065150453,4.211425462461169,4.9358787746653965,2024-Q3
NAIRU[98],4.581624580331028,4.2310288587100295,4.972778826795025,2024-Q3
