name,median,lower5,upper95,vintage
NAIRU[100],4.647002717906673,4.255601520537406,5.0434986273978355,2024-Q3
NAIRU[101],4.65560054857315,4.262420524523241,5.039950347406172,2024-Q3
NAIRU[102],4.664104634663314,4.285973557330276,5.041526104836798,2024-Q3
NAIRU[103],4.677377356008142,4.305184991116862,5.055299923365645,2024-Q3
NAIRU[104],4.701281154545693,4.349336571671357,5.062295864531328,2024-Q3
NAIRU[105],4.711959242666795,4.331600050960059,5.079503991139575,2024-Q3
NAIRU[106],4.693338579251524,4.297242591076937,5.079554673512011,2024-Q3
NAIRU[107],4.694237968272483,4.274471416919325,5.108762280823613,2024-Q3
NAIRU[108],4.695884597597059,4.230855562959116,5.151956262409741,2024-Q3
NAIRU[10],6.016382562550495,5.5683070850205825,6.488453093022868,2024-Q3
NAIRU[11],6.019861115324918,5.597045577083347,6.508698461360797,2024-Q3
NAIRU[12],6.031207392018519,5.595133919421021,6.538094198844485,2024-Q3
NAIRU[13],6.046336038068263,5.5630435314067945,6.598279275609517,2024-Q3
NAIRU[14],6.009179662914361,5.544171752052206,6.621111775482173,2024-Q3
NAIRU[15],6.004725926461694,5.536680533705802,6.598600681903773,2024-Q3
NAIRU[16],5.970692858652182,5.507684900225975,6.532993446613356,2024-Q3
NAIRU[17],5.952466266957879,5.45763397644537,6.4721020545715104,2024-Q3
NAIRU[18],5.9193384371961315,5.425651803265913,6.406261727454447,2024-Q3
NAIRU[19],5.860963924962593,5.407129059576761,6.350639469829272,2024-Q3
NAIRU[1],5.7375883984624325,5.422669572774293,6.02562849044093,2024-Q3
NAIRU[20],5.829487190478026,5.3746311268490325,6.283292967793651,2024-Q3
NAIRU[21],5.761440058842032,5.38378698160754,6.251629409782636,2024-Q3
NAIRU[22],5.710520828105721,5.352072924035674,6.19121562997289,2024-Q3
NAIRU[23],5.654905026503151,5.311543453173918,6.097533961325576,2024-Q3
NAIRU[24],5.6030381261360755,5.218687812418278,6.019440881869461,2024-Q3
NAIRU[25],5.541205199203573,5.188961511873266,5.941367700878569,2024-Q3
NAIRU[26],5.509563050841779,5.145119657465762,5.887168180451498,2024-Q3
NAIRU[27],5.455018666324243,5.097413504599485,5.840579824724572,2024-Q3
NAIRU[28],5.395202937446491,5.051078135077978,5.781846883109755,2024-Q3
NAIRU[29],5.358032597288995,5.020279810172454,5.73017355379508,2024-Q3
NAIRU[2],5.768911211161132,5.417211450830358,6.099545795675315,2024-Q3
NAIRU[30],5.315737738587449,4.956650385765145,5.677826778521719,2024-Q3
