name,median,lower5,upper95,vintage
NAIRU[100],4.226179507976891,3.5457413257277954,4.775557973415684,2023-04-29
NAIRU[101],4.1892346899037705,3.6294804125927196,4.799657671885602,2023-04-29
NAIRU[10],5.980881103296852,5.517276025756091,6.465739770112651,2023-04-29
NAIRU[11],5.9435862120054495,5.516316297649766,6.446828359569289,2023-04-29
NAIRU[12],5.976488154914058,5.570315813893455,6.493392186327379,2023-04-29
NAIRU[13],5.966604104185446,5.571156151989603,6.488001521562774,2023-04-29
NAIRU[14],5.984801083478022,5.580831515595814,6.48103382013493,2023-04-29
NAIRU[15],5.958115980177748,5.516695418085644,6.505980839183051,2023-04-29
NAIRU[16],5.935238644924137,5.491065085821273,6.4477932541466485,2023-04-29
NAIRU[17],5.9055046017027175,5.454032339881933,6.437476869383497,2023-04-29
NAIRU[18],5.8769740710593705,5.444493794065077,6.327877275127936,2023-04-29
NAIRU[19],5.802965706711712,5.398650278863444,6.246263893192917,2023-04-29
NAIRU[1],5.708670580685844,5.384238083381903,6.054962033630152,2023-04-29
NAIRU[20],5.787572467608265,5.379763802073268,6.201254769651188,2023-04-29
NAIRU[21],5.7323030095791605,5.323957301962329,6.207654695402871,2023-04-29
NAIRU[22],5.705038797722343,5.251367268505766,6.1284675014312056,2023-04-29
NAIRU[23],5.644714331922568,5.2321765135156495,6.114110716494318,2023-04-29
NAIRU[24],5.6054471471693015,5.163914705314879,6.020004239403841,2023-04-29
NAIRU[25],5.552675647953032,5.142771458493259,5.972154012696061,2023-04-29
NAIRU[26],5.49371522486906,5.039033889480373,5.949183789184988,2023-04-29
NAIRU[27],5.456712577406797,4.974551547846622,5.937381271250249,2023-04-29
NAIRU[28],5.424342044457852,4.9443518972706135,5.875820120804038,2023-04-29
NAIRU[29],5.380846488828393,4.952254813187556,5.85232231222379,2023-04-29
NAIRU[2],5.74695196521232,5.373294824073053,6.0761825282800475,2023-04-29
NAIRU[30],5.340233465797526,4.893127675972208,5.800239656679406,2023-04-29
NAIRU[31],5.3198745247836925,4.848187032785427,5.768052537557412,2023-04-29
NAIRU[32],5.29178603438379,4.796821100453723,5.7752254027996495,2023-04-29
NAIRU[33],5.256101433347499,4.745636519072269,5.753312048596426,2023-04-29
NAIRU[34],5.244521435211404,4.737602888969865,5.707526994952241,2023-04-29
NAIRU[35],5.223958747461515,4.776734557070453,5.694244484327314,2023-04-29
NAIRU[36],5.205825144596215,4.774180571543255,5.687893206642104,2023-04-29
NAIRU[37],5.211130183006894,4.755135791851588,5.658749079012453,2023-04-29
