name,median,lower5,upper95,vintage
NAIRU[10],5.937358033933357,5.541039977503651,6.416904840834685,2019-06-04
NAIRU[11],5.962854213421581,5.519847439624648,6.473498215382708,2019-06-04
NAIRU[12],5.987699045971806,5.488642274163877,6.471990404994947,2019-06-04
NAIRU[13],5.97733910869386,5.457408282405232,6.513549336689513,2019-06-04
NAIRU[14],5.964197590827785,5.447668918830405,6.5382862662999255,2019-06-04
NAIRU[15],5.938667285012386,5.4710562774100655,6.5606202910413804,2019-06-04
NAIRU[16],5.888311265822194,5.441093137163508,6.425761495309523,2019-06-04
NAIRU[17],5.843880768702818,5.3706410610986195,6.442620991641106,2019-06-04
NAIRU[18],5.830480302362619,5.356734139885565,6.378743795013915,2019-06-04
NAIRU[19],5.791450410668277,5.325485283838451,6.290142433063757,2019-06-04
NAIRU[1],5.720666765108696,5.407656810358364,5.967035264956823,2019-06-04
NAIRU[20],5.74745787768987,5.297083935054717,6.261129954159095,2019-06-04
NAIRU[21],5.714380527591247,5.245159635801426,6.178601713240571,2019-06-04
NAIRU[22],5.659911667389842,5.202870147152518,6.181709772626325,2019-06-04
NAIRU[23],5.608377482942403,5.1340608254899545,6.158214864966036,2019-06-04
NAIRU[24],5.5532116350752325,5.102189690750539,6.087362277960498,2019-06-04
NAIRU[25],5.500038714191897,5.158554291747091,6.006990642652751,2019-06-04
NAIRU[26],5.455248332856273,5.072743669755645,5.935527998903469,2019-06-04
NAIRU[27],5.435912699792503,5.04158855369708,5.927430970534731,2019-06-04
NAIRU[28],5.378231204201762,4.939294910551881,5.942691469083106,2019-06-04
NAIRU[29],5.3493851075859435,4.955150730289855,5.8804176182423245,2019-06-04
NAIRU[2],5.7344184298564596,5.416737500020645,6.018612128887564,2019-06-04
NAIRU[30],5.311720146221886,4.881800234225782,5.8597692040599485,2019-06-04
NAIRU[31],5.279320494049168,4.876175410282137,5.855292393047575,2019-06-04
NAIRU[32],5.267966326247587,4.8211620550374,5.815479755624883,2019-06-04
NAIRU[33],5.254431740088256,4.807185595728312,5.773228396174748,2019-06-04
NAIRU[34],5.234280200442383,4.780491821485418,5.739580517393527,2019-06-04
NAIRU[35],5.219520054513914,4.7517136655956245,5.753828948068038,2019-06-04
NAIRU[36],5.1876648088342545,4.75180804806401,5.726087319633747,2019-06-04
NAIRU[37],5.214644870866515,4.809641120184811,5.75220245421097,2019-06-04
NAIRU[38],5.2044250668785805,4.827504353502021,5.6936510617002805,2019-06-04
NAIRU[39],5.178570038312712,4.771389154132049,5.675063262807533,2019-06-04
NAIRU[3],5.770784283324088,5.453057135859723,6.098166282995171,2019-06-04
NAIRU[40],5.147232129377123,4.740061808091923,5.621717988066785,2019-06-04
NAIRU[41],5.10276791771593,4.656959473690588,5.622118708628672,2019-06-04
NAIRU[42],5.047221003578295,4.6050853340836815,5.571814599103934,2019-06-04
NAIRU[43],4.994258461763061,4.501927660981894,5.54096586252611,2019-06-04
NAIRU[44],4.935854506458574,4.446804647390504,5.4651101082142866,2019-06-04
NAIRU[45],4.875105075953806,4.433532482181878,5.396552511915468,2019-06-04
NAIRU[46],4.843040699848782,4.378727248808516,5.379868023738087,2019-06-04
NAIRU[47],4.836794773939836,4.3327260374985785,5.370258641213872,2019-06-04
NAIRU[48],4.803167198108134,4.298157795065321,5.32845421313733,2019-06-04
NAIRU[49],4.776849822163884,4.268596458121302,5.27614237757338,2019-06-04
NAIRU[4],5.804367558164628,5.465309098624895,6.14786400881276,2019-06-04
NAIRU[50],4.793541481414367,4.231579878715007,5.274695515328059,2019-06-04
NAIRU[51],4.77531912202436,4.210608451402747,5.253248381166592,2019-06-04
NAIRU[52],4.7400827504422445,4.229379589326101,5.179283945430529,2019-06-04
NAIRU[53],4.69211077170632,4.1726621923569285,5.167897178010259,2019-06-04
NAIRU[54],4.66841132265923,4.142132291423473,5.1120038404729,2019-06-04
NAIRU[55],4.644024913379022,4.12788672296242,5.10694515841989,2019-06-04
NAIRU[56],4.629033789996377,4.152388255838524,5.066314783825621,2019-06-04
NAIRU[57],4.598658770072524,4.142180761666664,5.027850113753239,2019-06-04
NAIRU[58],4.612229632229964,4.104086870826589,5.026657589890358,2019-06-04
NAIRU[59],4.601899097419416,4.104507360931554,5.028615851340801,2019-06-04
NAIRU[5],5.8206800830627525,5.47539715562963,6.210949935524611,2019-06-04
NAIRU[60],4.6022634283795085,4.094735498209513,5.038816199018937,2019-06-04
NAIRU[61],4.606748607230498,4.105889310344847,5.068813731375041,2019-06-04
NAIRU[62],4.611991238135499,4.089232048145971,5.072718848371453,2019-06-04
NAIRU[63],4.622013279221456,4.005560988062795,5.083822192401079,2019-06-04
NAIRU[64],4.62803523909359,3.9384469988647206,5.0807939292668935,2019-06-04
NAIRU[65],4.604937826396991,3.9535933569989052,5.036473834814282,2019-06-04
NAIRU[66],4.608173328434813,3.9673787908360607,5.089470329502466,2019-06-04
NAIRU[67],4.588778114220299,3.9767562962907888,5.075516409497607,2019-06-04
NAIRU[68],4.566922846229258,3.915480839783216,5.044164831490408,2019-06-04
NAIRU[69],4.553759258141083,3.921346658444983,5.022244166915162,2019-06-04
NAIRU[6],5.844092691581929,5.498953279380168,6.245381850372095,2019-06-04
NAIRU[70],4.530967340515195,3.9122129950893476,5.086409042294893,2019-06-04
NAIRU[71],4.506196749141379,3.928996341873435,5.063277535433389,2019-06-04
NAIRU[72],4.477859820431398,3.8693018528355068,4.938652727934403,2019-06-04
NAIRU[73],4.46939298695869,3.8660268722982645,4.925107147413163,2019-06-04
NAIRU[74],4.449956557188257,3.8259725554895234,4.912968025048382,2019-06-04
NAIRU[75],4.439622621249163,3.8688945631934386,4.977170039464464,2019-06-04
NAIRU[76],4.4340007904317105,3.8021006827887676,4.965266106106063,2019-06-04
NAIRU[77],4.446223783612693,3.8144280285600347,4.934699869630477,2019-06-04
NAIRU[78],4.429518873806443,3.866349800430782,4.911316730725079,2019-06-04
NAIRU[79],4.4300575597114324,3.860767108353835,4.955343703092317,2019-06-04
NAIRU[7],5.868567028232928,5.4938100900611735,6.27445129290726,2019-06-04
NAIRU[80],4.439232741157868,3.843624604848234,4.956982358600656,2019-06-04
NAIRU[81],4.452691180209392,3.813091158669203,5.015936716768729,2019-06-04
NAIRU[82],4.453029116638362,3.7544398668981946,5.099639038306254,2019-06-04
NAIRU[83],4.46770678259789,3.802531026916515,5.028434582370964,2019-06-04
NAIRU[84],4.4786848574559155,3.7955262289190284,5.081117254993305,2019-06-04
NAIRU[85],4.498093554641855,3.7958735419809213,5.115227563703655,2019-06-04
NAIRU[8],5.895067400193317,5.51597937852864,6.35157687031697,2019-06-04
NAIRU[9],5.91836015106775,5.553417151221334,6.418389889746859,2019-06-04
