name,median,lower5,upper95,vintage
NAIRU[10],5.880791161729544,5.452490547645893,6.421743767337674,2020-02-01
NAIRU[11],5.8821181497822685,5.504827969363804,6.46506830911225,2020-02-01
NAIRU[12],5.893653344205575,5.505469672477364,6.494303982188556,2020-02-01
NAIRU[13],5.902283547477645,5.502810641871002,6.4990086942907235,2020-02-01
NAIRU[14],5.8935645389666105,5.436757246465078,6.466013762137102,2020-02-01
NAIRU[15],5.889860715730334,5.405607251389201,6.420702159199815,2020-02-01
NAIRU[16],5.873143189792248,5.377720747158174,6.388523045384277,2020-02-01
NAIRU[17],5.837964262731997,5.355165933699456,6.3255032997237635,2020-02-01
NAIRU[18],5.801632623076895,5.307994380495434,6.241835812504631,2020-02-01
NAIRU[19],5.753214260432909,5.289249466466412,6.235533036500269,2020-02-01
NAIRU[1],5.682059085143292,5.345455821061749,6.0133217489594974,2020-02-01
NAIRU[20],5.724630903012759,5.178790898460723,6.239652398151437,2020-02-01
NAIRU[21],5.694831396271519,5.168736137446903,6.165797055293525,2020-02-01
NAIRU[22],5.6515170912739,5.155517620281948,6.083878482869543,2020-02-01
NAIRU[23],5.614291334268328,5.1459694441179336,6.04619335340968,2020-02-01
NAIRU[24],5.559780142065549,5.102503704292837,6.03899617254092,2020-02-01
NAIRU[25],5.526368408473376,5.086350292847244,5.933076146945683,2020-02-01
NAIRU[26],5.498115463354309,5.040182229964607,5.882715198933142,2020-02-01
NAIRU[27],5.46589617004981,5.03013440297251,5.887763086831205,2020-02-01
NAIRU[28],5.438849267137192,5.024627336187139,5.824721813162748,2020-02-01
NAIRU[29],5.394283002875698,4.955250536026451,5.793003631982049,2020-02-01
NAIRU[2],5.725587311840217,5.389095880623754,6.025253634890813,2020-02-01
NAIRU[30],5.380214768163986,4.8986308975050905,5.734655127281162,2020-02-01
NAIRU[31],5.334664503871625,4.892126013720168,5.723266910740798,2020-02-01
NAIRU[32],5.304621925700223,4.841044341506034,5.717867692530653,2020-02-01
NAIRU[33],5.283594183085701,4.85382028048269,5.665420989088792,2020-02-01
NAIRU[34],5.258926207099662,4.8521276755689104,5.699558721664621,2020-02-01
NAIRU[35],5.23409509798352,4.836680682682195,5.664686070824493,2020-02-01
NAIRU[36],5.220324395754776,4.814616025602689,5.683472327767235,2020-02-01
NAIRU[37],5.235268815777463,4.775682699826292,5.665147331832439,2020-02-01
NAIRU[38],5.224130256457073,4.754764488486664,5.616516842096577,2020-02-01
NAIRU[39],5.200215163554645,4.793444937837724,5.609330671749214,2020-02-01
NAIRU[3],5.732137324643566,5.376074171536116,6.158561794862293,2020-02-01
NAIRU[40],5.165188756173888,4.700478675731418,5.541879791068764,2020-02-01
NAIRU[41],5.120605658185793,4.6429553336395015,5.499305573823499,2020-02-01
NAIRU[42],5.080522953473868,4.595988281910139,5.479080404491313,2020-02-01
NAIRU[43],5.019590932044068,4.551823351344511,5.427668718495961,2020-02-01
NAIRU[44],4.987254785983509,4.511021865231489,5.4145701179977666,2020-02-01
NAIRU[45],4.944361709787251,4.467607192489003,5.31840895745194,2020-02-01
NAIRU[46],4.8850572264812415,4.393379119853397,5.336909067672373,2020-02-01
NAIRU[47],4.866596252002947,4.395633053944709,5.306229090416412,2020-02-01
NAIRU[48],4.837737243024431,4.346154658733755,5.201106567634003,2020-02-01
NAIRU[49],4.80159387906758,4.289285678564222,5.2097275285320475,2020-02-01
NAIRU[4],5.757406442049448,5.380837441848781,6.190436775211997,2020-02-01
NAIRU[50],4.771465082780245,4.252485510127363,5.190824200887823,2020-02-01
NAIRU[51],4.7626198690577235,4.249506209321737,5.156019586788462,2020-02-01
NAIRU[52],4.726135459834631,4.217932230773208,5.176371434246802,2020-02-01
NAIRU[53],4.683409109415546,4.196778906905164,5.139150838728106,2020-02-01
NAIRU[54],4.65229013878564,4.151418206996305,5.1293892300990205,2020-02-01
NAIRU[55],4.628881165054859,4.123118612356117,5.05970528254936,2020-02-01
NAIRU[56],4.631191584170588,4.055082382912792,5.09173575752014,2020-02-01
NAIRU[57],4.601543060955244,4.109639791548946,5.076983279568326,2020-02-01
NAIRU[58],4.632919430837898,4.056002995766155,5.044005590023679,2020-02-01
NAIRU[59],4.599363425816241,4.042694938038703,5.059975861315459,2020-02-01
NAIRU[5],5.802962407944429,5.378156665671418,6.252694142506945,2020-02-01
NAIRU[60],4.619699537377506,3.994561563122335,5.070617574956187,2020-02-01
NAIRU[61],4.63007997297068,4.0004110146583525,5.074160308387265,2020-02-01
NAIRU[62],4.614924036875785,3.9962075106647066,5.125876128269336,2020-02-01
NAIRU[63],4.606901935415559,3.973436985305064,5.135302462052815,2020-02-01
NAIRU[64],4.594013021645109,3.9822795412851257,5.108120144026419,2020-02-01
NAIRU[65],4.576122352227485,4.025474740756649,5.164781947545934,2020-02-01
NAIRU[66],4.545767704390739,3.989585687488026,5.132719264287915,2020-02-01
NAIRU[67],4.520493174471648,3.978756633417495,5.120755489827056,2020-02-01
NAIRU[68],4.513542584092219,3.955335286858946,5.093651422114954,2020-02-01
NAIRU[69],4.491820594709898,3.919289046807463,5.023413885074715,2020-02-01
NAIRU[6],5.826309643142679,5.410114400586226,6.31553958402497,2020-02-01
NAIRU[70],4.4571094917193115,3.909849380140377,5.032685498749249,2020-02-01
NAIRU[71],4.454048702069828,3.829342475201427,5.074285252455073,2020-02-01
NAIRU[72],4.421336164754318,3.7959277584398254,5.025461324280396,2020-02-01
NAIRU[73],4.426355635048427,3.7911632074548103,5.000472093999649,2020-02-01
NAIRU[74],4.4295118795448705,3.719390609027221,4.987366759757156,2020-02-01
NAIRU[75],4.409709855287497,3.7557802160765617,4.936218692919355,2020-02-01
NAIRU[76],4.405511510571451,3.7393317532267027,4.9706353855361884,2020-02-01
NAIRU[77],4.377619377061107,3.670363548985605,5.01276495519542,2020-02-01
NAIRU[78],4.388975060240758,3.712873518321189,5.035766946995684,2020-02-01
NAIRU[79],4.376901098463733,3.7185074846934816,5.036895326737726,2020-02-01
NAIRU[7],5.836060459363903,5.452561965094288,6.374850748367941,2020-02-01
NAIRU[80],4.35063652483468,3.716381184445375,5.012222453521083,2020-02-01
NAIRU[81],4.358675981459997,3.7362743763425192,5.035608950138911,2020-02-01
NAIRU[82],4.341242910220583,3.657952162622463,4.94394162666585,2020-02-01
NAIRU[83],4.323688872327038,3.6247038626915407,4.960941654102118,2020-02-01
NAIRU[84],4.3120569065119945,3.6516001064667547,4.958953191327561,2020-02-01
NAIRU[85],4.298465212542941,3.6552694011197455,4.950473432725272,2020-02-01
NAIRU[86],4.319854059998216,3.6501379284759343,5.015629090246488,2020-02-01
NAIRU[87],4.328725018481998,3.592781666930177,4.99847884337668,2020-02-01
NAIRU[88],4.336511027719347,3.6174318262511167,5.037181628681048,2020-02-01
NAIRU[8],5.818319732465268,5.450088760237696,6.366028946552275,2020-02-01
NAIRU[9],5.831795960330011,5.453813015166819,6.382050162097153,2020-02-01
